Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_GOLD%,z_CSD10,z_TDPG_share,z_CS%P15,z_KP,z_GD10
Americas,LCS,2025,full year (per-game derived),100 Thieves,Sniper,Top,29,-4.252,-0.1466,-0.4907630403493525,2.122,436.8,88,False,8.404,-1.170809119868019,,,,,,,,0.1553365073958992,,,-0.2280433151728308
Americas,LCS,2025,full year (per-game derived),LYON,Bejjaniii,Top,2,-9.244,-4.622,-0.6507247475105296,6.782,185.3,35,False,8.404,2.2512849875199668,,,,,,,,-2.0356615090003163,,,-2.3955796391310327
Americas,LCS,2025,full year (per-game derived),FlyQuest,Gakgos,Top,2,-14.399,-7.1995,-0.815905467657719,7.045,167.8,0,False,8.404,-1.3520101428055438,,,,,,,,-1.1630834121152442,,,-0.2194662132378962
Americas,LCS,2025,full year (per-game derived),Cloud9,Blaber,Jungle,59,22.148,0.3754,0.6012257017203186,18.776,605.8,106,False,2.846,0.0691102395373019,-1.2305473599887924,,2.410662398536416,-0.427930466077044,-0.1265701521577171,1.1993098739948411,1.457885539958771,,,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Inspired,Jungle,54,13.883,0.2571,0.3363786738321768,9.453,580.8,89,False,2.846,-0.2254995963056004,0.8087948107446922,,0.5926535292188616,-0.6380158068892903,-0.3776693629900908,0.6503342148970351,0.940215800990904,,,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,River,Jungle,51,9.744,0.1911,0.2037398703672502,11.499,598.8,126,False,2.846,1.2720222298811703,-0.814551248122737,,-0.1869836576287032,0.2529351994981359,0.1374441080171325,0.5233117125224905,0.2228703093852566,,,,
Americas,LCS,2025,full year (per-game derived),LYON,Oddielan,Jungle,33,4.003,0.1213,0.0197837647879793,3.437,322.8,0,False,2.846,-0.5115507158639894,0.1146391084018264,,0.5422996632688473,-0.2827045742817694,0.5993702125484152,-0.3729226104359706,0.0345695173332377,,,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,UmTi,Jungle,22,3.954,0.1797,0.0182054145170896,1.169,391.8,62,False,2.846,1.1639279270083605,-0.7465027349550346,,-0.3478931330135267,-0.0843994280192584,-0.0778985406949122,-0.3667657589292326,0.3025874923701607,,,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,Yuuji,Jungle,25,1.737,0.0695,-0.0528233307642218,4.266,333.3,71,False,2.846,-0.9318490988258772,0.8164639715857113,,-1.0048911692915876,-0.4125510107913942,-0.0011461135720024,-0.014257244904531,0.5628220098429533,,,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Sheiden,Jungle,37,0.0,0.0,-0.1084767409232493,1.094,427.8,85,False,2.846,-1.1736332701481904,0.0454215725233573,,-0.8800504783161872,0.0981867145332213,0.103266743135512,1.1378231387598523,-0.0994141739367802,,,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Lira,Jungle,2,-3.303,-1.6515,-0.2143036068168581,2.479,167.8,0,False,2.846,-1.3351178682501268,2.066869592063224,,-0.7166379358203366,2.651821833227608,2.0849098131612838,-2.1082666477057304,-2.1790038206053937,,,,
Americas,LCS,2025,full year (per-game derived),Disguised,eXyu,Jungle,37,-6.652,-0.1798,-0.3216376642465062,-0.842,397.3,55,False,2.846,0.4602336642306385,-0.3127480446122989,,-0.1506515099720968,-0.1444643659603503,-0.3468895447500362,-0.8905541671133955,-0.5940136728972553,,,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Contractz,Jungle,58,-11.66,-0.201,-0.482092082473978,-4.625,599.8,108,False,2.846,1.212356488736315,-0.7478396676399472,,-0.2585077069816867,-1.0128780952398593,-1.9948171626975837,0.241987488914645,-0.648519002441854,,,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,Quid,Middle,51,42.011,0.8237,1.083590952071333,30.062,552.8,80,False,1.777,-0.209316517589422,0.8338041325129673,0.5849983744884955,,,,,2.12899806907624,,0.7727118056122514,,
Americas,LCS,2025,full year (per-game derived),LYON,Saint,Middle,33,24.417,0.7399,0.519846007133152,13.348,322.8,0,True,1.777,0.9389659777876472,-1.3586474909359971,1.0750754127632856,,,,,0.530267223750929,,1.4005423915276738,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Quad,Middle,54,11.31,0.2094,0.0998643681201779,12.745,521.3,73,False,1.777,-0.5806920777260165,1.2961243419646216,-0.6385339815006377,,,,,0.61772663928252,,-0.842630920372525,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Keine,Middle,39,11.081,0.2841,0.0925315321282017,6.919,352.8,0,False,1.777,-0.461460789201684,0.9160614991016796,-0.4457293121440624,,,,,-0.0990769246432108,,0.792373758492552,,
Americas,LCS,2025,full year (per-game derived),Disguised,Abbedagge,Middle,20,1.777,0.0888,-0.2056220764875923,1.777,257.8,0,True,1.777,-0.3592769984787164,-0.2730075917058244,1.1841741959529135,,,,,-1.220902080004653,,0.910002096194644,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,APA,Middle,47,0.924,0.0197,-0.2329294850693056,3.5,546.8,92,False,1.777,1.4954191934489287,-1.532725857426288,0.0859781662885696,,,,,-0.6497153423855936,,-0.0426212636267849,,
Americas,LCS,2025,full year (per-game derived),Disguised,DARKWINGS,Middle,17,0.0,0.0,-0.2625512687971751,4.215,280.8,51,False,1.777,1.267218760982213,0.4587465915764415,-1.6935976903840502,,,,,-0.1103872960710358,,-1.4249416759971183,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Loki,Middle,59,-0.446,-0.0076,-0.2768444851454573,0.329,452.8,0,True,1.777,-0.6168639723998979,-0.5220226461057181,0.8199334849022339,,,,,-0.3213567276710951,,-0.6882722612957624,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Palafox,Middle,58,-17.331,-0.2988,-0.8178855439533311,-8.36,599.8,108,False,1.777,-1.4739935768230228,0.18166702101811,-0.9722986503667522,,,,,-0.8755535613341,,-0.8771639305349304,,
Americas,LCS,2025,full year (per-game derived),Disguised,Rahel,ADC,17,42.032,2.4725,0.7876652788854204,27.724,242.8,0,True,20.018,-0.5887811548366046,0.7296830748204357,-0.1932430741853393,,,,,1.19683983818413,,2.2823595113210944,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,Yeon,ADC,47,41.585,0.8848,0.7733237776291005,26.051,574.8,120,False,20.018,-0.5761055779989044,0.3440302987682206,1.2964359899407716,,,,,1.4609926252495251,,0.4816794926603594,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Zven,ADC,59,27.309,0.4629,0.315883254096427,23.032,512.8,30,False,20.018,1.002342283236737,-0.0251743193721689,0.3430519025386544,,,,,0.6682609384973835,,-0.8495366399196668,,
Americas,LCS,2025,full year (per-game derived),LYON,Hena,ADC,33,20.572,0.6234,0.1000088388065841,20.301,322.8,0,True,20.018,0.2605992989419992,1.42084788464789,-0.8114227486602377,,,,,-0.0377284799159436,,-0.1600801125776275,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Bvoy,ADC,58,20.018,0.3451,0.0822662296435561,20.625,536.8,94,False,20.018,0.4430023831476871,1.02971334592296,0.2234847967860574,,,,,-0.534793494156811,,0.0212487712683458,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,FBI,ADC,51,19.534,0.383,0.0667633670746314,17.009,525.8,69,False,20.018,0.8601660368708495,0.0350938729352703,-0.0610051102842763,,,,,0.3652313810005525,,-1.2387543625566402,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Massu,ADC,54,0.0,0.0,-0.5591677002602906,5.407,601.8,156,False,20.018,-0.8375279331852151,-1.3035293104416426,1.5051592662956632,,,,,-1.1237762905303943,,-0.3304034956022342,,
Americas,LCS,2025,full year (per-game derived),Disguised,ScaryJerry,ADC,20,-5.065,-0.2533,-0.7214585734973435,11.346,312.8,69,False,20.018,-1.773888399770038,-0.9139613012465791,-0.6335508425554486,,,,,-0.6020753803838813,,0.1669540650774016,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Tomo,ADC,39,-8.929,-0.2289,-0.8452844723780969,6.071,397.3,35,False,20.018,1.2101930635934448,-1.3167035460343943,-1.6689101798758508,,,,,-1.3929511379445605,,-0.3734672296710439,,
Americas,LCS,2025,full year (per-game derived),LYON,Lyonz,Support,33,19.744,0.5983,0.7269200980756868,12.452,322.8,0,False,4.829,,0.8005119348042894,,-0.098802116813469,1.753611921042416,0.5896607932020075,,,,,0.8388177527092817,0.527560262422814
Americas,LCS,2025,full year (per-game derived),Team Liquid,CoreJJ,Support,47,8.562,0.1822,0.3686060767645956,8.079,574.8,120,False,4.829,,0.9455118861613468,,1.1492544628071126,0.094659672797608,-0.5492576331081929,,,,,0.2548261307457171,0.3270347683001046
Americas,LCS,2025,full year (per-game derived),Disguised,huhi,Support,37,7.469,0.2019,0.3336035792793507,12.839,496.8,110,False,4.829,,-0.4313440008584747,,0.6832919517790711,0.0826376761672292,1.01052870583143,,,,,-0.1966404954059348,0.7492388263860968
Americas,LCS,2025,full year (per-game derived),FlyQuest,Busio,Support,54,5.603,0.1038,0.2738081645134174,4.285,606.8,115,False,4.829,,-0.0290135211132975,,-0.2234249868304902,-0.5119282651679784,0.8379394723703297,,,,,0.0977417214107034,1.2319892860316737
Americas,LCS,2025,full year (per-game derived),100 Thieves,Eyla,Support,51,4.829,0.0947,0.249010506129839,6.302,562.8,90,False,4.829,,-0.7028088900761386,,1.0193699329375976,0.6230561141267773,0.1820848123183069,,,,,0.4122414220174863,0.0178978175899709
Americas,LCS,2025,full year (per-game derived),Cloud9,Vulcan,Support,59,4.599,0.0779,0.2416351517967572,6.554,571.8,72,False,4.829,,1.0453377920663112,,-0.5757188581291609,-0.1380749497287985,-0.0681006966980724,,,,,0.549455276573452,0.5578569077168009
Americas,LCS,2025,full year (per-game derived),Dignitas,Isles,Support,39,-13.797,-0.3538,-0.3478339613312939,-4.33,448.8,48,False,4.829,,-1.617215825667593,,0.6529159168705819,-1.4221132583561895,0.9219149999286697,,,,,0.4474611432983573,-0.9255401875155302
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Ceos,Support,51,-18.951,-0.3716,-0.5129658852822552,-9.328,485.8,102,False,4.829,,-1.0243541899980828,,-0.6113986622631229,0.7840697697576134,-1.9432409340034291,,,,,0.1437429968554479,-0.4438846106900167
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Zeyzal,Support,7,-44.536,-6.3623,-1.3327837299460967,-4.062,277.8,80,False,4.829,,1.0133748146816408,,-1.9954876403581203,-1.2659186806386795,-0.981529519841048,,,,,-2.547645948204505,-2.042153070241914
Americas,LCS,2026,full year (per-game derived),Dignitas,Denathor,Top,6,74.546,12.4243,0.8620549249972898,24.377,250.3,79,False,17.131,0.7177418253134077,,,,,,,,-0.5873973582076717,,,1.6389712261954483
Americas,LCS,2026,full year (per-game derived),Disguised,Castle,Top,28,67.911,2.4254,0.7874856654551179,39.314,400.8,66,False,17.131,0.9345823169419654,,,,,,,,0.477667821677138,,,0.8079601523195065
Americas,LCS,2026,full year (per-game derived),Disguised,Srtty,Top,7,56.013,8.0019,0.6537636694139128,21.601,238.8,37,False,17.131,0.669786083108852,,,,,,,,0.7507467031055189,,,0.5965712247127778
Americas,LCS,2026,full year (per-game derived),Team Liquid,Morgan,Top,55,29.722,0.5404,0.3582796830375203,25.131,432.8,0,True,17.131,-0.1203893747546236,,,,,,,,1.2365093510764122,,,0.3507226993952325
Americas,LCS,2026,full year (per-game derived),Cloud9,Thanatos,Top,48,23.087,0.481,0.283718848256257,21.97,539.8,83,False,17.131,0.1162887516826825,,,,,,,,-0.2241890507228088,,,0.651574335897848
Americas,LCS,2026,full year (per-game derived),LYON,Dhokla,Top,52,19.778,0.3803,0.2465263765888045,15.775,505.8,66,False,17.131,1.1083103857783048,,,,,,,,0.0511115214899903,,,-0.3697446967940529
Americas,LCS,2026,full year (per-game derived),Sentinels,Impact,Top,46,17.131,0.3724,0.2167724759145885,21.471,543.8,109,False,17.131,0.6240394207811731,,,,,,,,0.8342261884801592,,,-0.3971067119606036
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Fudge,Top,28,4.579,0.1635,0.0757051237582268,12.792,436.8,81,False,17.131,-0.598468917865705,,,,,,,,1.6993418988903248,,,-0.1107146490640553
Americas,LCS,2026,full year (per-game derived),LYON,Castle,Top,3,0.98,0.3267,0.0352612296724934,22.715,275.8,66,False,17.131,0.4812908142501861,,,,,,,,-0.3597597245226838,,,-0.150117087620538
Americas,LCS,2026,full year (per-game derived),FlyQuest,Gakgos,Top,49,-13.737,-0.2803,-0.1301414401737981,-1.768,406.8,2,False,17.131,-0.1176808805817597,,,,,,,,-0.3745519960820321,,,-0.0292407362453596
Americas,LCS,2026,full year (per-game derived),Dignitas,Photon,Top,24,-21.519,-0.8966,-0.2176058732641121,0.262,299.8,11,False,17.131,0.1547261603581645,,,,,,,,-0.2251385638779914,,,-0.5188172232214843
Americas,LCS,2026,full year (per-game derived),Disguised,KryRa,Top,1,-84.468,-84.468,-0.9250794716923284,14.011,162.8,0,False,17.131,-1.921666674641792,,,,,,,,-1.602210935610943,,,0.1980970870475121
Americas,LCS,2026,full year (per-game derived),Cloud9,Vulcan,Top,3,-202.065,-67.355,-2.2467412119639785,-1.892,172.8,0,False,17.131,-2.0485599103708703,,,,,,,,-1.6763558556954177,,,-2.6681556206622314
Americas,LCS,2026,full year (per-game derived),FlyQuest,Massu,Jungle,1,56.097,56.097,0.4368378638812967,15.686,162.8,0,False,14.406,2.659990469556881,-3.313046199536838,,-0.8383393006974373,-1.521741328775421,-0.0520200671188931,2.049476031611286,2.2551916530053986,,,,
Americas,LCS,2026,full year (per-game derived),Dignitas,FBI,Jungle,3,51.845,17.2817,0.3890588458276797,17.655,172.8,0,False,14.406,0.8509126101831038,0.4743546609026884,,-1.6025452107426836,0.8319852395386268,0.7059455774677598,1.7706984814061513,0.0405597039328955,,,,
Americas,LCS,2026,full year (per-game derived),Cloud9,Tactical,Jungle,3,51.101,17.0337,0.3806955071270329,17.591,172.8,0,False,14.406,0.9365973596240618,0.8236779850585979,,-1.29212865700445,0.0830844835038102,1.7429398460908156,0.8771752368945852,-0.0628910985755787,,,,
Americas,LCS,2026,full year (per-game derived),Team Liquid,Josedeodo,Jungle,55,49.71,0.9038,0.3650651009603927,37.435,491.8,59,False,14.406,-0.3275248004459535,0.4158018294602204,,1.2064045839848114,1.5154982519769165,0.6271393978435329,-0.5248364351488163,0.0040189900062152,,,,
Americas,LCS,2026,full year (per-game derived),Cloud9,Blaber,Jungle,48,48.48,1.01,0.3512319616411711,31.823,562.8,106,False,14.406,-0.5264313538008973,0.0816866600217172,,1.653909572648634,1.1266488041217204,1.0706043958525069,-0.4079110612224594,-0.0943256622459261,,,,
Americas,LCS,2026,full year (per-game derived),LYON,Inspired,Jungle,51,34.562,0.6777,0.1948157552415822,22.48,584.8,118,False,14.406,-1.1346019356378887,0.7190687303740219,,0.0029757355818312,0.5043506287692684,0.3537856435879029,-0.5051997488307474,0.8090734940441348,,,,
Americas,LCS,2026,full year (per-game derived),Sentinels,HamBak,Jungle,46,17.567,0.3819,0.0038111172851083,16.281,387.8,0,True,14.406,-0.231939904356857,0.1023061934148311,,-0.1634298181143456,0.9943247269566402,-0.9697308283683232,-0.4748791826839258,0.3869188757164233,,,,
Americas,LCS,2026,full year (per-game derived),LYON,Armao,Jungle,4,11.245,2.8112,-0.0672378252497934,8.964,206.8,29,False,14.406,-0.0111705173979721,0.3690548533369688,,-0.1171979143899046,-0.7184326708939229,-0.4876743044649773,-0.8419517528794395,0.6347348523454499,,,,
Americas,LCS,2026,full year (per-game derived),Disguised,KryRa,Jungle,29,10.143,0.3498,-0.0796246632160761,12.017,330.3,34,False,14.406,0.2552491883500644,0.0948630785664831,,0.4954877929689801,0.310980282724614,0.0277480806449898,-0.9842190018130612,-0.4185533635853397,,,,
Americas,LCS,2026,full year (per-game derived),Dignitas,eXyu,Jungle,27,3.148,0.1166,-0.1582394590716084,5.874,384.8,55,False,14.406,-0.2186183081509256,-0.0829434366387091,,1.3952247062214729,-0.3961421432423239,-0.7371187352195787,-0.5813425625057742,-0.3224875965185142,,,,
Americas,LCS,2026,full year (per-game derived),FlyQuest,Gryffinn,Jungle,48,-9.445,-0.1968,-0.2997762653169903,0.064,416.8,19,False,14.406,-1.0489003830863617,-0.1125200104476583,,0.2558781620755939,-0.3772962622907393,-1.17906800168767,0.0146744527025144,0.0245109600991992,,,,
Americas,LCS,2026,full year (per-game derived),Disguised,Kisno,Jungle,6,-13.564,-2.2607,-0.3460629406887667,11.714,223.3,53,False,14.406,-0.8512244719190292,-0.1506194152067385,,0.4851632714684943,0.3039851166872416,0.8973263980471754,-0.8872635207924741,-1.282935451897402,,,,
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Contractz,Jungle,28,-21.312,-0.7611,-0.4331504662809395,-4.505,457.8,102,False,14.406,-0.7228620603042126,0.4602212964289681,,-0.3958372042321357,-0.7624692885050269,-1.969207664579584,-0.4755625866808285,0.2002568888126517,,,,
Americas,LCS,2026,full year (per-game derived),Disguised,sajed,Jungle,1,-48.386,-48.386,-0.7374245321400867,12.478,162.8,0,False,14.406,0.3705241073859901,0.1180937742654526,,-1.085565719768861,-1.8947758405714037,-0.030669738095653,0.971141649942996,-2.1740722451396075,,,,
Americas,LCS,2026,full year (per-game derived),Disguised,Srtty,Middle,1,48.646,48.646,0.6575081031137635,2.48,162.8,0,False,1.018,0.5050791409875098,0.1796501150874476,-2.455802039162386,,,,,2.438687728830381,,0.3934510376800935,,
Americas,LCS,2026,full year (per-game derived),Team Liquid,Quid,Middle,55,17.962,0.3266,0.3126579682957484,20.295,594.8,111,False,1.018,1.037783670884127,-0.2331123473949413,0.7651922670992416,,,,,-0.0054495277874474,,0.3965101487817571,,
Americas,LCS,2026,full year (per-game derived),Sentinels,DARKWINGS,Middle,46,8.351,0.1815,0.2046410947819195,7.345,439.8,52,False,1.018,1.2385503731529277,-0.1946386073469132,-0.0061982329375477,,,,,-0.0643080598695575,,0.3859864442250352,,
Americas,LCS,2026,full year (per-game derived),FlyQuest,Quad,Middle,48,8.31,0.1731,0.2041872812433938,8.565,543.8,92,False,1.018,0.9155483287330792,0.169783436147995,0.0128335801486668,,,,,0.0446848188170084,,0.077464320403201,,
Americas,LCS,2026,full year (per-game derived),LYON,Saint,Middle,55,5.345,0.0972,0.1708541134447529,6.499,498.8,33,False,1.018,0.3155810799211126,-0.5390162149469175,0.7960295597874132,,,,,-0.0239654729893337,,0.5491660984940985,,
Americas,LCS,2026,full year (per-game derived),Disguised,Callme,Middle,35,4.222,0.1206,0.1582330806727568,2.703,332.8,0,True,1.018,0.0771026213504639,-0.4009014954731924,0.41341318056282,,,,,0.0298950520465505,,0.8320785806598999,,
Americas,LCS,2026,full year (per-game derived),Cloud9,APA,Middle,46,1.018,0.0221,0.1222284768281578,2.509,543.8,109,False,1.018,0.4949785384181342,-0.7147833198138043,0.7747736147131086,,,,,0.0127308268516327,,0.1803147864423742,,
Americas,LCS,2026,full year (per-game derived),Dignitas,Palafox,Middle,27,-3.054,-0.1131,0.076461723097068,-5.644,452.8,102,False,1.018,0.1524581719305193,-0.4287354882582073,0.5256557234314497,,,,,0.0175310274178281,,0.1890625505627999,,
Americas,LCS,2026,full year (per-game derived),Cloud9,Loki,Middle,2,-6.385,-3.1925,0.0390215348259437,0.155,285.8,59,False,1.018,-0.184884266420716,0.1044880777760492,-0.500592530511112,,,,,0.0368203471576408,,0.7420275307132356,,
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Zinie,Middle,28,-10.517,-0.3756,-0.0074125266764538,-4.404,297.8,0,True,1.018,0.1171887020568758,-0.4014294017254322,-0.0081588794550515,,,,,-0.0612790425542457,,0.3839491331428244,,
Americas,LCS,2026,full year (per-game derived),Cloud9,Blaber,Middle,3,-19.938,-6.646,-0.1132901943449147,-0.801,172.8,0,False,1.018,-2.0141132719389905,0.5504470529969747,0.5965727807798707,,,,,0.2274151490210773,,-0.3526543617909958,,
Americas,LCS,2026,full year (per-game derived),Dignitas,eXyu,Middle,3,-57.65,-19.2167,-0.5371322812626168,-4.074,172.8,0,False,1.018,-1.7097854814408044,-1.0958665377331671,0.7003251421991352,,,,,-0.2152336238255397,,-0.7674742273090547,,
