Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Flakked,ADC,21,25.563,1.2173,0.3676850097503445,18.5,339.3,99,False,24.193,-1.4447823014164118,0.1750788081134341,1.987277389552353,0.764806265468521,0.3776802468966178,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Noz2k,ADC,39,25.414,0.6516,0.3973391561302244,14.936,482.8,65,False,16.435,-0.0043918892271675,0.280649989028249,0.4899004268574735,0.2803074965824929,0.857615624784589,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,13,ADC,34,24.193,0.7116,0.3160857130708359,20.711,363.8,18,False,24.193,0.8929285759801329,0.9877862597462204,-1.2496322684885015,0.8399831385716641,-0.1079597664274848,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,Deadly,ADC,22,22.633,1.0288,0.4224668060120502,12.475,363.8,48,False,7.985,1.3092069592018103,0.2524739876188697,0.3602070406050099,-0.0166748364357855,0.1835392181142907,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Yakkey,ADC,17,22.022,1.2954,0.4021718730370147,12.898,242.8,0,False,7.985,-0.7108907344375784,0.177274459965439,0.7441743586349231,1.0253713100485642,0.6608482249583462,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Solary,Aetinoth,ADC,36,20.74,0.5761,0.3595479834461891,15.977,506.8,111,False,7.985,1.5644880521410574,0.6890254214457695,-2.0030853965527844,0.7400997869986972,0.5105535739960847,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Galions,HARPOON,ADC,50,19.082,0.3816,0.304435735812177,16.239,465.8,29,False,7.985,0.4437123490306464,0.5343359377924496,-0.637655727787403,0.7595058653683844,0.2508336231488899,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Patrik,ADC,27,16.435,0.6087,0.0700191827743381,12.586,345.8,77,False,16.435,-0.4419154783158468,0.6053235847443036,-0.0103999360624691,0.1507760353323224,0.0057581307752417,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Axelent,ADC,41,14.212,0.3466,0.1425835738998229,11.503,362.8,0,False,7.985,0.3975661975734697,-0.1246022083045675,0.6145188294421872,-0.1415582214445485,0.0175876228726009,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Exofeng,ADC,16,13.536,0.846,-0.035641011161406,14.93,253.8,8,False,16.435,-0.4340994534299891,-0.3961065399935288,1.01026525032052,-0.1286555719522389,-0.119599233218936,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),Falke Esports,Abner,ADC,3,12.612,4.204,-0.1198228580857581,23.188,172.8,0,False,24.193,0.0365663499762867,-0.3142121566323043,0.0587602562399738,-0.948610357750564,0.6358087344981439,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Joblife,Comp,ADC,27,9.586,0.355,-0.0111918478084578,11.06,447.3,99,False,7.985,-0.5383691015508686,-0.6270439123954402,0.8439791023463735,0.4291865450527978,-0.1099166494832202,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,Vespa,ADC,11,6.383,0.5803,-0.1176500091799062,7.571,212.8,0,False,7.985,-0.0607828142465582,-0.630431136944527,-0.8988917620125878,0.1365054265808326,0.7680712632152696,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),French Flair,3XA,ADC,24,5.417,0.2257,-0.1497706864067751,15.334,452.3,112,False,7.985,-0.89605446211489,-0.2572884334219218,0.2175332744908818,0.5443309155303608,-0.3473817014599279,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),LUA Gaming,Kaii,ADC,19,2.571,0.1353,-0.497794553074772,16.069,252.8,0,False,24.193,-0.4056806309197971,-0.5887963767726823,-0.2474960003002771,-0.5698897208944824,-0.5524040254706355,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Notiko,ADC,26,2.317,0.0891,-0.44457520138614,10.059,287.8,0,False,16.435,-0.3671740477587928,-0.0839436426865476,-0.305642805396526,-0.3811948057377559,-0.9754898390941624,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jezu,ADC,24,1.066,0.0444,-0.2943638132914438,6.766,406.8,89,False,7.985,-1.2480988344117907,-0.6576204773757535,0.942719862769158,-0.2677023907959331,-0.0970766457946413,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,UNF0RGIVEN,ADC,10,-0.355,-0.0355,-0.3416204097450337,12.396,263.8,28,False,7.985,0.2135083346523933,-0.9352595285046718,0.3375663186348809,-0.3980324554619067,-0.7595157219433553,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Soldier,ADC,15,-0.631,-0.0421,-0.35077080501431,5.209,232.8,0,False,7.985,-1.807408404598102,-0.5793086008973599,1.6641068549316882,-0.6181120302557302,-0.1780621422828274,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Xay,ADC,6,-2.857,-0.4762,-0.6331908701178662,13.354,187.8,0,False,16.435,0.4864703686454219,-1.0976386915009944,0.3366579677618477,-1.6727532133805167,-0.903025312591719,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Fun K3y,ADC,15,-6.952,-0.4635,-0.7824304585342693,7.029,298.8,38,False,16.435,-0.8844743093453781,-0.3423461546842613,-2.309195378121616,0.0173599770336497,-0.4661912272733125,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Booshi,ADC,8,-7.686,-0.9608,-0.5852854834457468,2.942,323.8,63,False,7.985,-0.6352122894439904,-0.4811786646505298,0.2795465805496887,-1.4687689483773845,-0.3854013364071529,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Avra,ADC,10,-7.711,-0.7711,-0.586118323956753,4.209,207.8,0,False,7.985,-0.6885159842227385,-0.0569937811268084,-0.2235708778281581,-0.233751589738425,-1.577270642402878,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),Falke Esports,Marcv1,ADC,15,-7.713,-0.5142,-0.8849196402336263,13.697,234.8,2,False,24.193,-1.3355004905137584,-1.111327182465102,0.4350311017583863,-0.7156323799884575,-1.4077102939573591,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),VfB eSports,Tazaku,ADC,18,-9.857,-0.5476,-0.8883275877762923,7.315,283.8,36,False,16.435,-1.4541857826544209,-1.4170468805344676,0.6957607750298168,-1.3340434911253056,-0.6089233479264803,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,adrianlaneitor,ADC,19,-11.633,-0.6123,-1.0324767692571293,10.732,252.8,0,False,24.193,-0.5798290012183407,-1.5241580394110208,0.5919059258805265,-1.5945715650854737,-1.6369272773849124,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Devn,ADC,21,-16.744,-0.7973,-1.1393799616113351,3.18,262.8,0,False,16.435,-1.014623252625911,-1.780528189560135,0.997775555477264,-1.5846790599375375,-1.8373530264082252,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Vizzpers,ADC,10,-22.418,-2.2418,-1.0749312616310278,0.671,207.8,0,False,7.985,1.4124964974379,-1.385392442322172,-1.0786592143519849,-2.289379940931576,-1.6759015670333988,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Lilipp,Support,29,32.308,1.1141,0.6657533487732783,20.877,436.8,95,False,17.846,,,-0.0846908933775859,,,,1.1699317891202017,,,,-0.3072648609937231,,,,0.3907766690865689,1.786248086863513
Europe,LFL,2026,full year (per-game derived),Galions,Zoelys,Support,50,27.045,0.5409,0.9135632430080362,15.757,560.3,98,False,2.421,,,0.2424701381323044,,,,1.045647784941802,,,,1.1364182051006255,,,,0.4827126984732788,1.634414191067029
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Urban,Support,6,26.908,4.4847,0.4689253787326936,19.293,187.8,0,False,17.846,,,0.9024763748455522,,,,-1.572973016664832,,,,2.4018890412369367,,,,-0.8454272262696981,1.2519466162434294
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Wildenbruch,Support,39,26.839,0.6882,0.4664172437260807,16.067,496.8,72,False,17.846,,,-0.730517227992687,,,,-0.4134273056230241,,,,0.3492972731767228,,,,1.656131817887969,0.7998608000898934
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Batuuu,Support,27,26.102,0.9667,0.7310623612875269,17.189,292.8,0,False,9.566,,,-0.1875505804476824,,,,0.7791768612380856,,,,0.190746484656003,,,,1.2403183306560868,1.3299691591595324
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,seaz,Support,41,24.17,0.5895,0.3691243769541191,18.771,523.8,107,False,17.846,,,0.216081356603188,,,,0.1128807285843023,,,,0.1501434892204347,,,,0.9108532855100344,0.1358093149007913
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Seneca,Support,3,22.83,7.61,0.3202707884506786,15.605,190.8,18,False,17.846,,,1.5732173170534256,,,,2.2722149553333737,,,,-0.9350395157446246,,,,-1.4344224519208426,0.5925741370786782
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Kaiser,Support,42,22.771,0.5422,0.3181178981319333,22.813,518.8,86,False,17.846,,,0.2896967919510099,,,,0.5562988615760949,,,,0.3192738505304527,,,,0.224638692880359,0.3957930466577889
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Myrtus,Support,34,22.165,0.6519,0.5828869518024388,13.102,433.8,71,False,9.566,,,-0.1878920575036105,,,,0.5413017808960873,,,,0.953551683791348,,,,0.2403844145397179,1.2095307160494622
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Attila,Support,21,21.582,1.0277,0.5609481486163668,14.366,262.8,0,False,9.566,,,1.60855541666556,,,,0.9200459947266836,,,,0.6739732234511457,,,,-1.3134501609243088,0.8723373785698817
Europe,LES,2026,full year (per-game derived),Falke Esports,Rito,Support,3,17.926,5.9753,0.4233220318315125,10.292,172.8,0,False,9.566,,,1.726738365697386,,,,1.1308258398712052,,,,0.0270456833995014,,,,0.4014813255562682,-0.5467553264528173
Europe,LFL,2026,full year (per-game derived),Solary,Piero,Support,37,17.501,0.473,0.5963568275284498,15.372,557.8,136,False,2.421,,,-1.0588748293960255,,,,0.4016923068279826,,,,0.4696082154024922,,,,1.4605403201368234,1.117753843472011
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Pyrka,Support,26,12.92,0.4969,-0.0409459918324036,19.004,317.8,15,False,17.846,,,-0.2343902006337383,,,,-0.2830352491075142,,,,-0.1730046346744357,,,,0.7522643155017993,-0.3634540636825134
Europe,LFL,2026,full year (per-game derived),French Flair,Targamas,Support,24,12.402,0.5167,0.4268587771191013,8.63,382.3,124,False,2.421,,,-0.7290079517786657,,,,0.0142029637475681,,,,1.1476008346406543,,,,0.3395173795803289,0.9539157282700128
Europe,LES,2026,full year (per-game derived),Barça eSports,Oscure,Support,35,11.26,0.3217,0.1724038458499505,9.048,362.8,30,False,9.566,,,-0.4829334507221152,,,,0.5991688501787186,,,,-1.292502540855007,,,,1.7200762238503104,0.1766121439820431
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Simpy,Support,5,9.566,1.9132,0.1086294729836132,9.566,182.8,0,False,9.566,,,-0.9306829446538964,,,,0.3277783015151765,,,,1.859460642789512,,,,-0.9635130616927348,0.591572029035529
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Thomas,Support,41,9.46,0.2307,0.3290970698951665,5.955,433.8,53,False,2.421,,,-0.1181024203941144,,,,0.4006627314467564,,,,0.2624035287488164,,,,1.204042703611746,-0.2621532021105678
Europe,PRM,2026,full year (per-game derived),VfB eSports,Jakobobbi,Support,18,8.722,0.4846,-0.1939884011575476,14.532,247.8,0,False,17.846,,,0.3438839544436567,,,,-0.2519106480003701,,,,0.3437985999376417,,,,0.079699934289671,-1.052759199228389
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Mxe,Support,18,8.337,0.4632,0.2917554199528728,6.487,275.8,28,False,2.421,,,0.2712205268119471,,,,0.3355263895119476,,,,-0.4382108214100045,,,,1.399413442666244,-0.1070639674509581
Europe,LFL,2026,full year (per-game derived),Lille Esport,Seneca,Support,11,8.105,0.7368,0.2840600417822781,2.802,230.8,18,False,2.421,,,0.8884759152777963,,,,2.0555973792906705,,,,0.4104333880524611,,,,-0.8450114735365482,-0.4171801799605049
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Farfetch,Support,26,7.118,0.2738,-0.2524309328041171,11.803,318.8,31,False,17.846,,,-0.3941114387810366,,,,-0.3326092571522113,,,,-0.1019128335693397,,,,0.4846909135713865,-0.9883191487046528
Europe,LES,2026,full year (per-game derived),UCAM Esports,iLEVI,Support,33,3.047,0.0923,-0.1367726775497354,10.734,426.8,52,False,9.566,,,-1.1598202837517593,,,,-0.0030933660973478,,,,-0.4169696025228461,,,,0.4726488390320609,0.1908992553370594
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,whiteinn,Support,15,2.664,0.1776,0.1031943644396512,4.089,438.8,129,False,2.421,,,-0.3541354427732412,,,,-0.3644629916428631,,,,0.5612488672612805,,,,0.3451815224248504,0.4286861909390346
Europe,LFL,2026,full year (per-game derived),Skillcamp,Steeelback,Support,22,2.421,0.11,0.0951371230447992,2.417,307.8,40,False,2.421,,,1.7144660966013394,,,,0.4869628798443882,,,,-2.1181530753282014,,,,-0.0062461799563814,0.0491190906601887
Europe,LES,2026,full year (per-game derived),LUA Gaming,TIMR,Support,19,1.576,0.0829,-0.192131806440774,6.564,252.8,0,False,9.566,,,0.3257129842540318,,,,-0.8660529173598144,,,,-0.1193243125863587,,,,0.1434498268675832,-0.3690179515498674
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Doss,Support,10,1.381,0.1381,0.0605557082054025,2.089,374.3,108,False,2.421,,,1.0507761634186414,,,,-0.8404623356260422,,,,0.6384480663388896,,,,-0.2932364553303587,-0.0515500236415533
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Prime,Support,20,0.0,0.0,0.0146569957886108,10.735,428.8,110,False,2.421,,,1.2270040520500334,,,,-0.2612022021620675,,,,-0.3370045715761726,,,,-0.4689230969451614,-0.1622467840165063
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Twiizt,Support,34,-2.373,-0.0698,-0.5983924332621061,5.608,471.8,96,False,17.846,,,1.288495872316095,,,,-0.5823283559982275,,,,-1.1916987445995435,,,,-1.597625953965103,-0.6582267525601416
Europe,LES,2026,full year (per-game derived),Falke Esports,Deleted,Support,15,-4.728,-0.3152,-0.4294287325570767,4.962,232.8,0,False,9.566,,,-0.0906395337529504,,,,-0.2132087233825754,,,,0.2307684124206834,,,,-0.2127250058032224,-1.293324657306567
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Dekap,Support,27,-6.667,-0.2469,-0.2069456304718869,0.168,362.8,35,False,2.421,,,0.3066055648849202,,,,-0.9437928048240188,,,,-0.2509833805796861,,,,-0.286639076691271,0.2765853278045171
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Smarty,Support,21,-6.982,-0.3325,-0.7664167600751278,4.304,298.8,18,False,17.846,,,-1.4722877950302091,,,,0.2454786316175345,,,,0.5898903276189851,,,,-0.9813574015597992,-1.5071829243573482
Europe,LFL,2026,full year (per-game derived),Joblife,HungryPanda,Support,18,-8.415,-0.4675,-0.2650322900428008,2.156,327.8,40,False,2.421,,,-1.7793897647597896,,,,-1.1418945385231638,,,,1.1474813777750268,,,,0.7351283996504043,-0.33964573576369
Europe,PRM,2026,full year (per-game derived),G2 NORD,Tockimo,Support,45,-8.443,-0.1876,-0.8196545668481097,0.809,512.8,65,False,17.846,,,-1.6978541113976602,,,,-0.9205211336853282,,,,-1.4453719921395114,,,,0.3597774049876649,-0.3922899133010492
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Xixauxas,Support,4,-9.34,-2.335,-0.6030299491095348,7.44,177.8,0,False,9.566,,,0.5860388482047848,,,,-1.0876235879033624,,,,-1.7642453574940418,,,,-0.2135321699685158,-0.3242377182513727
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Riippp,Support,22,-12.618,-0.5735,-0.4047488685227949,-3.755,267.8,0,False,2.421,,,-0.4305753196748123,,,,0.4933032113440225,,,,0.0533596532078424,,,,-1.9318144762141145,0.3180250429217275
Europe,LFL,2026,full year (per-game derived),Joblife,Mersa,Support,9,-20.008,-2.2231,-0.6503802654167962,-2.696,326.8,62,False,2.421,,,0.2603014201943943,,,,0.4338045021728213,,,,-1.809338898004032,,,,-1.4787144542697128,-0.6024634144730482
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Kellie,Support,10,-31.854,-3.1854,-1.450510478965222,-0.398,207.8,0,False,9.566,,,-1.207526763989753,,,,-2.128319033682857,,,,-0.342504317049939,,,,-1.515138562113246,-1.837585028572884
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Stend,Support,2,-51.155,-25.5775,-1.685607725137931,5.453,275.8,108,False,2.421,,,-1.4912341485947396,,,,-2.115585276349804,,,,-0.8733113896299919,,,,-0.65595125360013,-2.836196107717691
Americas,LCS,2023,full year (per-game derived),Team Liquid,Summit,Top,58,46.964,0.8097,1.045442936472598,35.296,447.8,0,False,13.858,,,,1.6896514078518052,,2.3691270312046018,0.3161094583771761,,1.712469840143542,-1.0125198046273851,,,,,,
Americas,LCS,2023,full year (per-game derived),Cloud9,Fudge,Top,59,36.028,0.6106,0.7079886539390836,28.301,452.8,0,False,13.858,,,,1.321836385378898,,0.4226521908664326,0.6843656921117984,,0.7881922852005498,0.3147782173267414,,,,,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Ssumday,Top,25,26.532,1.0613,0.4149460774132345,19.459,282.8,0,False,13.858,,,,0.4724133181957261,,0.363716153924942,-0.3258749708761788,,-0.2874452128527207,2.031986698060228,,,,,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Revenge,Top,30,24.804,0.8268,0.3616173976248486,19.192,307.8,0,False,13.858,,,,0.8627851906984381,,-0.6059143405433098,2.193673679581063,,0.6770502676879788,-1.4165876870863692,,,,,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Impact,Top,48,20.255,0.422,0.2212453475436575,17.717,397.8,0,False,13.858,,,,-0.3237390246331097,,1.0381121509004985,-0.3830762231538807,,0.4542197542110822,0.3572308560144472,,,,,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Licorice,Top,66,20.107,0.3047,0.2166892188551618,18.085,487.8,0,False,13.858,,,,0.9492462397248588,,0.7774399627356872,-1.2770128556446598,,0.6345667000193446,-0.1262229964946651,,,,,,
Americas,LCS,2023,full year (per-game derived),TSM,Hauntzer,Top,30,13.891,0.463,0.0248605016205274,13.874,307.8,0,False,13.858,,,,0.6802243473862375,,-0.5974880457432595,-0.6735358713247868,,-0.2903480302158507,1.0346272720103866,,,,,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Ssumday,Top,23,13.858,0.6025,0.0238534880840412,13.858,272.8,0,False,13.858,,,,0.230962166596701,,-0.1975137296412833,-0.3719947306009091,,-0.5736110057117547,1.1288548356887569,,,,,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Armut,Top,18,9.875,0.5486,-0.0990616259158234,12.412,247.8,0,False,13.858,,,,-1.5114580748112607,,0.8205734969774632,0.7249002261326889,,-0.5373486472672258,0.1736470705583582,,,,,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Rich,Top,27,4.162,0.1541,-0.2753517380540411,9.388,292.8,0,False,13.858,,,,-0.7602729160320576,,-1.4243004198225575,0.4160715847383087,,0.7468886379555851,-0.4178891984643906,,,,,,
Americas,LCS,2023,full year (per-game derived),Immortals,Revenge,Top,18,0.343,0.0191,-0.3931843682180191,8.95,247.8,0,False,13.858,,,,-1.5406277133316923,,0.1844435208043645,0.4240204516437053,,-0.718814468353475,-0.2122844660544636,,,,,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Tenacity,Top,28,-0.343,-0.0122,-0.4143759829427264,7.183,297.8,0,False,13.858,,,,-0.386999872635738,,-1.1440320679981106,-0.0255499240939298,,-0.9255944214809636,0.477018682322733,,,,,,
Americas,LCS,2023,full year (per-game derived),TSM,Solo,Top,16,-2.006,-0.1254,-0.465685240739874,8.522,237.8,0,False,13.858,,,,-1.1737875336404764,,-0.311126797800874,0.8052064740348699,,-0.4952701859312728,-1.1593999431062971,,,,,,
Americas,LCS,2023,full year (per-game derived),NRG,Dhokla,Top,64,-8.446,-0.132,-0.6644006730675591,-1.079,477.8,0,False,13.858,,,,-0.3404411202490532,,-1.0087874685169986,-0.3954276984887208,,-0.2299240866047479,-1.5198573593850702,,,,,,
