Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Europe,LFL,2025,full year (per-game derived),Joblife,Twiizt,Support,48,-6.203,-0.1292,-0.5205098912121682,0.237,510.8,65,False,8.065,0.3786112026561018,,0.2187321992425412,,-0.9960449742262942,-0.7593154187275876,-0.9828716811287744,,,,,-1.0786766873773022,0.2759917937130932
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Thomas,Support,35,-7.66,-0.2189,-0.5572531712678094,-0.644,332.8,0,False,7.134,0.4592331683967199,,-0.3320896730672664,,0.0590603713331734,-1.8335842594995604,-0.162474545850549,,,,,-0.5640896921401058,-0.5197236169596002
Europe,LES,2025,full year (per-game derived),Guasones,Passzi,Support,9,-7.745,-0.8606,-0.5598958406384532,3.833,202.8,0,False,7.134,0.3425361062167211,,-0.4426849390137303,,-0.5471698181240587,1.3466662086781416,0.5124630499889075,,,,,-2.8545775495891594,-1.2112367647443467
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Treatz,Support,13,-14.325,-1.1019,-0.7631728645546703,0.875,222.8,0,True,7.134,0.4246234744616519,,-0.1349553909213864,,-1.9971947386813296,-1.384284695779983,-0.6231404126022704,,,,,-1.1637069900828734,0.4267614596809235
Europe,LES,2025,full year (per-game derived),Guasones,Smarty,Support,18,-19.639,-1.0911,-0.9273535482170048,-2.588,247.8,0,False,7.134,0.4202501318166658,,-1.47315017210959,,0.1179164463737692,-0.3808005160942691,-2.142432928137045,,,,,0.1436102532481097,-1.6488822077098035
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Archfiend,Top,6,56.866,9.4777,1.2418643352158092,17.698,187.8,0,False,10.253,1.2186078031091092,2.869637143135458,,,,,,,,-0.5300629478548029,,,0.7154717119500107
Europe,LES,2026,full year (per-game derived),UCAM Esports,Kozi,Top,44,45.488,1.0338,1.3235686170558632,27.106,377.8,0,False,1.484,1.393600661899744,0.4528658271291975,,,,,,,,2.4633145657901965,,,1.517895468480256
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Irrelevant,Top,60,42.26,0.7043,1.0405772018526378,26.827,521.8,90,False,5.765,1.2062000642557675,1.467401282698027,,,,,,,,0.0934605134881297,,,1.121865084963005
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Boda,Top,10,36.417,3.6417,0.760201891794111,16.547,207.8,0,False,10.253,1.087227992518631,-0.4774084566921955,,,,,,,,1.6447454882094918,,,1.3707269058213705
Europe,LES,2026,full year (per-game derived),Falke Esports,Ethe,Top,18,35.801,1.9889,0.993748595322153,12.927,265.8,9,False,1.484,1.3477237810326212,1.5262916312669708,,,,,,,,-0.4050466483816527,,,1.1938475857781228
Europe,LFL,2026,full year (per-game derived),French Flair,Adam,Top,24,31.047,1.2936,0.6337042518711653,17.88,344.8,105,False,10.253,1.2703042208908704,-0.2166874053105322,,,,,,,,1.5452979677384784,,,0.915118464171048
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Sleyer,Top,6,30.194,5.0323,0.6136298097523248,13.438,187.8,0,False,10.253,1.0484471427451958,1.681158796169024,,,,,,,,-0.4036773927133558,,,0.2026093674412441
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,NightSlayer,Top,44,28.846,0.6556,0.7569449376750403,16.973,453.8,58,False,1.484,1.3622704928434397,0.1629731915425756,,,,,,,,0.7362011001965637,,,1.252350837910001
Europe,PRM,2026,full year (per-game derived),G2 NORD,Shelfmade,Top,58,27.641,0.4766,0.6544206189978101,22.864,616.8,101,False,5.765,1.1579026856406656,-0.3159162830513514,,,,,,,,1.204500168523191,,,1.1982964708901327
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Leny,Top,18,22.885,1.2714,0.441461194916038,13.476,343.8,48,False,10.253,1.2379435061413686,0.5345773176142223,,,,,,,,-0.020666120126869,,,0.5753331468188451
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Boda,Top,14,21.303,1.5216,0.4870127560928101,10.539,227.8,0,False,5.765,1.0454477034379552,0.3967047342127965,,,,,,,,0.8940213740426711,,,0.3758972203810664
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Potent,Top,34,20.973,0.6169,0.3964391707947303,15.812,327.8,0,False,10.253,1.028629746213858,-0.1388697435052305,,,,,,,,1.1545415694922976,,,0.4898271921776223
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Sotsy,Top,1,19.458,19.458,0.4382840016108059,0.473,215.8,38,False,5.765,,-1.1471327619068354,,,,,,,,0.4748120381215863,,,1.7188395188021577
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Smurfe,Top,6,18.597,3.0995,0.4155361763862039,8.683,319.8,66,False,5.765,1.4596396111901828,-0.0921674983505762,,,,,,,,1.6398915092947717,,,0.2744049407578569
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Papiteero,Top,34,18.481,0.5436,0.4040540149641198,8.829,389.8,31,False,1.484,1.0568014314424494,-0.7111712262219303,,,,,,,,0.3729819944944795,,,1.3306346761479977
Europe,LES,2026,full year (per-game derived),LUA Gaming,Dani,Top,19,17.569,0.9247,0.3730124808407087,7.528,252.8,0,False,1.484,1.09663791277109,1.2938750374768164,,,,,,,,-0.8578819317250405,,,0.1790769402137794
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Adam,Top,7,16.563,2.3661,0.292548177995372,11.621,259.8,105,False,10.253,1.4007140653126284,0.0492221207504227,,,,,,,,0.3874013355842728,,,0.4485180622917393
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,zorenous,Top,36,16.224,0.4507,0.3528438981897903,11.338,337.8,0,True,5.765,0.9936605284409096,0.2820674251458042,,,,,,,,-0.4337340086658026,,,0.768287333796503
Europe,LFL,2026,full year (per-game derived),Galions,Carlsen,Top,57,13.588,0.2384,0.2224928593881533,10.614,548.8,106,False,10.253,1.2744754696885223,-0.4464562602691009,,,,,,,,0.6539972820062421,,,0.5736764924631393
Europe,LFL,2026,full year (per-game derived),Lille Esport,Addusto,Top,9,12.974,1.4416,0.2080259519015483,14.242,282.8,52,False,10.253,0.938102894940206,0.8704881083610826,,,,,,,,-0.0493095172537064,,,-0.2170178719493184
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Addusto,Top,14,11.333,0.8095,0.2236607446063177,11.464,307.8,52,False,5.765,1.2137712327011567,0.8098572265821606,,,,,,,,0.6875323717385351,,,-0.466805298434016
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Badlulu,Top,22,10.997,0.4999,0.1614566746265336,19.39,426.8,93,False,10.253,1.1794729839897904,-0.4923332390251443,,,,,,,,0.7139952970556339,,,0.4452217756010428
Europe,LFL,2026,full year (per-game derived),Solary,Kryze,Top,44,9.509,0.2161,0.1264195082892169,13.862,537.8,98,False,10.253,1.5387401555848967,-0.7697510646632544,,,,,,,,0.377593957687767,,,0.7454797727964433
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Vizicsacsi,Top,54,7.428,0.1376,0.1204924905857038,7.864,463.8,36,False,5.765,1.05301568447644,0.3745564411331976,,,,,,,,-0.6275678148805729,,,0.2526493971678802
Europe,LES,2026,full year (per-game derived),GIANTX iTero,ManoloGap,Top,21,6.458,0.3075,-0.0053002085772286,3.471,262.8,0,False,1.484,1.075983760871793,0.2291945171656604,,,,,,,,0.2833627081372522,,,-0.3283699463279927
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Venour,Top,26,6.299,0.2423,0.0906804553733664,6.029,459.8,112,False,5.765,1.1023911305309293,-0.082648578629746,,,,,,,,-0.252402311902142,,,0.3884418319556895
Europe,PRM,2026,full year (per-game derived),VfB eSports,Sven,Top,34,5.231,0.1539,0.0624762828668065,5.488,327.8,0,False,5.765,1.272687040840972,0.4944981056230451,,,,,,,,0.6196421567591507,,,-0.544253332975727
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Wao,Top,14,4.891,0.3494,0.0176375350960761,8.606,227.8,0,False,10.253,0.9901850476548792,0.5036148224591039,,,,,,,,-0.1266987543456107,,,-0.314372841181998
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Mietek,Top,26,3.295,0.1267,0.0113359699016258,4.649,287.8,0,False,5.765,1.0223768931096022,0.2211178228416155,,,,,,,,-0.8471272257557941,,,0.2299068155222796
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Th3Antonio,Top,11,2.355,0.2141,-0.1450126108486121,-2.916,255.3,53,False,1.484,1.0714437585514929,-0.2011088052412545,,,,,,,,-0.2504564480953588,,,-0.0511867075970198
Europe,LFL,2026,full year (per-game derived),Joblife,Vertigo,Top,28,0.867,0.031,-0.0771448043010415,2.682,423.8,91,False,10.253,2.0473523726545566,-0.8382346821021531,,,,,,,,0.2295430635247583,,,0.4061615194335952
Europe,LES,2026,full year (per-game derived),Falke Esports,Bobsik,Top,11,0.613,0.0557,-0.2043132444709858,1.259,212.8,0,False,1.484,0.886804472419319,1.4148917096062938,,,,,,,,-1.325037916408687,,,-1.019696992380714
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Fornoreason,Top,53,0.0,0.0,-0.0757141856911489,5.011,566.8,90,False,5.765,0.9048028781452674,-0.505628246411224,,,,,,,,1.219253797394122,,,-0.3125881283225743
Europe,LES,2026,full year (per-game derived),LUA Gaming,Niqkl,Top,11,-0.613,-0.0557,-0.2460402500192579,0.942,212.8,0,False,1.484,1.0695495313089984,0.5066267259650743,,,,,,,,-1.1008593141592764,,,-0.4733045648518849
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,JNX,Top,58,-0.92,-0.0159,-0.1000200567446581,4.684,531.8,63,False,5.765,1.1783689371543251,-0.5044902332576238,,,,,,,,0.2590298114255766,,,0.067705602143116
Europe,LFL,2026,full year (per-game derived),Joblife,Ragner,Top,6,-2.199,-0.3665,-0.1493728844127619,3.934,372.8,116,False,10.253,0.9886631512267174,-0.0544378998237526,,,,,,,,-0.1680772999250176,,,-0.218544955661835
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Spooder,Top,48,-2.601,-0.0542,-0.1588319151614575,5.625,484.8,59,False,10.253,1.1147275741998517,-0.8618440530544886,,,,,,,,0.3561330051774081,,,0.1822848702333561
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Mihile,Top,5,-4.789,-0.9578,-0.3882253318335724,0.626,182.8,0,True,1.484,1.157988443296301,-1.1027639094728128,,,,,,,,0.5714865678821068,,,-0.2398355409085935
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Hiro,Top,4,-5.233,-1.3082,-0.2208309879302984,5.543,185.8,4,False,10.253,,0.6574388354399,,,,,,,,-0.6606182670972434,,,-0.7395120801573041
Europe,LFL,2026,full year (per-game derived),Skillcamp,Yeti,Top,29,-8.126,-0.2802,-0.2889627127359983,1.453,302.8,0,False,10.253,0.964741353315682,-0.4131132848160834,,,,,,,,-0.3586480929274402,,,-0.1557097991289095
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Fooneses,Top,3,-8.191,-2.7303,-0.2920696882787011,4.554,172.8,0,False,5.765,,0.6661532402427802,,,,,,,,0.091634169586484,,,-1.2504811106440883
Europe,LES,2026,full year (per-game derived),Barça eSports,selenex,Top,47,-8.548,-0.1819,-0.5162269039488943,-5.748,446.8,27,False,1.484,1.208470552534757,-0.9739780957877056,,,,,,,,0.2076955431981983,,,-0.4707588593294542
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Pasameelcelo,Top,22,-11.602,-0.5274,-0.6201996632111672,-3.89,267.8,0,False,1.484,1.5777200977871169,-0.544419691526772,,,,,,,,-0.6233497519630907,,,-0.6807695997020704
Europe,LES,2026,full year (per-game derived),UB Alma Mater,UB Pasamelcelo,Top,2,-11.748,-5.874,-0.6251771854650541,0.696,167.8,0,False,1.484,,-1.8446413698955777,,,,,,,,0.8238497266129218,,,-0.2860823582391602
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Leks,Top,12,-15.511,-1.2926,-0.4854387676041826,-0.095,217.8,0,False,5.765,1.3047268341353857,-0.8563665145133759,,,,,,,,-0.3147627711629006,,,-0.2595324276063346
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,CPM,Top,21,-22.263,-1.0601,-0.6637941204372526,-5.42,311.8,29,False,5.765,1.3924716476592929,-0.0658568455527369,,,,,,,,-1.37174809521737,,,-0.8312182658972576
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Tao,Top,27,-25.217,-0.934,-0.6915303839224427,-6.099,292.8,0,False,10.253,0.7552942952099799,-1.2082027068433878,,,,,,,,-0.4356513384027213,,,-0.3851071404051792
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Skiller99,Top,5,-25.719,-5.1438,-1.10083324748312,-2.236,182.8,0,False,1.484,0.9416946428673396,-0.2086355420065528,,,,,,,,-0.8962601955786185,,,-1.9238009391932664
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,WhiteKnight,Top,5,-36.362,-7.2724,-1.0362262199405876,-1.577,383.8,124,False,5.765,0.8153352870221077,1.636331970041874,,,,,,,,-2.167107301254468,,,-2.708827883874475
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,TOG Sotse,Top,1,-44.23,-44.23,-1.2440575577673272,4.23,162.8,0,False,5.765,,-2.7784812868477795,,,,,,,,-1.16932838153516,,,-0.0225877686252152
Europe,LFL,2026,full year (per-game derived),Lille Esport,Alan,Top,2,-51.785,-25.8925,-1.3173169670998948,6.557,167.8,0,False,10.253,,0.089799236182558,,,,,,,,-1.5932509502450003,,,-2.343169322901399
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ES Noah,Top,1,-89.765,-89.765,-2.211890706077189,7.182,162.8,0,False,10.253,,-1.3385975840064628,,,,,,,,-2.71658828558458,,,-2.696995269813514
Europe,LFL,2026,full year (per-game derived),Solary,Zicssi,Jungle,44,66.083,1.5019,1.166549474916914,35.163,557.8,110,False,15.861,1.3000460820425612,0.8850643898324166,1.3328547374130355,,,,,0.6760945161516837,1.7721842562705203,,,,
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,XnS,Jungle,10,52.25,5.225,1.4061794817687592,15.75,265.8,29,False,7.825,1.5794251390970933,1.4463071906380902,1.8489148958925905,,,,,1.3342356630594712,0.9952601774848848,,,,
Europe,PRM,2026,full year (per-game derived),G2 NORD,Markoon,Jungle,58,51.914,0.8951,1.132236891500233,32.684,586.3,91,False,11.474,1.3279578804370311,0.0171178736466182,2.1978234100476186,,,,,0.9721713484810603,1.341834933825634,,,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Yukino,Jungle,27,43.704,1.6187,0.6394490463788303,20.632,414.8,61,False,15.861,0.8666299247143356,-0.1120120691677227,0.0959849896048157,,,,,1.1210253382562492,1.4527979268219784,,,,
Europe,LFL,2026,full year (per-game derived),Galions,Thayger,Jungle,57,40.367,0.7082,0.5608527240362703,25.757,593.8,91,False,15.861,0.9874385739607306,-0.0472691036000751,0.871811597227198,,,,,0.6869760321749013,0.7318923703430569,,,,
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Afroboi,Jungle,54,34.784,0.6441,0.679755465600705,24.612,575.8,83,False,11.474,0.9746243951793438,-0.2397230421993355,0.7492679620134055,,,,,0.6048141107513872,1.604662831837363,,,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Daglas,Jungle,16,34.573,2.1608,0.8043007054348714,20.663,399.8,108,False,7.825,1.1942187955082095,-0.8864487934511358,1.4425214051229294,,,,,1.6405583804374613,1.020571829630231,,,,
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jeykup,Jungle,10,34.17,3.417,0.4148777682375185,20.266,207.8,0,False,15.861,0.7777699343622795,0.35935981141087,-0.2437320016122491,,,,,1.786436884932583,-0.2425536217811295,,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Ivama,Jungle,29,31.733,1.0942,0.7076177641133877,19.272,302.8,0,False,7.825,1.0657854182384583,1.4740447075088745,-0.5576838560245406,,,,,-0.073820805140841,1.987931010110058,,,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,CRoNiiK,Jungle,3,30.74,10.2467,0.3340771205157495,17.152,172.8,0,False,15.861,,-0.5282790534134595,-0.040172713073117,,,,,0.3534841425679754,1.5512761059815994,,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Manaty,Jungle,26,30.283,1.1647,0.323323981431005,22.375,287.8,0,False,15.861,0.9773508398498232,0.1559085836805693,0.7250002870296773,,,,,-0.3026558191759593,0.715042874189733,,,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Habubu,Jungle,60,28.231,0.4705,0.5066710219410542,22.454,457.8,0,False,11.474,0.8369858780267532,-1.2573942924086248,0.4104905518605705,,,,,1.4007789027821302,1.4728089255301409,,,,
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Manaty,Jungle,4,27.409,6.8522,0.2556355151200647,17.16,177.8,0,False,15.861,,0.2215076050179948,1.8242038469375936,,,,,-0.9217719152217204,-0.101397476253609,,,,
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Stefan,Jungle,48,26.994,0.5624,0.2458523091626615,22.577,397.8,0,False,15.861,0.9285949657773396,1.1285331049489618,0.2547692067557582,,,,,-0.1312425052092888,-0.2686505698447849,,,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,jokaa,Jungle,15,25.001,1.6667,0.4213278397211819,10.743,280.8,24,False,11.474,0.9021383464203524,0.8380379459553556,0.1125211683129314,,,,,0.0897640313774728,0.6449882132389675,,,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,White,Jungle,53,23.572,0.4448,0.3835949999481425,12.7,577.8,101,False,11.474,0.8772437705193651,0.3270947394153206,0.474418856288293,,,,,0.9538946183640272,-0.2210282142750709,,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,D4nKa,Jungle,40,20.533,0.5133,0.3033114595408187,12.585,463.8,71,False,11.474,0.8729620315350705,0.8873625312378166,0.1933863745920016,,,,,0.3562853820173448,-0.2237884496838883,,,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Lulas,Jungle,7,18.772,2.6817,0.0522007009260482,16.389,192.8,0,False,15.861,0.9481453752518496,-0.7073603105126255,1.1054202806380808,,,,,-0.6786769445862462,0.4894197781649839,,,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Lurox,Jungle,23,14.402,0.6262,0.1175634116037217,6.743,469.8,127,False,7.825,0.910767563309394,0.5173419531192343,0.2242843945557679,,,,,0.8880095086524145,-1.1593822099125295,,,,
Europe,LFL,2026,full year (per-game derived),Joblife,Shift,Jungle,34,12.95,0.3809,-0.0849428553837832,14.352,327.8,0,False,15.861,0.7513718584639265,1.0269995321174543,-0.8997362246218562,,,,,-0.3187568627029081,-0.148277866327823,,,,
Europe,LFL,2026,full year (per-game derived),French Flair,NattyNatt,Jungle,24,12.689,0.5287,-0.0910923109369452,14.491,277.8,0,False,15.861,0.6416001973352151,-0.0812467968837915,-1.043352434236848,,,,,1.0854559786560585,-0.3252259912831999,,,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,SPOOKY,Jungle,29,12.321,0.4249,-0.0997618935517013,14.166,302.8,0,False,15.861,0.7313324619238349,-0.0481142610940914,-0.6447752343200976,,,,,-0.4072332506330893,0.7010751718404731,,,,
Europe,LES,2026,full year (per-game derived),Barça eSports,Koldo,Jungle,47,11.673,0.2484,0.0246209280641619,8.119,429.8,33,False,7.825,0.9332079048579244,-0.2015590518665936,0.3849878957617153,,,,,0.3275873880992401,-0.412532519737714,,,,
Europe,PRM,2026,full year (per-game derived),VfB eSports,ZWICKL,Jungle,34,11.474,0.3375,0.0640122424366631,11.474,327.8,0,False,11.474,0.8890650892491729,1.2178513150718195,-0.0697606915781323,,,,,-1.2984032294346437,0.4063615756876091,,,,
Europe,LES,2026,full year (per-game derived),UCAM Esports,bluerzor,Jungle,44,8.755,0.199,-0.074724777774196,7.761,430.8,38,False,7.825,0.8591353817308622,-0.8490466440889499,-0.2071303490870618,,,,,0.0992740748207554,0.658003807258472,,,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Densi,Jungle,30,8.236,0.2745,-0.0215199893010558,9.792,343.8,36,False,11.474,0.7529672086190589,0.9903127368597564,-0.5193412924567771,,,,,0.4165151366329426,-0.9735665382401452,,,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Time,Jungle,11,6.894,0.6267,-0.1380864557537141,9.605,300.8,53,False,7.825,0.9282493626959908,1.119403473927472,-0.6307861290076254,,,,,-1.4466781907009598,0.4057150227662567,,,,
