Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Americas,LCS,2026,full year (per-game derived),Team Liquid,Yeon,ADC,38,7.972,0.2098,0.0776476100351392,9.677,406.0,109,False,7.972,0.3054370542034257,-0.2123240432340388,0.2854171085580499,-0.69071536823965,0.1631917476246751,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Sentinels,Rahel,ADC,38,1.176,0.0309,-0.1383864210906724,4.575,284.0,17,False,7.972,-0.8662240048450064,-0.3374975528805844,0.4938062680036294,0.2875941066273014,0.3598148913063929,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),FlyQuest,Massu,ADC,38,-3.527,-0.0928,-0.2878803537495316,-0.559,422.0,118,False,7.972,-0.1270072120144208,-0.1043525443202318,-0.2650692299843518,-1.2767309206699362,0.5458283797561048,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Disguised,sajed,ADC,32,-13.611,-0.4253,-0.6084166748511703,-1.396,300.0,116,False,7.972,-1.1988818495848526,-0.7885734607030507,0.4455224572192861,-0.3591905973900897,-0.8754444240192042,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Dignitas,Mobility,ADC,2,-33.96,-16.98,-1.2552220898750488,5.732,123.5,61,False,7.972,-1.317120080009866,-1.8168425127427903,-2.4095288359757308,0.9707349663781958,-2.3267893378777016,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Sentinels,huhi,Support,38,22.653,0.5961,0.7691764674103526,17.217,368.0,81,False,5.121,,,-0.4112498242795661,,,,0.9442011929734392,,,,1.1307419359843065,,,,1.0721960635448955,0.9143634532150762
Americas,LCS,2026,full year (per-game derived),LYON,Isles,Support,45,16.974,0.3772,0.5886570011084972,10.154,411.0,87,False,5.121,,,0.4896872729418896,,,,-0.2946371280813149,,,,-0.4097642795539455,,,,1.665419295424244,0.4174744302746884
Americas,LCS,2026,full year (per-game derived),FlyQuest,Cryogen,Support,38,9.392,0.2472,0.3476693034220957,8.65,258.0,8,False,5.121,,,-1.3553793621092984,,,,0.9162079293191948,,,,1.8309720339562392,,,,0.3603281852896789,0.6595543572967901
Americas,LCS,2026,full year (per-game derived),Team Liquid,CoreJJ,Support,38,5.546,0.1459,0.2253981730171033,10.007,406.0,109,False,5.121,,,-0.2622468733967239,,,,0.2642548089214644,,,,0.7806268869983397,,,,-0.2328950465896696,0.3435576692518775
Americas,LCS,2026,full year (per-game derived),Cloud9,Vulcan,Support,40,5.121,0.128,0.2118907247104149,5.904,425.0,106,False,5.121,,,1.6648119433708686,,,,0.9426314532304928,,,,-0.6198333089455256,,,,-0.8261182784690161,0.3633145333183919
Americas,LCS,2026,full year (per-game derived),Disguised,Lyonz,Support,32,1.662,0.0519,0.1019645790934836,4.668,286.0,33,False,5.121,,,1.1006493801916788,,,,-0.805157487147676,,,,-0.5031282926168705,,,,0.6371656935000412,-0.2196877688817344
Americas,LCS,2026,full year (per-game derived),Dignitas,Ignar,Support,22,-4.987,-0.2267,-0.1094084311337817,-1.419,170.0,0,False,5.121,,,0.3754757967164867,,,,-0.0049960764518531,,,,-0.9699483579314916,,,,-0.6283772011758999,0.1920627185252269
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Ceos,Support,21,-23.898,-1.138,-0.7105073542444909,-22.906,289.0,95,False,5.121,,,-1.1739991580092326,,,,0.1697983834056703,,,,-0.2697182599595588,,,,-1.4193415103483635,-0.1835156516049311
Americas,LCS,2026,full year (per-game derived),Dignitas,Breezy,Support,2,-45.242,-22.621,-1.3889416289386751,4.259,109.5,51,False,5.121,,,-0.427749175426105,,,,-2.1323030761694177,,,,-0.9699483579314916,,,,-0.6283772011758999,-2.487123741395386
Americas,CBLOL,2023,full year (per-game derived),LOUD,Robo,Top,58,23.95,0.4129,0.7496068618145314,20.8,350.0,0,False,5.573,,,,0.7657951362964486,,1.255617076194655,-0.0637256259646497,,1.0125502732963654,-0.8684122309763335,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Guigo,Top,45,16.396,0.3644,0.5259357859110897,14.117,285.0,0,False,5.573,,,,0.8694676347599204,,-0.0643906192920336,0.2834606259717141,,1.1302990093775174,-1.0048233179666268,,,,,,
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Wizer,Top,66,15.709,0.238,0.505604660779511,14.15,390.0,0,False,5.573,,,,0.4961651059377053,,0.5473202639822855,1.146007800668563,,0.2665296301228791,-0.2626052408327233,,,,,,
Americas,CBLOL,2023,full year (per-game derived),LØS,HiRit,Top,30,12.616,0.4205,0.4140348482754768,10.604,210.0,0,False,5.573,,,,0.8829349474917597,,0.4507343350442351,0.1777652598868035,,0.1977384866527826,-0.456240457171575,,,,,,
Americas,CBLOL,2023,full year (per-game derived),INTZ,Zzk,Top,47,12.176,0.2591,0.4009877013951417,10.833,295.0,0,False,5.573,,,,0.6451749455403438,,1.0785428731415627,-0.4074340838770997,,0.0081268815424801,0.2536144600756845,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,Kiari,Top,32,9.736,0.3042,0.3287568242952763,8.601,220.0,0,False,5.573,,,,0.2990115362121473,,0.8370780507964367,0.1644260281115058,,-0.0296032270781369,0.4123935452538557,,,,,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Lonely,Top,36,8.978,0.2494,0.3063147470304949,8.127,240.0,0,False,5.573,,,,0.576545879257778,,-0.2414648223451259,0.6943076994250725,,0.2922008444429902,0.4670697646044331,,,,,,
Americas,CBLOL,2023,full year (per-game derived),FURIA,fNb,Top,29,5.573,0.1922,0.2054961076360552,5.573,205.0,0,False,5.573,,,,1.0657389314243342,,-0.4668319898672435,-0.7405286257787741,,0.4071075817375554,0.5612685091932397,,,,,,
Americas,CBLOL,2023,full year (per-game derived),RED Canids,Boal,Top,26,3.065,0.1179,0.1312472959600502,3.857,190.0,0,False,5.573,,,,-0.0286288389359429,,0.0321953096460168,-0.0672437900677181,,0.3015316890267374,1.1689731001119497,,,,,,
Americas,CBLOL,2023,full year (per-game derived),RED Canids,fNb,Top,31,0.0,0.0,0.0404839662738846,1.555,215.0,0,False,5.573,,,,0.4740640836569765,,-0.6278085380973275,0.6329283652480453,,-0.3154373671129812,1.1651767594491074,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Fluxo,Tay,Top,44,-9.281,-0.2109,-0.234300073297782,-6.098,280.0,0,False,5.573,,,,-0.4377666084153275,,0.1126835837610587,0.2270428110633369,,-0.7863366129234339,0.7962787220645823,,,,,,
Americas,CBLOL,2023,full year (per-game derived),FURIA,Betão,Top,18,-14.736,-0.8187,-0.3958147785186088,-6.612,150.0,0,False,5.573,,,,-0.7130206408275386,,-1.1751288020796131,-0.1516691915264219,,0.3370605423542223,0.4915679082868674,,,,,,
Americas,CBLOL,2023,full year (per-game derived),LØS,Boal,Top,6,-26.713,-4.4522,-0.7504537087804571,-5.189,90.0,0,False,5.573,,,,-1.08916805652662,,1.416593624424739,-2.7907460086209133,,-1.4829418314047145,0.4338926616239817,,,,,,
Americas,CBLOL,2023,full year (per-game derived),LØS,Hidan,Top,12,-29.4,-2.45,-0.8300006627105324,-11.913,120.0,0,False,5.573,,,,-1.5145236064129373,,-2.2858669848671926,1.604933118203603,,-0.2134763477835131,-0.4798858829568394,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,SkB,Top,4,-48.581,-12.1453,-1.3978995760641322,-7.966,80.0,0,False,5.573,,,,-2.291790449459058,,-0.8692733604424535,-0.7095243827430674,,-1.1253495522507424,-2.6782683007596035,,,,,,
Americas,CBLOL,2023,full year (per-game derived),INTZ,Yampi,Jungle,47,30.908,0.6576,0.8687448768093418,26.444,295.0,0,False,8.961,,,,0.91635731232387,0.7039486156019589,,,,,1.5175186235437732,-1.2711499804674575,0.7847020222194925,2.081423542388908,-0.0343042164378137,,
Americas,CBLOL,2023,full year (per-game derived),LOUD,Croc,Jungle,58,23.094,0.3982,0.6373855493644183,20.671,350.0,0,False,8.961,,,,0.8976749851108802,0.6057801152565407,,,,,-1.0877733255312247,0.2983398407418578,0.4231672531612959,0.9383225901146032,-0.3962728450575095,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Grell,Jungle,37,17.449,0.4716,0.4702498500891928,15.37,245.0,0,False,8.961,,,,1.5379830920515167,0.5734178632006539,,,,,-0.2904891915517911,-1.3757826352147446,1.215411959637104,0.3205582048654807,-1.3373912794687168,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,Accez,Jungle,32,16.278,0.5087,0.4355810177231497,14.282,220.0,0,False,8.961,,,,0.0954497215331921,1.0497883110873272,,,,,-1.7456915563691244,1.1354010787201585,-0.3998669971339803,0.6706574590596396,2.5718699096239908,,
Americas,CBLOL,2023,full year (per-game derived),LØS,Trick,Jungle,4,16.215,4.0538,0.433711389655164,10.774,80.0,0,False,8.961,,,,0.6986782457458368,0.0850061314660619,,,,,0.0355954078933423,1.460924893489498,0.6362577362486399,-0.6425665315688079,1.1722578789611693,,
Americas,CBLOL,2023,full year (per-game derived),Fluxo,Disamis,Jungle,44,15.222,0.346,0.4043093728256748,13.88,280.0,0,False,8.961,,,,0.3241370033428861,0.5944203948574521,,,,,0.3017686813063803,0.0367582038736385,0.3294861053006948,0.9105072603873594,-0.0343042164378141,,
Americas,CBLOL,2023,full year (per-game derived),RED Canids,Aegis,Jungle,57,14.274,0.2504,0.3762304404443751,13.35,345.0,0,False,8.961,,,,1.0646211265439318,-0.1162948255259398,,,,,0.6010702374748529,-0.6171958882969097,0.5761997030397573,0.0896747855792161,-0.939225787987052,,
Americas,CBLOL,2023,full year (per-game derived),LØS,Ranger,Jungle,30,9.721,0.324,0.2414286425450385,9.504,210.0,0,False,8.961,,,,0.5987320507150018,0.3826519562246671,,,,,-0.4912308995317146,0.2983398407418572,0.4626076607727013,-0.0147637852565331,-0.4364915815708088,,
Americas,CBLOL,2023,full year (per-game derived),FURIA,Goot,Jungle,47,8.961,0.1907,0.2189140920737608,8.961,295.0,0,False,8.961,,,,0.4615357653876522,0.4354096885636031,,,,,-0.3192665363555858,0.0658228301923299,0.5951621950422974,-0.4673922901003484,0.689633040801576,,
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,CarioK,Jungle,66,0.946,0.0143,-0.0183964845888773,2.179,390.0,0,False,8.961,,,,0.3387206594330583,-0.0240663190519299,,,,,-0.4008502669225347,-0.3294560877418679,0.1986540577388287,-0.2917999438651361,-0.1790916678856915,,
Americas,CBLOL,2023,full year (per-game derived),LØS,enel1,Jungle,14,-2.837,-0.2026,-0.130377186623025,2.608,130.0,0,False,8.961,,,,-0.2508106070470962,-0.5513401145695769,,,,,1.4849294648633762,-0.8642452120057831,-0.5712032105137725,0.5022502411182814,-0.4364915815708088,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Hugato,Jungle,6,-5.829,-0.9715,-0.2189680038244343,4.031,90.0,0,False,8.961,,,,-0.5109139060806018,-0.281886230933269,,,,,1.9221424065303063,2.077094971445748,-0.5324603632335732,-1.2304838742589628,0.2552706864579414,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,SCARY,Jungle,24,-6.281,-0.2617,-0.2323725768999727,-1.2,180.0,0,False,8.961,,,,-0.2531305043236551,0.4608786582701307,,,,,0.3147958791105361,-0.2248234329945802,-0.3040241801845856,-0.3380087257757804,-0.1790916678856923,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Flawless,Jungle,10,-17.767,-1.7767,-0.5724454971193151,-3.188,110.0,0,False,8.961,,,,-1.1526462596011706,-0.4662709797710416,,,,,-0.6250593898304078,-0.2248234329945802,-1.470901783727836,0.5852306070363883,-0.1790916678856915,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Samkz,Jungle,2,-18.463,-9.2315,-0.5930432116015276,5.043,70.0,0,False,8.961,,,,-1.302565552147423,0.1974449972768825,,,,,-1.2473430985343177,-1.3757826352147446,-0.3677272880007737,-0.0425721392758864,1.413570298040966,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,Drakehero,Jungle,4,-33.784,-8.446,-1.0466781900923978,-1.725,80.0,0,False,8.961,,,,-1.4537163014447512,-0.1681647189593791,,,,,0.5042130932678591,1.1354010787201585,0.2340968325492347,-2.4683562725017336,-0.613454022229326,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Sting,Jungle,2,-48.392,-24.196,-1.479179839842358,0.768,70.0,0,False,8.961,,,,-2.010106831543128,-3.480723542994141,,,,,-0.4743295293637166,-0.2248234329945802,-1.809561702915513,-0.6026811279466879,-1.3373912794687168,,
Americas,CBLOL,2023,full year (per-game derived),FURIA,Tutsz,Middle,18,40.782,2.2657,0.8529063713421667,29.504,150.0,0,False,12.587,,0.1640347394379212,-0.0534966178385816,1.071198893924212,1.5695149881720245,1.241873002403184,1.7466817246014914,0.6552153350266549,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),LØS,Lava,Middle,48,29.62,0.6171,0.5224134659821295,26.213,300.0,0,False,12.587,,0.8479005989149491,-0.5348158944396094,1.3930175648692291,0.6183386069196377,1.4238716320657194,0.4520686407753609,-0.3959582127110747,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Fluxo,Hauz,Middle,44,29.43,0.6689,0.5167786414101593,25.821,280.0,0,False,12.587,,1.8979143314693856,-0.8064563101650225,1.0658383843676242,-0.1813286876328555,0.653053906436157,-0.1639167315469928,0.1929290971693544,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),FURIA,Envy,Middle,29,22.989,0.7927,0.3260895082285606,19.944,205.0,0,False,12.587,,-0.3901214934949792,-0.2967217405086997,0.3409486133077545,0.7968654552661938,0.2248218366419557,0.2908881588838832,1.234597136380269,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,Avenger,Middle,14,20.847,1.4891,0.2626502349104251,17.034,130.0,0,False,12.587,,1.2363326729984314,-1.8265539688897765,-0.6942465263211054,1.6647536175100428,0.8992873465678228,-0.7796169959834767,-0.922257658555768,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,dyNquedo,Middle,66,20.33,0.308,0.247347283246038,19.139,390.0,0,False,12.587,,-0.3039399082982453,1.4938526911036916,0.4005619059000799,-0.4572722121875093,0.631642302946447,0.4092894645659262,0.6732551597898091,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),LOUD,tinowns,Middle,58,16.529,0.285,0.1348174643266536,15.853,350.0,0,False,12.587,,0.3008935825871401,1.35529915199333,0.7474481530257148,-0.0094684739763984,0.2034102331522456,-0.7356199282052418,-0.4583749464027475,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),INTZ,NOsFerus,Middle,47,8.644,0.1839,-0.0986483237096405,9.446,295.0,0,False,12.587,,-0.2635070434960858,0.5448717488192415,-0.736192044401213,-1.1265766585004358,-1.4881064425348496,1.5706600330033684,1.22586226068962,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),RED Canids,Envy,Middle,31,5.684,0.1834,-0.1862890596071069,7.61,215.0,0,False,12.587,,0.0365853729442297,0.0945859048515335,0.6474597569584473,0.8352459758393191,0.8992873465678228,-1.5793456344495271,-2.146527940566955,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Yuri,Middle,18,4.436,0.2464,-0.2232445012553845,7.696,150.0,0,False,12.587,,0.2998797587039721,-0.8264316808746639,0.5740598577449301,-0.8290658332974616,-0.653053906436157,-1.41551009712667,0.7056046507325378,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,Pilot,Middle,22,-1.479,-0.0672,-0.3983579856186396,3.485,170.0,0,False,12.587,,-1.0291883969331326,1.0648440106278607,-1.6679135671430487,-0.572919705061388,-1.006345364016373,0.4222439327040068,0.3476704187036242,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Grevthar,Middle,45,-4.972,-0.1105,-0.5017938398285509,-1.275,285.0,0,False,12.587,,-0.8677282765502357,1.0722321744791643,-0.8747270439907209,-0.447867045197125,-0.909993148312678,0.6783613343450025,-1.1786510968023258,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),RED Canids,Avenger,Middle,26,-10.803,-0.4155,-0.6744448240341394,-3.417,190.0,0,False,12.587,,-2.180039558787373,-1.1278515662571218,-0.9753186444114584,-0.0377476522490865,-0.7708177256295624,-0.0532604440892987,0.8137047397575426,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Krastyel,Middle,18,-14.376,-0.7987,-0.7802244353926715,-3.591,150.0,0,False,12.587,,0.2509836205040103,-0.1533579029013338,-1.2921353038304637,-1.822472375604958,-1.348931019851734,-0.8429234574778319,-0.7470689432105275,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),LOUD,Route,ADC,58,38.356,0.6613,0.7707259869876727,34.18,350.0,0,False,13.998,0.7140556946611974,0.3718942545496704,0.8117495498854882,0.4085280422713619,1.3447230150066292,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Bvoy,ADC,66,36.742,0.5567,0.7229137878015366,33.243,390.0,0,False,13.998,0.8671922520483508,0.5866427174114934,0.6695552523005837,0.7686811730337695,0.3456552859326323,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Fluxo,Brance,ADC,44,36.099,0.8204,0.7038994616490455,31.363,280.0,0,False,13.998,0.8610342617922382,1.7048180249602656,-0.0040363920588587,0.6872782990822247,1.3401871570651986,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),LØS,Netuno,ADC,48,27.731,0.5777,0.4561329944054546,24.984,300.0,0,False,13.998,-0.3782792171746965,0.214185312353785,0.9093938945295734,0.9534113806027276,1.4162491172800091,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),INTZ,NinjaKiwi,ADC,47,22.411,0.4768,0.2986260290769485,20.7,295.0,0,False,13.998,0.8971442570670314,1.0531117327943962,-0.4946777490086963,0.4918070502834809,-0.42649396586612,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),RED Canids,TitaN,ADC,57,20.986,0.3682,0.2564116698704262,19.771,345.0,0,False,13.998,0.9525017568353976,0.3552981176807803,-1.3967346934832514,0.916374608405504,-0.0845086944444241,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Trigo,ADC,27,18.793,0.696,0.191475958395429,17.318,195.0,0,False,13.998,-0.6700395757628024,0.4719477170798843,2.1376930108860024,0.7389700402492069,-1.0443519104105026,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,micaO,ADC,6,13.998,2.333,0.0495068758717406,13.998,90.0,0,False,13.998,1.3123161468122535,-0.2653727723529055,-1.400815723521702,-1.2327448047927412,0.4255301605699473,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,Juliera,ADC,32,7.349,0.2297,-0.1473363030024937,9.162,220.0,0,False,13.998,-0.0968129349914153,0.3838314845080929,0.5417545747806901,-0.0737687995758863,-1.400343893534281,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Liberty,Reaper,ADC,4,5.421,1.3552,-0.204443186930638,11.854,80.0,0,False,13.998,0.9003491744874161,-1.3659290799667367,-0.5422690291826984,-2.5384123558783207,0.3540314815069013,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),FURIA,Ayu,ADC,18,0.024,0.0013,-0.3642149263905218,5.614,150.0,0,False,13.998,-0.8075137903202642,-0.6586866948924436,-0.4652057398014152,-0.1267005417724253,0.6856936442540351,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,DudsTheBoy,ADC,12,0.0,0.0,-0.3649379379273327,6.999,120.0,0,False,13.998,-0.3744419389061801,1.1215657854776508,-1.526974269431005,0.9224036942188676,-0.3268377767276105,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),FURIA,Trigo,ADC,29,-2.289,-0.0789,-0.4327027775658351,2.478,205.0,0,False,13.998,-0.9523900387373008,-1.3960071843252333,0.2277615308740528,-0.5888212085791319,0.2233920251553453,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,ST3PZ,ADC,12,-17.45,-1.4542,-0.8816126459794016,-1.726,120.0,0,False,13.998,-1.258755419770607,-1.1127410960293953,0.3324258788429316,-0.9554724047087172,-1.542215192516784,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,RAV3N,ADC,24,-23.288,-0.9703,-1.0544449862620433,-10.859,180.0,0,False,13.998,-1.9663606280406531,-1.4645583192492986,0.2003799043883071,-0.3715341728399108,-1.3107104532709764,,,,,,,,,,,
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Guigs,Support,6,46.961,7.8268,1.189225146439004,21.479,90.0,0,False,8.739,,,1.0156090329648797,,,,0.1826826857722342,,,,2.165551612966101,,,,1.978896019359443,0.4474303729575982
