Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_GOLD%,z_CS%P15,z_CSD10,z_GD10,z_TDPG_share_oe,z_KP,z_WPM_net
Europe,LES,2026,full year (per-game derived),UCAM Esports,Kozi,Top,55,54.897,0.9981,1.4867077224882266,36.831,432.8,0,False,5.354,1.2884920576368664,0.5173393023366444,,,,,,,,1.758781239894822,2.633009140466565,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Irrelevant,Top,67,48.885,0.7296,1.2449557320939402,32.218,556.8,90,False,7.233,1.2148995093060466,1.8401758195778304,,,,,,,,1.2827194604242362,0.0904793722962855,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Archfiend,Top,8,41.559,5.1949,1.0143622511163153,15.883,197.8,0,False,9.376,1.2422421131339014,2.6580539843862,,,,,,,,0.3582444566757911,-0.5008237210003238,,
Europe,LES,2026,full year (per-game derived),Falke Esports,Ethe,Top,18,41.479,2.3044,1.0345212043734164,17.143,265.8,9,False,5.354,1.3461968673814642,1.6886094799831213,,,,,,,,1.1908012401967831,-0.4866537705354585,,
Europe,PRM,2026,full year (per-game derived),G2 NORD,Shelfmade,Top,68,34.039,0.5006,0.8358755482948819,26.997,666.8,101,False,7.233,1.165964975875433,-0.1080181856375304,,,,,,,,1.3716461596623768,1.3561889243647351,,
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Boda,Top,10,33.746,3.3746,0.7968885747701363,15.239,207.8,0,False,9.376,1.0816990992627888,-0.4070523028713783,,,,,,,,1.3828648383659945,1.6748343746139742,,
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,NightSlayer,Top,57,32.143,0.5639,0.7199024000273204,21.445,518.8,58,False,5.354,1.4773146678109674,0.3027038114170169,,,,,,,,1.034409656457308,0.7789438953798941,,
Europe,LFL,2026,full year (per-game derived),French Flair,Adam,Top,24,29.542,1.2309,0.6798857233147175,17.012,344.8,105,False,9.376,1.273712674231778,-0.1183589183929867,,,,,,,,0.9314122988460296,1.563367612219698,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Sleyer,Top,6,28.9,4.8167,0.6619934457812426,12.494,187.8,0,False,9.376,1.0500861451976262,1.7884214526736544,,,,,,,,0.2241963918581975,-0.4024234479943994,,
Europe,LES,2026,full year (per-game derived),LUA Gaming,Dani,Top,19,23.6,1.2421,0.4320252787894445,12.21,252.8,0,False,5.354,1.0996516073847558,1.4424288016473044,,,,,,,,0.1937249724558025,-0.8624403884206905,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Leny,Top,18,22.269,1.2372,0.477431617648516,12.9,343.8,48,False,9.376,1.2434383262628417,0.6324549135600318,,,,,,,,0.5914015088000149,-0.0523440755255095,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Potent,Top,41,21.951,0.5354,0.4685627874908929,16.481,362.8,0,False,9.376,1.0536356464056582,0.0174567832256735,,,,,,,,0.5234922964249148,1.1597086755134396,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Sotsy,Top,1,21.773,21.773,0.4978840006516374,1.597,215.8,38,False,7.233,,-1.3856454138449672,,,,,,,,2.03159569662914,0.5140712155950203,,
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Smurfe,Top,6,21.441,3.5735,0.4887288675115745,9.815,319.8,66,False,7.233,1.46072136439889,0.0327388603335205,,,,,,,,0.22564750927233,1.8882898685584093,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Papiteero,Top,47,20.995,0.4467,0.344236171393821,12.852,454.8,31,False,5.354,1.087722035079716,-0.5154737025369995,,,,,,,,1.1243621941480444,0.1754366944100066,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Addusto,Top,19,19.169,1.0089,0.4261427927366205,14.516,332.8,52,False,7.233,1.1483894008765676,0.8948518921440748,,,,,,,,-0.0640534372617572,0.6608981197996339,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,zorenous,Top,36,17.891,0.497,0.3909188832421075,12.912,337.8,0,True,7.233,0.9951108066927976,0.421838596715186,,,,,,,,0.7662515224431057,-0.49046840725163,,
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Badlulu,Top,28,15.396,0.5499,0.2861241608227377,19.865,456.8,93,False,9.376,1.1921167058646795,-0.291009755791861,,,,,,,,0.5873030133779737,0.6623717351074964,,
Europe,LFL,2026,full year (per-game derived),Galions,Carlsen,Top,63,14.984,0.2378,0.2746466659903475,11.197,578.8,106,False,9.376,1.3150790281172753,-0.4711706386970126,,,,,,,,0.672045042671358,0.7428413857293726,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,Addusto,Top,9,14.357,1.5952,0.2571769491098202,14.124,282.8,52,False,9.376,0.9416754750102688,0.9780895429973782,,,,,,,,-0.1898839160463872,-0.0569318165441274,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,ManoloGap,Top,21,11.595,0.5521,0.0274483000297967,7.847,262.8,0,False,5.354,1.078258935905584,0.3184942727155613,,,,,,,,-0.3179195212681693,0.2633747560509463,,
Europe,LFL,2026,full year (per-game derived),Solary,Kryze,Top,51,10.895,0.2136,0.1608133902019156,13.913,572.8,98,False,9.376,1.4111112136644104,-0.5893241549618651,,,,,,,,0.6849122279075759,0.3580435285442679,,
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Vizicsacsi,Top,63,10.893,0.1729,0.1980890595407587,10.462,508.8,36,False,7.233,1.0787569843226423,0.6061147280857077,,,,,,,,0.1735146557789844,-0.4822934555642454,,
Europe,PRM,2026,full year (per-game derived),VfB eSports,Sven,Top,36,9.591,0.2664,0.1622252201919316,8.489,337.8,0,False,7.233,1.276280212188548,0.6122467435306207,,,,,,,,-0.4207263905330317,0.6346800217772105,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Wao,Top,14,7.857,0.5612,0.0762534629081181,8.909,227.8,0,False,9.376,0.995407610991652,0.6151013109780957,,,,,,,,-0.275813961913238,-0.1191243290108579,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Venour,Top,26,7.616,0.2929,0.1077962140669888,6.959,459.8,112,False,7.233,1.1041805563214988,0.0235825165410833,,,,,,,,0.3740177615220658,-0.3263065347875505,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Th3Antonio,Top,16,7.3,0.4562,-0.1172667456597687,1.102,280.3,53,False,5.354,1.063128837420185,-0.6719089722271,,,,,,,,0.2978498605035602,-0.0321672713978962,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Boda,Top,20,6.85,0.3425,0.0866740799161423,7.084,257.8,0,False,7.233,1.0105133664500412,0.2562474997794694,,,,,,,,-0.2898563961379313,0.6098089714811158,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Mietek,Top,26,4.265,0.164,0.0154487117776772,5.893,287.8,0,False,7.233,1.0227608088726934,0.3360965561929957,,,,,,,,0.1929593371774098,-0.9522407840493076,,
Europe,LFL,2026,full year (per-game derived),Joblife,Vertigo,Top,30,3.666,0.1222,-0.0404099151245005,3.276,433.8,91,False,9.376,1.8769737244103648,-0.7671040534397789,,,,,,,,0.4492202102881878,0.190453257935086,,
Europe,LES,2026,full year (per-game derived),Falke Esports,Bobsik,Top,15,3.408,0.2272,-0.2484166142699597,4.727,232.8,0,False,5.354,0.908255912317653,1.125444534170413,,,,,,,,-0.9334279701272552,-1.2143416985765805,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Fornoreason,Top,61,1.658,0.0272,-0.056374781017647,5.968,606.8,90,False,7.233,0.8667518066389168,-0.3125867930281024,,,,,,,,-0.4501649377860979,1.2711451854917644,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,Yeti,Top,35,0.0,0.0,-0.142444727966277,4.446,332.8,0,False,9.376,1.0296138752101858,-0.3035784066998745,,,,,,,,0.0332298867380477,-0.2388882585953161,,
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Spooder,Top,54,-0.26,-0.0048,-0.1496780706565159,6.068,514.8,59,False,9.376,1.0983357302834318,-0.878505913970263,,,,,,,,0.1412370829920338,0.5221987092814192,,
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,JNX,Top,65,-0.553,-0.0085,-0.1172920431976063,4.935,566.8,63,False,7.233,1.1627703011572657,-0.3711528830664291,,,,,,,,-0.1011991022881228,0.3042529985654106,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Hiro,Top,4,-1.194,-0.2985,-0.1756683440732215,5.24,185.8,4,False,9.376,,0.7493573722368699,,,,,,,,-0.7091732479484097,-0.667003844905972,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Adam,Top,9,-1.507,-0.1674,-0.1843819440087403,8.352,269.8,105,False,9.376,1.409338598614974,-1.0584146833589874,,,,,,,,0.3609472084942041,0.1891528513152263,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Mihile,Top,5,-1.588,-0.3176,-0.4167751953978471,4.405,182.8,0,True,5.354,1.1625456029998176,-1.0960662492410242,,,,,,,,-0.2086223483851447,0.3480124380919262,,
Europe,LES,2026,full year (per-game derived),Barça eSports,selenex,Top,57,-3.408,-0.0598,-0.4781386126086112,-1.852,496.8,27,False,5.354,1.2214890825249594,-0.8724007984642358,,,,,,,,-0.4338410661530915,0.1340787197293699,,
Europe,LES,2026,full year (per-game derived),LUA Gaming,Niqkl,Top,16,-3.658,-0.2286,-0.4865355343959129,2.323,237.8,0,False,5.354,1.0506218291501837,0.0900453709620831,,,,,,,,-0.8588141846181878,-0.705368133551301,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Pasameelcelo,Top,27,-6.705,-0.2483,-0.589232999310392,-0.205,292.8,0,False,5.354,1.558055559607685,-0.2999910900857265,,,,,,,,-0.723704234202862,-0.8140317191513559,,
Europe,LFL,2026,full year (per-game derived),Joblife,Ragner,Top,10,-7.494,-0.7494,-0.3510383853117385,2.556,392.8,116,False,9.376,1.080480261005298,-0.3872550069428442,,,,,,,,-0.319945748906543,-0.3542522664671784,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,UB Pasamelcelo,Top,2,-7.997,-3.9985,-0.6327773131226847,4.559,167.8,0,False,5.354,,-1.8818104705596956,,,,,,,,-0.2530992150361748,0.7801905544736126,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Fooneses,Top,3,-8.926,-2.9753,-0.3480027188657362,5.831,172.8,0,False,7.233,,0.8250448154156186,,,,,,,,-1.4806888528033215,0.0324212140905129,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Tao,Top,33,-16.296,-0.4938,-0.5960396374933773,-3.745,322.8,0,False,9.376,0.8113657382196847,-0.971061578489755,,,,,,,,-0.3829743576025913,-0.3897437594596264,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Skiller99,Top,5,-21.141,-4.2282,-1.0756980623368395,1.731,182.8,0,False,5.354,0.946352406611962,-0.1474142901173352,,,,,,,,-1.8705006238654347,-0.9980432169690387,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Leks,Top,19,-21.608,-1.1373,-0.6974718578290822,-3.604,252.8,0,False,7.233,0.9977144586319288,-1.0753953284796,,,,,,,,-0.3356551580631236,-0.8132063501432589,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,CPM,Top,21,-23.858,-1.1361,-0.75945252031855,-5.216,311.8,29,False,7.233,1.3987856687915812,0.0446218420066023,,,,,,,,-0.9985177374621376,-1.680842894787931,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,WhiteKnight,Top,10,-39.073,-3.9073,-1.178707269827202,-3.487,408.8,124,False,7.233,0.8013856192387298,0.1321088076307073,,,,,,,,-2.1699836965343478,-1.3573680704957196,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,Alan,Top,2,-40.212,-20.106,-1.2617621406249573,6.421,167.8,0,False,9.376,,0.1845352835158627,,,,,,,,-2.287112206957629,-1.6093273581465557,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,TOG Sotse,Top,1,-43.382,-43.382,-1.2974379189684282,5.679,162.8,0,False,7.233,,-2.7728700738967595,,,,,,,,-0.1075063940397779,-1.2595093949404623,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ES Noah,Top,1,-75.812,-75.812,-2.252715863895424,6.76,162.8,0,False,9.376,,-1.3806352299571347,,,,,,,,-2.775603024065526,-2.6721092526101207,,
Europe,LFL,2026,full year (per-game derived),Solary,Zicssi,Jungle,51,50.374,0.9877,1.0566615893208653,28.674,592.8,110,False,10.29,1.1704726176247962,0.7389499250590608,1.194418988894008,,,,1.6116481400525924,,0.6816293032778,,,,
Europe,PRM,2026,full year (per-game derived),G2 NORD,Markoon,Jungle,68,41.969,0.6172,0.9272469555665334,29.695,636.3,91,False,14.726,1.3171020486629146,-0.0055202797957162,1.9668186297650956,,,,1.0875973259626082,,0.6600921463341461,,,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Daglas,Jungle,16,40.874,2.5546,1.050033323851645,22.522,399.8,108,False,9.292,1.2009240832772368,-0.8269100038833358,1.8867413759706624,,,,1.163396789312556,,1.9769051340066977,,,,
Europe,LFL,2026,full year (per-game derived),Galions,Thayger,Jungle,63,35.826,0.5687,0.6516916700606221,22.76,623.8,91,False,10.29,1.0239303401789157,-0.0248048586176548,1.149617860481878,,,,0.888381811398951,,0.5935718669793145,,,,
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,XnS,Jungle,23,32.763,1.4245,0.7766984105180362,16.844,330.8,29,False,9.292,1.045187783541145,1.0873383034296118,0.3239497813609449,,,,0.7382975162641946,,0.9572080410173938,,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Ivama,Jungle,34,32.212,0.9474,0.7581260043590814,21.177,327.8,0,False,9.292,1.0454825139061033,1.694161794325445,-0.542481393449797,,,,2.03111878008484,,-0.1502951635241627,,,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Yukino,Jungle,33,30.881,0.9358,0.514045604027658,15.452,444.8,61,False,10.29,0.8209591626507842,-0.1877158946578865,-0.0683654619014871,,,,1.4950958204103235,,0.8171679522596823,,,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,113,Jungle,5,30.47,6.094,0.6103861253479752,13.012,235.8,55,False,14.726,0.6736067279997894,1.0941830387612403,-2.126881779860681,,,,1.667287328963731,,1.80695591352761,,,,
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Manaty,Jungle,10,29.143,2.9143,0.4656814770060431,14.826,207.8,0,False,10.29,1.0950870650991071,0.093146224598006,1.6245622173290988,,,,-0.0992184244679665,,0.2442358905650342,,,,
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Afroboi,Jungle,63,27.736,0.4403,0.5350649027978582,22.705,620.8,83,False,14.726,0.9695633137370416,-0.3329451688660332,0.7790778996178622,,,,1.344141885357196,,0.3499849950824082,,,,
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jeykup,Jungle,10,27.364,2.7364,0.4161557219279167,14.398,207.8,0,False,10.29,0.778858648718873,0.368553667614905,-0.1671808371787099,,,,-0.3189888172684641,,1.782238874543936,,,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,CRoNiiK,Jungle,3,24.807,8.269,0.3449950016311254,11.55,172.8,0,False,10.29,,-0.5311320302427778,0.0417760081108203,,,,1.5880920445533302,,0.2812439841031288,,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Manaty,Jungle,26,24.404,0.9386,0.3337794583958489,16.665,287.8,0,False,10.29,0.976764935663146,0.1576795057377904,0.8733557777640989,,,,0.7016163365356162,,-0.3975337864541099,,,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Habubu,Jungle,62,20.763,0.3349,0.3429211967133014,18.726,467.8,0,False,14.726,0.8306072955492749,-1.3696225023133797,0.4654940436584391,,,,1.238943573559632,,1.036869671948514,,,,
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Stefan,Jungle,54,20.527,0.3801,0.2258475366371691,16.751,427.8,0,False,10.29,0.91750858391379,1.071537033339068,0.3392106036079265,,,,-0.3362922090382181,,-0.1710652813601,,,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,White,Jungle,61,18.41,0.3018,0.2780742862087234,11.668,617.8,101,False,14.726,0.8807256056733536,0.2741896765219616,0.5247113584805898,,,,-0.1581649050551682,,0.4715610148875104,,,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,jokaa,Jungle,22,16.458,0.7481,0.224297509843419,10.934,315.8,24,False,14.726,0.849441819323542,0.4366842976591562,0.2559881025755674,,,,-0.0697133984211526,,0.2742310375601051,,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,D4nKa,Jungle,45,15.753,0.3501,0.2048719181026402,11.837,488.8,71,False,14.726,0.8658762517648151,0.7267061176578327,0.3323704383115751,,,,-0.3393111790098906,,0.0997222954510436,,,,
Europe,LES,2026,full year (per-game derived),Barça eSports,Koldo,Jungle,57,14.478,0.254,0.1604982406897845,10.639,479.8,33,False,9.292,0.9312857092537072,-0.0738473121638733,0.5543488474554339,,,,-0.2641056107784232,,0.4255970382460008,,,,
Europe,PRM,2026,full year (per-game derived),VfB eSports,ZWICKL,Jungle,36,13.7,0.3806,0.1482996382076246,14.18,337.8,0,False,14.726,0.9204824767145912,1.3284747991994594,0.1447065085596158,,,,0.5762513764212005,,-1.4562341313497773,,,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Lurox,Jungle,36,12.353,0.3431,0.0888832706804965,7.475,534.8,127,False,9.292,0.9226398532167738,-0.0881866518086483,0.8440919060123002,,,,-1.0423407536237803,,0.6419685821421147,,,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Time,Jungle,16,11.706,0.7316,0.0670907911226553,11.301,325.8,53,False,9.292,0.8998531935057047,1.316038108491287,-0.7944211476018388,,,,0.4971483590412034,,-0.7504021554400306,,,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,SPOOKY,Jungle,35,10.52,0.3006,-0.0526918773989583,10.411,332.8,0,False,10.29,0.7275289797433898,0.1229423692939161,-0.86561798274988,,,,0.947861472353398,,-0.4159533684932673,,,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Lulas,Jungle,9,10.061,1.1179,-0.0654811626558399,10.24,202.8,0,False,10.29,0.9461610193931844,-0.7195026214105599,1.3093694106351248,,,,0.3528464145535627,,-1.2046378544014873,,,,
Europe,LFL,2026,full year (per-game derived),Joblife,Shift,Jungle,40,8.906,0.2226,-0.0976394745986691,9.517,357.8,0,False,10.29,0.7731756112542438,1.0567596490664777,-0.668034179855198,,,,-0.3264604337803815,,-0.4528229338255746,,,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Densi,Jungle,36,8.688,0.2413,0.0102028343789684,11.28,373.8,36,False,14.726,0.7615985003851636,0.8390216960919383,-0.1840864581912084,,,,-0.9619888815766362,,0.3478649811917803,,,,
Europe,LFL,2026,full year (per-game derived),French Flair,NattyNatt,Jungle,24,8.209,0.342,-0.1170173041264738,9.391,277.8,0,False,10.29,0.6428657380925382,-0.0793540782215296,-1.0301164396756923,,,,-0.4011023129399017,,1.0425036143312283,,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Kobs,Jungle,6,7.038,1.173,-0.1496180547201384,9.771,187.8,0,False,10.29,0.7962222087469921,0.0768564059524787,0.336113249895339,,,,-0.885312277630326,,-0.1261295970980455,,,,
Europe,LES,2026,full year (per-game derived),UCAM Esports,bluerzor,Jungle,55,6.878,0.1251,-0.095612238955778,7.287,485.8,38,False,9.292,0.8305966521939063,-0.86910268654671,-0.1495569416214726,,,,0.4985591487421292,,0.1376515236029415,,,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Th3Antonio,Jungle,21,3.561,0.1696,-0.2073738647031896,7.003,262.8,0,False,9.292,0.7563931692395504,0.4011689035638659,-1.344569496706484,,,,-0.1509448640724968,,0.2648499984023564,,,,
Europe,LES,2026,full year (per-game derived),Falke Esports,naau,Jungle,3,2.388,0.796,-0.2469218617704255,8.968,190.8,18,False,9.292,,-0.1177764200455586,1.0839372921620232,,,,-0.856748554121199,,-1.0970997650769676,,,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Woldjo,Jungle,48,0.924,0.0192,-0.2037478596081723,6.4,397.8,0,False,14.726,0.8037446882410536,-1.2474179272836237,0.7815378868238847,,,,-0.5840207183991718,,0.2349093204262213,,,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Dawciu,Jungle,41,-2.736,-0.0667,-0.4217038962266762,2.931,362.8,0,False,10.29,0.7454210880703593,-0.1010810134114093,0.0185992095989942,,,,-0.6898352814899733,,-0.9144984996043164,,,,
