Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Americas,LCS,2024,full year (per-game derived),FlyQuest,Bwipo,Top,64,23.886,0.3732,0.1299908678170764,22.77,477.8,0,False,20.507,0.8191877599746392,-0.0457001931154312,,,,,,-0.031280249982699,,,,0.8010312366550962,
Americas,LCS,2024,full year (per-game derived),Cloud9,Fudge,Top,23,17.128,0.7447,-0.0765924786248064,21.483,390.8,59,False,20.507,1.2292549441295255,-0.9982656824874656,,,,,,0.4598621074661005,,,,0.4022191989279849,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Sniper,Top,60,8.907,0.1484,-0.3279279618962044,11.677,485.8,28,False,20.507,0.8601742601114208,-0.4246639087314719,,,,,,-0.5397681126739131,,,,0.3122450741182362,
Americas,LCS,2024,full year (per-game derived),Dignitas,Licorice,Top,30,-2.969,-0.099,-0.6909710803317637,17.216,439.8,66,False,20.507,0.9667044586313416,-0.3937024103371916,,,,,,-1.3980051027674814,,,,0.3294201630365851,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,FakeGod,Top,30,-10.185,-0.3395,-0.911557229771123,9.779,381.8,98,False,20.507,1.0080583694322982,-0.3000490436761636,,,,,,-0.6706864384550952,,,,-2.542187705637311,
Americas,LCS,2024,full year (per-game derived),NRG,Dhokla,Top,44,-12.147,-0.2761,-0.9715481754005032,0.777,505.8,64,False,20.507,0.902855949824987,-0.9906642931476728,,,,,,-1.1716531745704544,,,,-0.4969081652817055,
Americas,LCS,2024,full year (per-game derived),NRG,Contractz,Jungle,44,30.839,0.7009,0.5841454303738727,23.11,505.8,64,False,15.09,0.8731610248697738,1.6237639728922852,0.5508039280694189,,,,-0.4356441540476821,,,,,,0.5976579745814689
Americas,LCS,2024,full year (per-game derived),Dignitas,Spica,Jungle,30,30.245,1.0082,0.565990541850651,26.879,403.8,48,False,15.09,0.8850401377757499,0.0852217517841072,1.5360352227880716,,,,0.2558196486950651,,,,,,0.3868855441353598
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Bugi,Jungle,24,19.649,0.8187,0.2420619862503654,12.043,369.8,46,False,15.09,0.8013239086765772,0.9315524377210924,-0.2436268613979608,,,,-1.670020838241915,,,,,,1.950343206920245
Americas,LCS,2024,full year (per-game derived),FlyQuest,Inspired,Jungle,64,19.11,0.2986,0.22557355344215,17.802,527.8,25,False,15.09,0.7524901824758261,-1.7070328020476808,1.111741783623717,,,,0.9255926225215572,,,,,,0.5719926096710072
Americas,LCS,2024,full year (per-game derived),Cloud9,Blaber,Jungle,47,17.342,0.369,0.1715501737823542,18.03,510.8,59,False,15.09,0.637993287027622,0.057536126372511,-1.6633451205767158,,,,2.060130334726265,,,,,,0.2318793546073568
Americas,LCS,2024,full year (per-game derived),100 Thieves,River,Jungle,60,12.838,0.214,0.0338465431466604,15.977,589.8,66,False,15.09,0.7175159328278099,0.5307282141486893,-0.6760071865246505,,,,0.0570245348540985,,,,,,0.2236406101085043
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Tomio,Jungle,6,10.519,1.7532,-0.0370399846862118,17.065,261.8,98,False,15.09,0.7255465830386324,0.577631543989444,-0.3447616145092859,,,,0.257717994536655,,,,,,-0.6387478627616606
Americas,LCS,2024,full year (per-game derived),Immortals,Armao,Jungle,29,0.0,0.0,-0.3586185918745475,7.578,345.8,35,False,15.09,0.7501999497895302,-0.7027320641126341,0.9649461579181418,,,,-0.2635442951063581,,,,,,-1.4331441661973396
Americas,LCS,2024,full year (per-game derived),Team Liquid,UmTi,Jungle,62,-7.242,-0.1168,-0.580020362956245,0.292,467.8,0,True,15.09,0.6721438229166065,-0.2050998166765157,-0.569837353848458,,,,-0.6685102093574474,,,,,,-0.8766340719425592
Americas,LCS,2024,full year (per-game derived),Dignitas,eXyu,Jungle,18,-15.992,-0.8884,-0.847489289329038,3.128,292.8,45,False,15.09,0.6221273347686812,-1.19156936407129,-0.665948955542274,,,,-0.5185656385802384,,,,,,-1.0138731991223495
Americas,LCS,2024,full year (per-game derived),100 Thieves,Quid,Middle,60,40.929,0.6822,0.8206425941369591,30.274,497.8,20,False,14.398,1.7102238729817267,0.6551536703279028,0.963298569200828,,,,0.4408570816606651,,,,1.484396869154811,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Quad,Middle,38,32.631,0.8587,0.566976583570611,24.357,347.8,0,True,14.398,1.65301234679767,2.032059317812475,0.6225983844814745,,,,0.3477880059579059,,,,-0.5838155007594126,,
Americas,LCS,2024,full year (per-game derived),Cloud9,Jojopyun,Middle,47,27.727,0.5899,0.4170645707954816,19.584,500.8,54,False,14.398,1.1211499063131605,0.6942299360981532,-2.1391078958089897,,,,2.2305915295589323,,,,-0.3635349285036644,,
Americas,LCS,2024,full year (per-game derived),Immortals,Mask,Middle,29,22.974,0.7922,0.2717580551832079,18.504,302.8,0,True,14.398,1.5132055955742845,0.4763383128176476,0.0471302855361484,,,,-0.3621665558210471,,,,1.3618258331990931,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Jensen,Middle,30,16.795,0.5598,0.0828545574055292,14.159,397.8,45,False,14.398,1.387708044455391,-0.2310657932547625,0.2854629535325489,,,,-0.229268530423866,,,,0.7208615460643035,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Jensen,Middle,26,12.001,0.4616,-0.0636912872487694,12.37,377.8,45,False,14.398,1.517422346607497,-1.324614871214065,1.2912350099585632,,,,0.2908376136169668,,,,-0.756690235565283,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,APA,Middle,62,10.368,0.1672,-0.1136343032687592,9.924,566.8,108,False,14.398,1.2930803421486572,0.0784513807696299,-0.9369042343196132,,,,-0.2631454816793619,,,,0.7702754534526699,,
Americas,LCS,2024,full year (per-game derived),NRG,Palafox,Middle,44,-3.456,-0.0785,-0.536228022372014,4.814,505.8,64,False,14.398,1.1991556835955623,-0.8704671460622466,-0.3503936177641711,,,,-0.400046549913467,,,,-0.6177525743891913,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Dove,Middle,18,-7.394,-0.4108,-0.6566211363738316,6.484,247.8,0,False,14.398,1.226813707998256,-0.8565646000652459,-0.3000748683624629,,,,-0.286400222729184,,,,-1.438236521748049,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Insanity,Middle,30,-11.728,-0.3909,-0.7891216118284189,2.439,380.3,70,False,14.398,1.3658279274191112,-0.6535202072295166,0.5167554135456764,,,,-1.7690468902275434,,,,-0.5773299409052737,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,WildTurtle,ADC,2,36.061,18.0305,0.9066915486465256,4.292,250.8,61,False,8.861,,-1.7270116982361554,-1.616381830331936,2.711380966610406,,,2.382949518505604,,,,0.9371983243608624,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Tomo,ADC,18,22.082,1.2268,0.4793344356063908,11.312,330.8,58,False,8.861,1.5762560168163249,0.3693099141664954,-1.0167800307454151,0.3879389704913529,,,0.7655678525989874,,,,1.5328437002797874,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,Yeon,ADC,62,13.554,0.2186,0.2186503961072707,10.393,583.8,58,False,8.861,1.663319091916483,0.4772095476828782,-0.3824292348149951,-0.1216412297391176,,,0.3570867657510788,,,,0.5899806696017496,,
Americas,LCS,2024,full year (per-game derived),Cloud9,Berserker,ADC,47,9.896,0.2106,0.1068079245637253,11.434,510.8,59,False,8.861,2.114059451425733,-0.1526341972039394,1.5908120563248915,-0.2623259515715184,,,0.064568251701505,,,,-0.6535809453545365,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Zven,ADC,30,9.25,0.3083,0.0870461449472009,9.051,307.8,0,False,8.861,1.7760879511030148,1.1495935946209657,-0.191107771114033,-0.0291811457081016,,,-0.1365434965316317,,,,-0.0780434046826537,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Bvoy,ADC,28,8.861,0.3165,0.0751664483245351,16.45,363.8,66,False,8.861,1.7455963313942504,-1.0490352419977975,0.3695184409501468,-0.1155821035449569,,,0.2785484680287538,,,,0.6381551535562566,,
Americas,LCS,2024,full year (per-game derived),NRG,FBI,ADC,44,2.908,0.0661,-0.1068159509106789,7.334,465.8,63,False,8.861,1.8975047050823468,1.46688344952383,0.2803606202217537,-0.7298993486939797,,,-0.2742780290432818,,,,-1.0678188488959637,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Tomo,ADC,23,1.209,0.0526,-0.158765832650797,5.323,355.8,58,False,8.861,1.98728534845134,0.3428875726261777,1.0452005840915013,-0.6855519810365449,,,-0.9307645427518038,,,,0.3993975914429423,,
Americas,LCS,2024,full year (per-game derived),Immortals,Tactical,ADC,29,-0.403,-0.0139,-0.2080349701655358,4.184,374.8,36,False,8.861,1.7717069036256166,-1.271328788769737,0.7570833505628705,0.3439363785582132,,,-0.721822071436013,,,,0.4941901568450834,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Massu,ADC,64,-5.491,-0.0858,-0.3635918981340407,2.428,569.8,92,False,8.861,1.7354799516334851,-0.1527304696400293,0.4213756071674943,-0.4707405041931236,,,-0.4176326011452145,,,,-1.130680644095363,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Meech,ADC,37,-27.503,-0.7433,-1.036488246334587,-4.331,411.8,88,False,8.861,1.4149344120682106,0.5468563172273802,-1.2576517923122843,-1.0283340511726269,,,-1.3676801156779843,,,,-1.6616417530581726,,
Americas,LCS,2024,full year (per-game derived),NRG,huhi,Support,44,24.376,0.554,0.6105011336063342,19.108,509.8,66,False,5.921,0.4371130783864314,,-0.5150884811286811,,0.7016235527951966,0.7781035539918493,,0.4918730533271903,1.170783530786896,1.0653686119353396,,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Eyla,Support,60,16.631,0.2772,0.3737329049291479,12.303,533.8,46,False,5.921,0.4968017718104198,,0.7599137263405388,,-0.0891948564309161,0.642613264561296,,0.0889078939952078,0.83551851718119,0.075845136661056,,,
Americas,LCS,2024,full year (per-game derived),Cloud9,Vulcan,Support,47,9.419,0.2004,0.1532566729025938,10.09,460.8,43,False,5.921,0.5087968257870876,,0.3626058848042711,,-0.9584767361660498,-1.291478732879069,,1.7815500654076104,-0.598576370280951,1.216842578403497,,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,CoreJJ,Support,62,6.5,0.1048,0.0640172944267121,8.551,583.8,58,False,5.921,0.5180294794591029,,1.6054753209391377,,1.1574080503841395,-1.020574581741532,,0.1768177240747147,-0.0030792240873971,-1.5601436304207907,,,
Americas,LCS,2024,full year (per-game derived),Immortals,Olleh,Support,29,5.342,0.1842,0.0286027338233874,5.644,302.8,0,False,5.921,0.4530189038474888,,0.468118583381975,,1.0144841407929643,1.4685284375491698,,-1.5921026356213446,0.3075768528605032,-1.0898126336617604,,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Isles,Support,48,0.955,0.0199,-0.1055047764456016,2.925,397.8,0,False,5.921,0.4139082435971268,,-1.0328754466049888,,0.1464009646383895,-0.3638233126964967,,-0.6265578243322233,0.5951564967910805,0.7789337255022843,,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Busio,Support,64,-2.865,-0.0448,-0.222287715662904,0.108,579.8,51,False,5.921,0.4838391444965779,,-0.1900338948657351,,-0.1968156133724279,-0.7996514840595391,,0.3718504327322328,-0.2986881400802359,-0.3689221314305028,,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Zeyzal,Support,30,-25.11,-0.837,-0.9023182475796748,-1.123,381.8,98,False,5.921,0.4643185579809723,,-1.458115692866525,,-1.7754295026412965,0.5862828552743243,,-0.692338709583389,-2.008691663171086,-0.1181116569891486,,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Bwipo,Top,52,61.553,1.1837,1.4719737594954416,38.542,545.8,64,False,12.521,0.9607973925207848,1.275003702639374,,,,,,1.5629725643652348,,,,1.626322491122819,
Americas,LCS,2025,full year (per-game derived),Disguised,Castle,Top,37,32.962,0.8909,0.5991052489091675,24.907,400.8,29,False,12.521,1.1426423515129134,0.0966031689595855,,,,,,1.1515258009035725,,,,0.2882837784307238,
Americas,LCS,2025,full year (per-game derived),Cloud9,Thanatos,Top,59,27.206,0.4611,0.4233805729114708,22.947,500.8,24,False,12.521,1.0963787826586813,-0.0002851060550269,,,,,,0.6352140776516588,,,,0.719945084622753,
Americas,LCS,2025,full year (per-game derived),LYON,Srtty,Top,9,26.292,2.9213,0.3954520292775561,23.143,295.8,114,False,12.521,1.0741807805897494,0.2112363459464208,,,,,,0.9775586455317842,,,,-0.5535942964857019,
Americas,LCS,2025,full year (per-game derived),Team Liquid,Impact,Top,47,17.5,0.3723,0.1270358684536385,27.594,564.8,110,False,12.521,0.969497358239604,0.2838544751640642,,,,,,-0.0961613364723605,,,,0.3357962272120703,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Fudge,Top,58,15.142,0.2611,0.0550654640043055,15.828,552.8,82,False,12.521,1.0760492665058647,-0.9816670464459126,,,,,,0.393712717877355,,,,1.1761600242939896,
Americas,LCS,2025,full year (per-game derived),100 Thieves,Dhokla,Top,22,12.521,0.5691,-0.0249724726067987,5.237,419.8,108,False,12.521,1.0105281442412175,0.1443948337281329,,,,,,-0.3499786544709253,,,,0.3851799760914025,
Americas,LCS,2025,full year (per-game derived),LYON,Licorice,Top,22,2.136,0.0971,-0.3420338798915757,11.232,393.8,96,False,12.521,0.8387897272341742,-0.0610828258601411,,,,,,-0.6238362772832632,,,,-0.227780502886445,
Americas,LCS,2025,full year (per-game derived),100 Thieves,Sniper,Top,29,-0.712,-0.0246,-0.4289726098030365,6.465,436.8,88,False,12.521,0.8812551791708056,-1.170809119868019,,,,,,-0.2280433151728308,,,,0.4642886601274792,
Americas,LCS,2025,full year (per-game derived),Dignitas,Srtty,Top,28,-1.219,-0.0435,-0.4444466931763419,14.054,390.8,114,False,12.521,0.9369984126609546,0.2608385715454309,,,,,,-0.527928476218655,,,,-1.5303002469824438,
Americas,LCS,2025,full year (per-game derived),Dignitas,Photon,Top,11,-5.905,-0.5368,-0.5875070244239321,7.759,212.8,0,True,12.521,1.3054721467922223,-0.957361844468339,,,,,,-0.2799898943426422,,,,-0.5983060345228374,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Gakgos,Top,2,-6.631,-3.3155,-0.6096916962719479,11.38,167.8,0,False,12.521,,-1.3520101428055438,,,,,,-0.2194662132378962,,,,-0.1320145551863886,
Americas,LCS,2025,full year (per-game derived),LYON,Bejjaniii,Top,2,-7.44,-3.72,-0.6343885668779488,9.656,185.3,35,False,12.521,,2.2512849875199668,,,,,,-2.3955796391310327,,,,-1.953980605837412,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Inspired,Jungle,54,18.536,0.3433,0.5434613075817577,14.259,580.8,89,False,2.419,0.9173976300906892,-0.2254995963056004,0.8087948107446922,,,,0.940215800990904,,,,,,0.6503342148970351
Americas,LCS,2025,full year (per-game derived),Cloud9,Blaber,Jungle,59,12.984,0.2201,0.3739395733755303,11.915,605.8,106,False,2.419,0.6998057842633769,0.0691102395373019,-1.2305473599887924,,,,1.457885539958771,,,,,,1.1993098739948411
Americas,LCS,2025,full year (per-game derived),100 Thieves,River,Jungle,51,10.592,0.2077,0.3009132509165451,10.384,598.8,126,False,2.419,0.7796248649125336,1.2720222298811703,-0.814551248122737,,,,0.2228703093852566,,,,,,0.5233117125224905
Americas,LCS,2025,full year (per-game derived),Team Liquid,Yuuji,Jungle,25,4.282,0.1713,0.108294909424564,6.997,333.3,71,False,2.419,0.8552293759165833,-0.9318490988258772,0.8164639715857113,,,,0.5628220098429533,,,,,,-0.014257244904531
Americas,LCS,2025,full year (per-game derived),Team Liquid,UmTi,Jungle,22,3.628,0.1649,0.0883117313735634,-0.299,391.8,62,False,2.419,0.7575501881412744,1.1639279270083605,-0.7465027349550346,,,,0.3025874923701607,,,,,,-0.3667657589292326
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Contractz,Jungle,58,1.21,0.0209,0.0144963268922896,7.85,599.8,108,False,2.419,0.7763150430525219,1.212356488736315,-0.7478396676399472,,,,-0.648519002441854,,,,,,0.241987488914645
Americas,LCS,2025,full year (per-game derived),Dignitas,Sheiden,Jungle,37,0.0,0.0,-0.0224506832004401,-0.067,427.8,85,False,2.419,0.7697321665474777,-1.1736332701481904,0.0454215725233573,,,,-0.0994141739367802,,,,,,1.1378231387598523
Americas,LCS,2025,full year (per-game derived),LYON,Oddielan,Jungle,33,-5.285,-0.1602,-0.1838161751412239,-1.518,322.8,0,False,2.419,0.7726622283363681,-0.5115507158639894,0.1146391084018264,,,,0.0345695173332377,,,,,,-0.3729226104359706
Americas,LCS,2025,full year (per-game derived),Disguised,eXyu,Jungle,37,-10.213,-0.276,-0.3342705550980778,-4.044,397.3,55,False,2.419,0.757078038745018,0.4602336642306385,-0.3127480446122989,,,,-0.5940136728972553,,,,,,-0.8905541671133955
Americas,LCS,2025,full year (per-game derived),Dignitas,Lira,Jungle,2,-28.379,-14.1895,-0.8888796861245067,0.584,167.8,0,False,2.419,,-1.3351178682501268,2.066869592063224,,,,-2.1790038206053937,,,,,,-2.1082666477057304
Americas,LCS,2025,full year (per-game derived),100 Thieves,Quid,Middle,51,47.326,0.928,1.0645453216809828,34.97,552.8,80,False,13.26,1.444949522372824,-0.209316517589422,0.8338041325129673,,,,2.12899806907624,,,,0.7727118056122514,,
Americas,LCS,2025,full year (per-game derived),LYON,Saint,Middle,33,25.558,0.7745,0.3999779611595505,19.545,322.8,0,True,13.26,1.3001891962292709,0.9389659777876472,-1.3586474909359971,,,,0.530267223750929,,,,1.4005423915276738,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Keine,Middle,39,20.004,0.5129,0.2304035673864846,16.987,352.8,0,False,13.26,1.3876793079678624,-0.461460789201684,0.9160614991016796,,,,-0.0990769246432108,,,,0.792373758492552,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Quad,Middle,54,18.857,0.3492,0.1953797292225385,20.195,521.3,73,False,13.26,1.3412384018754862,-0.5806920777260165,1.2961243419646216,,,,0.61772663928252,,,,-0.842630920372525,,
Americas,LCS,2025,full year (per-game derived),Disguised,DARKWINGS,Middle,17,13.26,0.78,0.0245147982841603,15.547,280.8,51,False,13.26,1.3295305202874113,1.267218760982213,0.4587465915764415,,,,-0.1103872960710358,,,,-1.4249416759971183,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,APA,Middle,47,4.232,0.09,-0.2510994228025203,7.446,546.8,92,False,13.26,1.236523238566178,1.4954191934489287,-1.532725857426288,,,,-0.6497153423855936,,,,-0.0426212636267849,,
Americas,LCS,2025,full year (per-game derived),Disguised,Abbedagge,Middle,20,0.0,0.0,-0.3803149055288907,8.117,257.8,0,True,13.26,1.26833957836959,-0.3592769984787164,-0.2730075917058244,,,,-1.220902080004653,,,,0.910002096194644,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Loki,Middle,59,-4.1,-0.0695,-0.5054736132878388,1.951,452.8,0,True,13.26,1.2011335112581143,-0.6168639723998979,-0.5220226461057181,,,,-0.3213567276710951,,,,-0.6882722612957624,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Palafox,Middle,58,-13.024,-0.2246,-0.7779334361144626,-2.545,599.8,108,False,13.26,1.2197276979187168,-1.4739935768230228,0.18166702101811,,,,-0.8755535613341,,,,-0.8771639305349304,,
Americas,LCS,2025,full year (per-game derived),Disguised,Rahel,ADC,17,44.115,2.595,0.7876652788854204,29.097,242.8,0,True,21.01,1.673213828764805,-0.5887811548366046,0.7296830748204357,-0.1932430741853393,,,1.19683983818413,,,,2.2823595113210944,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,Yeon,ADC,47,43.645,0.9286,0.7733237776291005,26.942,574.8,120,False,21.01,1.6288348790601623,-0.5761055779989044,0.3440302987682206,1.2964359899407716,,,1.4609926252495251,,,,0.4816794926603594,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Zven,ADC,59,28.662,0.4858,0.315883254096427,24.036,512.8,30,False,21.01,1.6886914817886514,1.002342283236737,-0.0251743193721689,0.3430519025386544,,,0.6682609384973835,,,,-0.8495366399196668,,
