Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Flakked,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,21,25.563,1.2173,18.5
Noz2k,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,39,25.414,0.6516,14.936
13,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,ADC,34,24.193,0.7116,20.711
Deadly,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,22,22.633,1.0288,12.475
Yakkey,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,17,22.022,1.2954,12.898
Aetinoth,Europe,LFL,2026,full year (per-game derived),Solary,ADC,36,20.74,0.5761,15.977
HARPOON,Europe,LFL,2026,full year (per-game derived),Galions,ADC,50,19.082,0.3816,16.239
Patrik,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,27,16.435,0.6087,12.586
Axelent,Europe,LFL,2026,full year (per-game derived),TLN Pirates,ADC,41,14.212,0.3466,11.503
Exofeng,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,16,13.536,0.846,14.93
Abner,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,3,12.612,4.204,23.188
Comp,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,27,9.586,0.355,11.06
Vespa,Europe,LFL,2026,full year (per-game derived),Lille Esport,ADC,11,6.383,0.5803,7.571
3XA,Europe,LFL,2026,full year (per-game derived),French Flair,ADC,24,5.417,0.2257,15.334
Kaii,Europe,LES,2026,full year (per-game derived),LUA Gaming,ADC,19,2.571,0.1353,16.069
Notiko,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,26,2.317,0.0891,10.059
Jezu,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,24,1.066,0.0444,6.766
UNF0RGIVEN,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,ADC,10,-0.355,-0.0355,12.396
Soldier,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,ADC,15,-0.631,-0.0421,5.209
Xay,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,ADC,6,-2.857,-0.4762,13.354
Fun K3y,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,15,-6.952,-0.4635,7.029
Booshi,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,8,-7.686,-0.9608,2.942
Avra,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,10,-7.711,-0.7711,4.209
Marcv1,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,15,-7.713,-0.5142,13.697
Tazaku,Europe,PRM,2026,full year (per-game derived),VfB eSports,ADC,18,-9.857,-0.5476,7.315
adrianlaneitor,Europe,LES,2026,full year (per-game derived),UB Alma Mater,ADC,19,-11.633,-0.6123,10.732
Devn,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,21,-16.744,-0.7973,3.18
Vizzpers,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,10,-22.418,-2.2418,0.671
Lilipp,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Support,29,32.308,1.1141,20.877
Zoelys,Europe,LFL,2026,full year (per-game derived),Galions,Support,50,27.045,0.5409,15.757
Urban,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Support,6,26.908,4.4847,19.293
Wildenbruch,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,39,26.839,0.6882,16.067
Batuuu,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Support,27,26.102,0.9667,17.189
seaz,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Support,41,24.17,0.5895,18.771
Seneca,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,3,22.83,7.61,15.605
Kaiser,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,42,22.771,0.5422,22.813
Myrtus,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Support,34,22.165,0.6519,13.102
Attila,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Support,21,21.582,1.0277,14.366
Rito,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,3,17.926,5.9753,10.292
Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,37,17.501,0.473,15.372
Pyrka,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,26,12.92,0.4969,19.004
Targamas,Europe,LFL,2026,full year (per-game derived),French Flair,Support,24,12.402,0.5167,8.63
Oscure,Europe,LES,2026,full year (per-game derived),Barça eSports,Support,35,11.26,0.3217,9.048
Simpy,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,5,9.566,1.9132,9.566
Thomas,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Support,41,9.46,0.2307,5.955
Jakobobbi,Europe,PRM,2026,full year (per-game derived),VfB eSports,Support,18,8.722,0.4846,14.532
Mxe,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,18,8.337,0.4632,6.487
Seneca,Europe,LFL,2026,full year (per-game derived),Lille Esport,Support,11,8.105,0.7368,2.802
Farfetch,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,26,7.118,0.2738,11.803
iLEVI,Europe,LES,2026,full year (per-game derived),UCAM Esports,Support,33,3.047,0.0923,10.734
whiteinn,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Support,15,2.664,0.1776,4.089
Steeelback,Europe,LFL,2026,full year (per-game derived),Skillcamp,Support,22,2.421,0.11,2.417
TIMR,Europe,LES,2026,full year (per-game derived),LUA Gaming,Support,19,1.576,0.0829,6.564
Doss,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Support,10,1.381,0.1381,2.089
Prime,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Support,20,0.0,0.0,10.735
Twiizt,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,34,-2.373,-0.0698,5.608
Deleted,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,15,-4.728,-0.3152,4.962
Dekap,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Support,27,-6.667,-0.2469,0.168
Smarty,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,21,-6.982,-0.3325,4.304
HungryPanda,Europe,LFL,2026,full year (per-game derived),Joblife,Support,18,-8.415,-0.4675,2.156
Tockimo,Europe,PRM,2026,full year (per-game derived),G2 NORD,Support,45,-8.443,-0.1876,0.809
Xixauxas,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,4,-9.34,-2.335,7.44
Riippp,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,22,-12.618,-0.5735,-3.755
Mersa,Europe,LFL,2026,full year (per-game derived),Joblife,Support,9,-20.008,-2.2231,-2.696
Kellie,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,10,-31.854,-3.1854,-0.398
Stend,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,2,-51.155,-25.5775,5.453
Summit,Americas,LCS,2023,full year (per-game derived),Team Liquid,Top,58,46.964,0.8097,35.296
Fudge,Americas,LCS,2023,full year (per-game derived),Cloud9,Top,59,36.028,0.6106,28.301
Ssumday,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,25,26.532,1.0613,19.459
Revenge,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,30,24.804,0.8268,19.192
Impact,Americas,LCS,2023,full year (per-game derived),FlyQuest,Top,48,20.255,0.422,17.717
Licorice,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Top,66,20.107,0.3047,18.085
Hauntzer,Americas,LCS,2023,full year (per-game derived),TSM,Top,30,13.891,0.463,13.874
Ssumday,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,23,13.858,0.6025,13.858
Armut,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,18,9.875,0.5486,12.412
Rich,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,27,4.162,0.1541,9.388
Revenge,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,0.343,0.0191,8.95
Tenacity,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,28,-0.343,-0.0122,7.183
Solo,Americas,LCS,2023,full year (per-game derived),TSM,Top,16,-2.006,-0.1254,8.522
Dhokla,Americas,LCS,2023,full year (per-game derived),NRG,Top,64,-8.446,-0.132,-1.079
Solo,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,-9.748,-0.5416,5.286
Blaber,Americas,LCS,2023,full year (per-game derived),Cloud9,Jungle,59,39.848,0.6754,28.771
River,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Jungle,66,29.014,0.4396,22.237
Spica,Americas,LCS,2023,full year (per-game derived),FlyQuest,Jungle,48,28.397,0.5916,20.332
Pyosik,Americas,LCS,2023,full year (per-game derived),Team Liquid,Jungle,58,27.342,0.4714,20.549
Contractz,Americas,LCS,2023,full year (per-game derived),NRG,Jungle,64,9.371,0.1464,8.941
Closer,Americas,LCS,2023,full year (per-game derived),100 Thieves,Jungle,51,8.646,0.1695,8.425
Inspired,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,25,7.491,0.2996,7.813
Santorin,Americas,LCS,2023,full year (per-game derived),Dignitas,Jungle,45,4.674,0.1039,6.073
Sheiden,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,13,0.516,0.0397,5.865
Bugi,Americas,LCS,2023,full year (per-game derived),TSM,Jungle,46,-1.548,-0.0337,2.366
Armao,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,17,-7.548,-0.444,2.602
Kenvi,Americas,LCS,2023,full year (per-game derived),Immortals,Jungle,36,-17.434,-0.4843,-5.519
Ryoma,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,1,20.516,20.516,3.83
Maple,Americas,LCS,2023,full year (per-game derived),TSM,Middle,18,15.781,0.8767,7.833
Gori,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,64,10.977,0.1715,8.442
Palafox,Americas,LCS,2023,full year (per-game derived),NRG,Middle,64,10.605,0.1657,8.193
Jojopyun,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,54,10.513,0.1947,7.853
Bjergsen,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,28,9.857,0.352,6.383
Jensen,Americas,LCS,2023,full year (per-game derived),Dignitas,Middle,45,8.285,0.1841,6.23
Quid,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,20,7.316,0.3658,4.858
Insanity,Americas,LCS,2023,full year (per-game derived),TSM,Middle,25,5.699,0.228,4.361
Haeri,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,28,3.553,0.1269,3.42
EMENES,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,50,3.05,0.061,3.147
VicLa,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,47,-1.017,-0.0216,0.718
APA,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,30,-1.11,-0.037,1.152
Bolulu,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,25,-4.321,-0.1728,-0.067
Spirax,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,1,-7.557,-7.557,2.968
Young,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,2,-11.329,-5.6645,2.43
Diplex,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,9,-15.46,-1.7178,-0.861
Ruby,Americas,LCS,2023,full year (per-game derived),TSM,Middle,3,-29.182,-9.7273,0.482
Ablazeolive,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,11,-29.78,-2.7073,-5.247
Nukeduck,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,3,-41.982,-13.994,-0.628
Berserker,Americas,LCS,2023,full year (per-game derived),Cloud9,ADC,59,32.472,0.5504,24.322
FBI,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,25,27.773,1.1109,17.347
FBI,Americas,LCS,2023,full year (per-game derived),NRG,ADC,38,26.302,0.6922,18.492
Yeon,Americas,LCS,2023,full year (per-game derived),Team Liquid,ADC,58,21.296,0.3672,16.994
UNF0RGIVEN,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,30,18.657,0.6219,13.752
Stixxay,Americas,LCS,2023,full year (per-game derived),Golden Guardians,ADC,66,12.602,0.1909,11.466
Doublelift,Americas,LCS,2023,full year (per-game derived),100 Thieves,ADC,51,12.291,0.241,11.068
Prince,Americas,LCS,2023,full year (per-game derived),FlyQuest,ADC,48,5.891,0.1227,7.161
Tactical,Americas,LCS,2023,full year (per-game derived),Immortals,ADC,36,2.554,0.0709,5.608
Tomo,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,36,0.0,0.0,4.247
Luger,Americas,LCS,2023,full year (per-game derived),NRG,ADC,26,-0.573,-0.022,4.726
WildTurtle,Americas,LCS,2023,full year (per-game derived),TSM,ADC,35,-1.685,-0.0481,3.425
Neo,Americas,LCS,2023,full year (per-game derived),TSM,ADC,11,-25.312,-2.3011,0.201
Spawn,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,9,-70.25,-7.8056,-8.511
Ignar,Americas,LCS,2023,full year (per-game derived),NRG,Support,38,38.186,1.0049,25.465
Zven,Americas,LCS,2023,full year (per-game derived),Cloud9,Support,59,35.731,0.6056,26.815
huhi,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Support,66,32.083,0.4861,24.987
CoreJJ,Americas,LCS,2023,full year (per-game derived),Team Liquid,Support,58,30.859,0.5321,23.561
Fleshy,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,27.57,1.5317,16.477
Chime,Americas,LCS,2023,full year (per-game derived),TSM,Support,46,24.048,0.5228,18.392
Vulcan,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,25,13.499,0.54,11.631
Winsome,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,14,10.918,0.7799,10.387
Vulcan,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,18,10.741,0.5967,10.365
Eyla,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,30,9.561,0.3187,9.864
Poome,Americas,LCS,2023,full year (per-game derived),NRG,Support,26,7.236,0.2783,8.834
Treatz,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,0.602,0.0334,6.683
Busio,Americas,LCS,2023,full year (per-game derived),100 Thieves,Support,51,0.0,0.0,3.881
Eyla,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,16,-0.89,-0.0556,6.437
Ignar,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-4.411,-0.3676,6.14
Poome,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,15,-13.629,-0.9086,2.491
Diamond,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-19.516,-1.6263,1.98
Biofrost,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,6,-34.098,-5.683,3.084
Impact,Americas,LCS,2024,full year (per-game derived),Team Liquid,Top,62,45.925,0.7407,33.362
Bwipo,Americas,LCS,2024,full year (per-game derived),FlyQuest,Top,64,27.211,0.4252,23.726
Fudge,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,23,26.193,1.1388,25.313
Rich,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,18,22.718,1.2621,16.231
Thanatos,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,24,22.69,0.9454,19.265
Licorice,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,30,10.631,0.3544,15.639
Castle,Americas,LCS,2024,full year (per-game derived),Immortals,Top,29,7.938,0.2737,12.484
Sniper,Americas,LCS,2024,full year (per-game derived),100 Thieves,Top,60,-2.646,-0.0441,3.547
FakeGod,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Top,30,-4.297,-0.1432,10.1
Dhokla,Americas,LCS,2024,full year (per-game derived),NRG,Top,44,-7.406,-0.1683,-0.16
Blaber,Americas,LCS,2024,full year (per-game derived),Cloud9,Jungle,47,35.727,0.7601,27.899
River,Americas,LCS,2024,full year (per-game derived),100 Thieves,Jungle,60,21.069,0.3511,19.166
Inspired,Americas,LCS,2024,full year (per-game derived),FlyQuest,Jungle,64,19.459,0.304,14.693
Spica,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,30,16.118,0.5373,15.595
UmTi,Americas,LCS,2024,full year (per-game derived),Team Liquid,Jungle,62,9.104,0.1468,8.5
Bugi,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,24,5.521,0.23,4.527
Contractz,Americas,LCS,2024,full year (per-game derived),NRG,Jungle,44,0.0,0.0,4.653
eXyu,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,18,-0.308,-0.0171,5.763
Tomio,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,6,-11.903,-1.9838,9.71
Armao,Americas,LCS,2024,full year (per-game derived),Immortals,Jungle,29,-17.583,-0.6063,-4.952
Jensen,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,26,36.159,1.3907,18.514
Quid,Americas,LCS,2024,full year (per-game derived),100 Thieves,Middle,60,30.793,0.5132,22.255
Quad,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,38,29.409,0.7739,20.517
APA,Americas,LCS,2024,full year (per-game derived),Team Liquid,Middle,62,14.524,0.2343,11.566
Jojopyun,Americas,LCS,2024,full year (per-game derived),Cloud9,Middle,47,10.383,0.2209,10.231
Mask,Americas,LCS,2024,full year (per-game derived),Immortals,Middle,29,9.243,0.3187,9.54
Jensen,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,30,8.301,0.2767,8.897
Dove,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,18,-2.767,-0.1537,5.245
Palafox,Americas,LCS,2024,full year (per-game derived),NRG,Middle,44,-13.684,-0.311,-0.206
Insanity,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Middle,30,-25.321,-0.844,-4.869
Yeon,Americas,LCS,2024,full year (per-game derived),Team Liquid,ADC,62,31.739,0.5119,23.267
Berserker,Americas,LCS,2024,full year (per-game derived),Cloud9,ADC,47,23.529,0.5006,20.821
Zven,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,30,22.876,0.7625,15.289
Tomo,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,23,20.378,0.886,11.228
FBI,Americas,LCS,2024,full year (per-game derived),NRG,ADC,44,16.011,0.3639,15.425
Massu,Americas,LCS,2024,full year (per-game derived),FlyQuest,ADC,64,8.078,0.1262,10.181
Tomo,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,18,5.795,0.3219,6.57
Bvoy,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,28,-1.932,-0.069,11.002
Meech,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,37,-15.481,-0.4184,1.513
Tactical,Americas,LCS,2024,full year (per-game derived),Immortals,ADC,29,-20.513,-0.7073,-4.043
WildTurtle,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,2,-21.516,-10.758,3.775
huhi,Americas,LCS,2024,full year (per-game derived),NRG,Support,44,29.174,0.663,23.418
CoreJJ,Americas,LCS,2024,full year (per-game derived),Team Liquid,Support,62,15.191,0.245,16.4
Vulcan,Americas,LCS,2024,full year (per-game derived),Cloud9,Support,47,11.272,0.2398,10.423
Olleh,Americas,LCS,2024,full year (per-game derived),Immortals,Support,29,10.788,0.372,9.412
Eyla,Americas,LCS,2024,full year (per-game derived),100 Thieves,Support,60,5.508,0.0918,6.552
Busio,Americas,LCS,2024,full year (per-game derived),FlyQuest,Support,64,0.064,0.001,2.253
Isles,Americas,LCS,2024,full year (per-game derived),Dignitas,Support,48,-0.192,-0.004,3.117
Zeyzal,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Support,30,-26.28,-0.876,-0.238
Bwipo,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,52,39.804,0.7655,27.533
Thanatos,Americas,LCS,2025,full year (per-game derived),Cloud9,Top,59,24.932,0.4226,19.249
Castle,Americas,LCS,2025,full year (per-game derived),Disguised,Top,37,16.985,0.4591,11.973
Impact,Americas,LCS,2025,full year (per-game derived),Team Liquid,Top,47,13.906,0.2959,19.708
Photon,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,11,13.818,1.2562,9.193
Fudge,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Top,58,11.704,0.2018,14.329
Srtty,Americas,LCS,2025,full year (per-game derived),LYON,Top,9,7.582,0.8424,15.255
Dhokla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,22,7.368,0.3349,1.941
Sniper,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,29,-2.456,-0.0847,1.069
Licorice,Americas,LCS,2025,full year (per-game derived),LYON,Top,22,-6.422,-0.2919,6.234
Gakgos,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,2,-14.608,-7.304,6.26
Srtty,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,28,-21.491,-0.7675,2.881
Bejjaniii,Americas,LCS,2025,full year (per-game derived),LYON,Top,2,-43.161,-21.5805,1.264
Blaber,Americas,LCS,2025,full year (per-game derived),Cloud9,Jungle,59,43.958,0.7451,34.461
Inspired,Americas,LCS,2025,full year (per-game derived),FlyQuest,Jungle,54,37.286,0.6905,25.732
River,Americas,LCS,2025,full year (per-game derived),100 Thieves,Jungle,51,24.593,0.4822,21.567
UmTi,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,22,21.098,0.959,14.42
Yuuji,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,25,17.908,0.7163,17.883
