Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Licorice,Americas,LCS,2025,full year (per-game derived),LYON,Top,22,2.119,0.0963,11.191
Sniper,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,29,-0.706,-0.0243,6.441
Srtty,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,28,-1.145,-0.0409,14.046
Photon,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,11,-5.722,-0.5202,7.743
Gakgos,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,2,-6.396,-3.198,11.313
Bejjaniii,Americas,LCS,2025,full year (per-game derived),LYON,Top,2,-7.445,-3.7225,9.584
Inspired,Americas,LCS,2025,full year (per-game derived),FlyQuest,Jungle,54,18.483,0.3423,14.208
Blaber,Americas,LCS,2025,full year (per-game derived),Cloud9,Jungle,59,12.982,0.22,11.889
River,Americas,LCS,2025,full year (per-game derived),100 Thieves,Jungle,51,10.567,0.2072,10.347
Yuuji,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,25,4.219,0.1688,6.925
UmTi,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,22,3.503,0.1592,-0.372
Contractz,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Jungle,58,1.139,0.0196,7.79
Sheiden,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,37,0.0,0.0,-0.105
Oddielan,Americas,LCS,2025,full year (per-game derived),LYON,Jungle,33,-5.28,-0.16,-1.564
eXyu,Americas,LCS,2025,full year (per-game derived),Disguised,Jungle,37,-10.258,-0.2772,-4.105
Lira,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,2,-28.343,-14.1715,0.494
Quid,Americas,LCS,2025,full year (per-game derived),100 Thieves,Middle,51,47.296,0.9274,34.991
Saint,Americas,LCS,2025,full year (per-game derived),LYON,Middle,33,25.608,0.776,19.627
Keine,Americas,LCS,2025,full year (per-game derived),Dignitas,Middle,39,20.014,0.5132,17.044
Quad,Americas,LCS,2025,full year (per-game derived),FlyQuest,Middle,54,18.713,0.3465,20.156
DARKWINGS,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,17,13.375,0.7868,15.646
APA,Americas,LCS,2025,full year (per-game derived),Team Liquid,Middle,47,4.265,0.0907,7.494
Abbedagge,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,20,0.0,0.0,8.188
Loki,Americas,LCS,2025,full year (per-game derived),Cloud9,Middle,59,-4.032,-0.0683,2.035
Palafox,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Middle,58,-13.012,-0.2243,-2.51
Rahel,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,17,43.859,2.5799,29.012
Yeon,Americas,LCS,2025,full year (per-game derived),Team Liquid,ADC,47,43.481,0.9251,26.876
Zven,Americas,LCS,2025,full year (per-game derived),Cloud9,ADC,59,28.679,0.4861,24.048
Hena,Americas,LCS,2025,full year (per-game derived),LYON,ADC,33,21.588,0.6542,21.308
Bvoy,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,ADC,58,21.016,0.3623,21.573
FBI,Americas,LCS,2025,full year (per-game derived),100 Thieves,ADC,51,20.448,0.4009,17.693
Massu,Americas,LCS,2025,full year (per-game derived),FlyQuest,ADC,54,0.0,0.0,5.791
ScaryJerry,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,20,-5.285,-0.2642,11.668
Tomo,Americas,LCS,2025,full year (per-game derived),Dignitas,ADC,39,-9.374,-0.2404,6.087
Lyonz,Americas,LCS,2025,full year (per-game derived),LYON,Support,33,21.163,0.6413,17.367
Vulcan,Americas,LCS,2025,full year (per-game derived),Cloud9,Support,59,15.018,0.2545,14.013
Busio,Americas,LCS,2025,full year (per-game derived),FlyQuest,Support,54,14.955,0.2769,9.571
CoreJJ,Americas,LCS,2025,full year (per-game derived),Team Liquid,Support,47,14.851,0.316,12.93
Eyla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Support,51,13.398,0.2627,13.992
huhi,Americas,LCS,2025,full year (per-game derived),Disguised,Support,37,1.35,0.0365,12.544
Ceos,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,51,-4.05,-0.0794,0.943
Isles,Americas,LCS,2025,full year (per-game derived),Dignitas,Support,39,-19.585,-0.5022,-3.593
Zeyzal,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,7,-29.906,-4.2723,2.077
Castle,Americas,LCS,2026,full year (per-game derived),Disguised,Top,28,74.106,2.6466,39.474
Srtty,Americas,LCS,2026,full year (per-game derived),Disguised,Top,13,46.401,3.5693,20.479
Thanatos,Americas,LCS,2026,full year (per-game derived),Cloud9,Top,56,43.106,0.7698,31.161
Morgan,Americas,LCS,2026,full year (per-game derived),Team Liquid,Top,59,31.445,0.533,25.019
Dhokla,Americas,LCS,2026,full year (per-game derived),LYON,Top,57,27.932,0.49,18.887
Denathor,Americas,LCS,2026,full year (per-game derived),Dignitas,Top,11,13.009,1.1826,15.171
Castle,Americas,LCS,2026,full year (per-game derived),LYON,Top,3,9.874,3.2913,20.288
Impact,Americas,LCS,2026,full year (per-game derived),Sentinels,Top,52,5.838,0.1123,15.532
Fudge,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Top,34,-1.946,-0.0572,8.297
Gakgos,Americas,LCS,2026,full year (per-game derived),FlyQuest,Top,53,-7.266,-0.1371,0.24
Photon,Americas,LCS,2026,full year (per-game derived),Dignitas,Top,24,-16.777,-0.699,-0.286
Inspired,Americas,LCS,2026,full year (per-game derived),LYON,Jungle,51,20.064,0.3934,14.505
Josedeodo,Americas,LCS,2026,full year (per-game derived),Team Liquid,Jungle,59,16.797,0.2847,14.082
HamBak,Americas,LCS,2026,full year (per-game derived),Sentinels,Jungle,52,16.524,0.3178,10.635
Contractz,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Jungle,34,13.749,0.4044,8.146
Blaber,Americas,LCS,2026,full year (per-game derived),Cloud9,Jungle,56,5.251,0.0938,6.577
Dardoch,Americas,LCS,2026,full year (per-game derived),Dignitas,Jungle,5,0.933,0.1866,3.7
Gryffinn,Americas,LCS,2026,full year (per-game derived),FlyQuest,Jungle,53,0.045,0.0008,1.35
KryRa,Americas,LCS,2026,full year (per-game derived),Disguised,Jungle,35,-0.134,-0.0038,2.113
eXyu,Americas,LCS,2026,full year (per-game derived),Dignitas,Jungle,30,-6.421,-0.214,-4.659
Armao,Americas,LCS,2026,full year (per-game derived),LYON,Jungle,9,-22.077,-2.453,-3.65
Kisno,Americas,LCS,2026,full year (per-game derived),Disguised,Jungle,6,-50.017,-8.3362,-3.446
Quad,Americas,LCS,2026,full year (per-game derived),FlyQuest,Middle,53,44.462,0.8389,28.642
Quid,Americas,LCS,2026,full year (per-game derived),Team Liquid,Middle,59,33.737,0.5718,30.059
Callme,Americas,LCS,2026,full year (per-game derived),Disguised,Middle,41,27.823,0.6786,19.162
DARKWINGS,Americas,LCS,2026,full year (per-game derived),Sentinels,Middle,52,11.859,0.2281,12.958
Loki,Americas,LCS,2026,full year (per-game derived),Cloud9,Middle,10,7.912,0.7912,3.587
Palafox,Americas,LCS,2026,full year (per-game derived),Dignitas,Middle,35,5.053,0.1444,0.957
APA,Americas,LCS,2026,full year (per-game derived),Cloud9,Middle,46,0.0,0.0,4.216
Saint,Americas,LCS,2026,full year (per-game derived),LYON,Middle,60,-4.927,-0.0821,2.789
Zinie,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Middle,34,-23.375,-0.6875,-8.312
Berserker,Americas,LCS,2026,full year (per-game derived),LYON,ADC,60,30.106,0.5018,20.588
FBI,Americas,LCS,2026,full year (per-game derived),Dignitas,ADC,33,19.0,0.5758,13.32
Rahel,Americas,LCS,2026,full year (per-game derived),Sentinels,ADC,52,13.725,0.2639,13.182
Bvoy,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,ADC,34,12.904,0.3795,12.241
Zven,Americas,LCS,2026,full year (per-game derived),Cloud9,ADC,46,10.681,0.2322,13.092
Massu,Americas,LCS,2026,full year (per-game derived),FlyQuest,ADC,53,0.678,0.0128,1.218
Yeon,Americas,LCS,2026,full year (per-game derived),Team Liquid,ADC,59,0.0,0.0,9.566
Tactical,Americas,LCS,2026,full year (per-game derived),Cloud9,ADC,10,-5.785,-0.5785,4.358
sajed,Americas,LCS,2026,full year (per-game derived),Disguised,ADC,41,-25.882,-0.6313,-6.79
Mobility,Americas,LCS,2026,full year (per-game derived),Dignitas,ADC,2,-36.573,-18.2865,6.142
huhi,Americas,LCS,2026,full year (per-game derived),Sentinels,Support,52,28.694,0.5518,20.241
Zeyzal,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Support,10,27.694,2.7694,14.5
Cryogen,Americas,LCS,2026,full year (per-game derived),FlyQuest,Support,53,26.359,0.4973,21.133
Vulcan,Americas,LCS,2026,full year (per-game derived),Cloud9,Support,56,16.848,0.3009,15.17
Isles,Americas,LCS,2026,full year (per-game derived),LYON,Support,60,14.025,0.2338,8.459
CoreJJ,Americas,LCS,2026,full year (per-game derived),Team Liquid,Support,59,14.012,0.2375,13.379
Ignar,Americas,LCS,2026,full year (per-game derived),Dignitas,Support,33,0.0,0.0,6.854
Lyonz,Americas,LCS,2026,full year (per-game derived),Disguised,Support,41,-1.43,-0.0349,7.733
Breezy,Americas,LCS,2026,full year (per-game derived),Dignitas,Support,2,-9.521,-4.7605,13.009
Ceos,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Support,24,-43.404,-1.8085,-9.362
Guigo,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Top,45,39.712,0.8825,24.435
Robo,Americas,CBLOL,2023,full year (per-game derived),LOUD,Top,58,20.714,0.3571,14.35
Wizer,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Top,66,14.266,0.2162,10.51
Lonely,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Top,36,13.73,0.3814,8.557
Zzk,Americas,CBLOL,2023,full year (per-game derived),INTZ,Top,47,8.109,0.1725,5.918
Boal,Americas,CBLOL,2023,full year (per-game derived),LØS,Top,6,6.571,1.0952,3.282
Boal,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Top,26,3.622,0.1393,3.093
Kiari,Americas,CBLOL,2023,full year (per-game derived),Liberty,Top,32,2.657,0.083,2.657
fNb,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Top,31,1.742,0.0562,2.204
fNb,Americas,CBLOL,2023,full year (per-game derived),FURIA,Top,29,1.376,0.0474,2.044
HiRit,Americas,CBLOL,2023,full year (per-game derived),LØS,Top,30,0.0,0.0,1.362
Betão,Americas,CBLOL,2023,full year (per-game derived),FURIA,Top,18,-15.806,-0.8781,-4.048
Hidan,Americas,CBLOL,2023,full year (per-game derived),LØS,Top,12,-17.72,-1.4767,-2.956
Tay,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Top,44,-37.874,-0.8608,-20.943
SkB,Americas,CBLOL,2023,full year (per-game derived),Liberty,Top,4,-42.106,-10.5265,-2.377
Yampi,Americas,CBLOL,2023,full year (per-game derived),INTZ,Jungle,47,54.375,1.1569,33.803
Grell,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Jungle,37,24.824,0.6709,14.856
Aegis,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Jungle,57,24.27,0.4258,16.751
Disamis,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Jungle,44,16.459,0.3741,10.909
Hugato,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Jungle,6,13.103,2.1838,4.759
Drakehero,Americas,CBLOL,2023,full year (per-game derived),Liberty,Jungle,4,10.363,2.5908,3.982
Croc,Americas,CBLOL,2023,full year (per-game derived),LOUD,Jungle,58,10.17,0.1753,7.704
Ranger,Americas,CBLOL,2023,full year (per-game derived),LØS,Jungle,30,7.006,0.2335,5.041
enel1,Americas,CBLOL,2023,full year (per-game derived),LØS,Jungle,14,3.173,0.2266,3.173
Goot,Americas,CBLOL,2023,full year (per-game derived),FURIA,Jungle,47,2.323,0.0494,2.665
CarioK,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Jungle,66,1.015,0.0154,1.713
Accez,Americas,CBLOL,2023,full year (per-game derived),Liberty,Jungle,32,-3.044,-0.0951,0.043
Sting,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Jungle,2,-4.051,-2.0255,2.743
Trick,Americas,CBLOL,2023,full year (per-game derived),LØS,Jungle,4,-5.338,-1.3345,2.216
SCARY,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Jungle,24,-10.071,-0.4196,-2.547
Samkz,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Jungle,2,-13.289,-6.6445,2.192
Flawless,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Jungle,10,-27.219,-2.7219,-4.138
Lava,Americas,CBLOL,2023,full year (per-game derived),LØS,Middle,48,57.056,1.1887,39.825
tinowns,Americas,CBLOL,2023,full year (per-game derived),LOUD,Middle,58,37.778,0.6513,29.265
Tutsz,Americas,CBLOL,2023,full year (per-game derived),FURIA,Middle,18,27.297,1.5165,18.589
Hauz,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Middle,44,22.519,0.5118,18.803
dyNquedo,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Middle,66,19.168,0.2904,17.374
Avenger,Americas,CBLOL,2023,full year (per-game derived),Liberty,Middle,14,18.017,1.2869,14.974
Krastyel,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Middle,18,13.811,0.7673,13.692
Envy,Americas,CBLOL,2023,full year (per-game derived),FURIA,Middle,29,13.437,0.4633,13.534
Envy,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Middle,31,11.21,0.3616,12.428
Yuri,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Middle,18,4.022,0.2234,10.137
Grevthar,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Middle,45,-1.341,-0.0298,4.829
Pilot,Americas,CBLOL,2023,full year (per-game derived),Liberty,Middle,22,-6.632,-0.3015,5.305
NOsFerus,Americas,CBLOL,2023,full year (per-game derived),INTZ,Middle,47,-11.495,-0.2446,-1.402
Avenger,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Middle,26,-25.851,-0.9943,-4.205
Bvoy,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,ADC,66,50.709,0.7683,41.547
Route,Americas,CBLOL,2023,full year (per-game derived),LOUD,ADC,58,39.194,0.6758,33.272
Brance,Americas,CBLOL,2023,full year (per-game derived),Fluxo,ADC,44,37.229,0.8461,31.031
Netuno,Americas,CBLOL,2023,full year (per-game derived),LØS,ADC,48,31.426,0.6547,27.841
NinjaKiwi,Americas,CBLOL,2023,full year (per-game derived),INTZ,ADC,47,24.299,0.517,23.532
Trigo,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,ADC,27,23.9,0.8852,23.087
TitaN,Americas,CBLOL,2023,full year (per-game derived),RED Canids,ADC,57,22.682,0.3979,22.578
Reaper,Americas,CBLOL,2023,full year (per-game derived),Liberty,ADC,4,22.391,5.5977,22.391
micaO,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,ADC,6,17.762,2.9603,21.652
Ayu,Americas,CBLOL,2023,full year (per-game derived),FURIA,ADC,18,15.276,0.8487,19.807
Juliera,Americas,CBLOL,2023,full year (per-game derived),Liberty,ADC,32,12.496,0.3905,17.41
RAV3N,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,ADC,24,0.0,0.0,12.72
Trigo,Americas,CBLOL,2023,full year (per-game derived),FURIA,ADC,29,-8.256,-0.2847,7.717
DudsTheBoy,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,ADC,12,-9.623,-0.8019,13.573
ST3PZ,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,ADC,12,-26.41,-2.2008,8.95
ProDelta,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Support,33,30.58,0.9267,18.698
Guigs,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Support,6,25.956,4.326,9.42
frosty,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Support,31,23.589,0.7609,14.854
Bounty,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Support,6,19.768,3.2947,8.432
zay,Americas,CBLOL,2023,full year (per-game derived),LØS,Support,30,15.505,0.5168,10.774
Kuri,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Support,10,14.296,1.4296,8.206
scuro,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Support,12,11.455,0.9546,7.703
Cavalo,Americas,CBLOL,2023,full year (per-game derived),Liberty,Support,22,9.816,0.4462,7.73
zay,Americas,CBLOL,2023,full year (per-game derived),FURIA,Support,18,8.565,0.4758,7.108
Ayu,Americas,CBLOL,2023,full year (per-game derived),FURIA,Support,21,8.345,0.3974,7.103
JoJo,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Support,44,8.294,0.1885,7.451
Wos,Americas,CBLOL,2023,full year (per-game derived),Liberty,Support,13,4.26,0.3277,5.689
Damage,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Support,27,3.116,0.1154,4.82
Ceos,Americas,CBLOL,2023,full year (per-game derived),LOUD,Support,58,2.836,0.0489,4.049
Ranger,Americas,CBLOL,2023,full year (per-game derived),LØS,Support,18,1.33,0.0739,4.481
Nia,Americas,CBLOL,2023,full year (per-game derived),INTZ,Support,47,-0.443,-0.0094,2.257
RedBert,Americas,CBLOL,2023,full year (per-game derived),FURIA,Support,8,-6.159,-0.7699,3.763
scamber,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Support,16,-7.558,-0.4724,1.623
Krastyel,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Support,12,-9.707,-0.8089,1.874
Damage,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Support,33,-13.016,-0.3944,-3.584
RedBert,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Support,18,-17.644,-0.9802,-2.41
Momochi,Americas,CBLOL,2023,full year (per-game derived),Liberty,Support,1,-69.819,-69.819,3.94
Destroy,Americas,CBLOL,2024,full year (per-game derived),FURIA,Top,10,37.408,3.7408,17.371
fNb,Americas,CBLOL,2024,full year (per-game derived),RED Canids,Top,64,32.746,0.5117,21.74
Guigo,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Top,71,28.914,0.4072,25.842
Wizer,Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,Top,69,17.705,0.2566,15.329
Robo,Americas,CBLOL,2024,full year (per-game derived),LOUD,Top,64,16.668,0.2604,15.958
Makes,Americas,CBLOL,2024,full year (per-game derived),Liberty,Top,36,16.193,0.4498,13.778
Kiari,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Top,44,12.026,0.2733,10.311
SuperCleber,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,Top,44,11.024,0.2505,11.024
Zzk,Americas,CBLOL,2024,full year (per-game derived),FURIA,Top,35,0.237,0.0068,5.959
Yupps,Americas,CBLOL,2024,full year (per-game derived),INTZ,Top,18,-0.711,-0.0395,6.763
Lonely,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Top,38,-1.509,-0.0397,5.816
Betão,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Top,6,-2.828,-0.4713,4.852
xyno,Americas,CBLOL,2024,full year (per-game derived),FURIA,Top,8,-14.115,-1.7644,5.941
Tay,Americas,CBLOL,2024,full year (per-game derived),INTZ,Top,18,-19.857,-1.1032,-10.064
Forlin,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Top,1,-53.819,-53.819,9.033
Drakehero,Americas,CBLOL,2024,full year (per-game derived),Liberty,Jungle,24,35.961,1.4984,20.808
Disamis,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Jungle,71,28.666,0.4037,21.927
Shini,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Jungle,27,24.268,0.8988,16.479
Seize,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,Jungle,44,15.283,0.3473,13.0
Levizin,Americas,CBLOL,2024,full year (per-game derived),Liberty,Jungle,12,13.331,1.1109,10.785
Yampi,Americas,CBLOL,2024,full year (per-game derived),INTZ,Jungle,36,12.827,0.3563,20.771
Sting,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Jungle,18,11.697,0.6498,10.269
SCARY,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Jungle,15,9.817,0.6545,6.418
Wiz,Americas,CBLOL,2024,full year (per-game derived),FURIA,Jungle,35,5.903,0.1687,7.759
Aegis,Americas,CBLOL,2024,full year (per-game derived),RED Canids,Jungle,64,2.218,0.0347,8.492
Mir,Americas,CBLOL,2024,full year (per-game derived),FURIA,Jungle,10,-0.739,-0.0739,17.591
CarioK,Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,Jungle,69,-5.831,-0.0845,-0.517
Malrang,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Jungle,29,-5.899,-0.2034,2.292
Croc,Americas,CBLOL,2024,full year (per-game derived),LOUD,Jungle,64,-14.003,-0.2188,-2.95
StineR,Americas,CBLOL,2024,full year (per-game derived),FURIA,Jungle,8,-23.579,-2.9474,3.065
tinowns,Americas,CBLOL,2024,full year (per-game derived),LOUD,Middle,64,15.572,0.2433,18.295
Pilot,Americas,CBLOL,2024,full year (per-game derived),Liberty,Middle,36,15.204,0.4223,10.329
Toucouille,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Middle,8,13.405,1.6756,10.287
