Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
River,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Jungle,66,24.168,0.3662,20.529
Blaber,Americas,LCS,2023,full year (per-game derived),Cloud9,Jungle,59,23.33,0.3954,19.701
Contractz,Americas,LCS,2023,full year (per-game derived),NRG,Jungle,64,19.716,0.3081,17.471
Pyosik,Americas,LCS,2023,full year (per-game derived),Team Liquid,Jungle,58,19.073,0.3288,16.904
Inspired,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,25,17.99,0.7196,15.16
Armao,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,17,7.849,0.4617,11.145
Santorin,Americas,LCS,2023,full year (per-game derived),Dignitas,Jungle,45,3.087,0.0686,7.141
Closer,Americas,LCS,2023,full year (per-game derived),100 Thieves,Jungle,51,1.035,0.0203,5.579
Bugi,Americas,LCS,2023,full year (per-game derived),TSM,Jungle,46,-3.106,-0.0675,3.416
Sheiden,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,13,-21.598,-1.6614,2.851
Kenvi,Americas,LCS,2023,full year (per-game derived),Immortals,Jungle,36,-24.101,-0.6695,-6.805
Ryoma,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,1,22.89,22.89,2.654
Gori,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,64,13.941,0.2178,10.001
Quid,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,20,13.005,0.6502,6.276
Maple,Americas,LCS,2023,full year (per-game derived),TSM,Middle,18,10.903,0.6057,5.241
Bjergsen,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,28,10.725,0.383,6.108
Jojopyun,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,54,9.444,0.1749,6.703
Jensen,Americas,LCS,2023,full year (per-game derived),Dignitas,Middle,45,9.344,0.2076,6.322
Palafox,Americas,LCS,2023,full year (per-game derived),NRG,Middle,64,7.208,0.1126,5.492
Bolulu,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,25,3.904,0.1562,2.849
Haeri,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,28,2.081,0.0743,2.045
Insanity,Americas,LCS,2023,full year (per-game derived),TSM,Middle,25,1.945,0.0778,1.983
VicLa,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,47,-0.648,-0.0138,0.421
Nukeduck,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,3,-1.149,-0.383,1.739
EMENES,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,50,-2.298,-0.046,-0.63
Diplex,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,9,-3.439,-0.3821,0.803
Young,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,2,-6.397,-3.1985,1.512
APA,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,30,-10.049,-0.335,-3.864
Ablazeolive,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,11,-10.836,-0.9851,-1.307
Ruby,Americas,LCS,2023,full year (per-game derived),TSM,Middle,3,-17.631,-5.877,0.308
Spirax,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,1,-22.073,-22.073,1.273
FBI,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,25,20.666,0.8266,11.491
Doublelift,Americas,LCS,2023,full year (per-game derived),100 Thieves,ADC,51,19.533,0.383,13.681
Berserker,Americas,LCS,2023,full year (per-game derived),Cloud9,ADC,59,17.936,0.304,13.157
UNF0RGIVEN,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,30,17.081,0.5694,10.49
FBI,Americas,LCS,2023,full year (per-game derived),NRG,ADC,38,9.074,0.2388,6.874
Prince,Americas,LCS,2023,full year (per-game derived),FlyQuest,ADC,48,7.894,0.1645,6.439
Stixxay,Americas,LCS,2023,full year (per-game derived),Golden Guardians,ADC,66,4.424,0.067,4.36
Yeon,Americas,LCS,2023,full year (per-game derived),Team Liquid,ADC,58,4.027,0.0694,4.097
Tactical,Americas,LCS,2023,full year (per-game derived),Immortals,ADC,36,3.166,0.0879,3.661
Luger,Americas,LCS,2023,full year (per-game derived),NRG,ADC,26,0.0,0.0,2.317
Tomo,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,36,-1.661,-0.0461,1.089
WildTurtle,Americas,LCS,2023,full year (per-game derived),TSM,ADC,35,-9.631,-0.2752,-3.06
Neo,Americas,LCS,2023,full year (per-game derived),TSM,ADC,11,-31.354,-2.8504,-4.969
Spawn,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,9,-61.795,-6.8661,-10.421
Ignar,Americas,LCS,2023,full year (per-game derived),NRG,Support,38,44.929,1.1823,28.715
Fleshy,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,32.481,1.8045,17.653
huhi,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Support,66,26.093,0.3953,20.627
Vulcan,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,25,23.318,0.9327,15.438
Zven,Americas,LCS,2023,full year (per-game derived),Cloud9,Support,59,22.848,0.3873,18.09
Chime,Americas,LCS,2023,full year (per-game derived),TSM,Support,46,21.041,0.4574,16.221
Vulcan,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,18,18.662,1.0368,12.635
CoreJJ,Americas,LCS,2023,full year (per-game derived),Team Liquid,Support,58,17.61,0.3036,14.645
Eyla,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,30,11.58,0.386,10.359
Winsome,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,14,6.816,0.4869,8.466
Ignar,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,4.268,0.3557,7.84
Busio,Americas,LCS,2023,full year (per-game derived),100 Thieves,Support,51,0.439,0.0086,3.788
Poome,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,15,0.0,0.0,6.235
Treatz,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,-0.386,-0.0214,5.718
Eyla,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,16,-3.184,-0.199,5.033
Poome,Americas,LCS,2023,full year (per-game derived),NRG,Support,26,-7.902,-0.3039,1.475
Diamond,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-8.947,-0.7456,4.2
Biofrost,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,6,-16.79,-2.7983,5.047
Impact,Americas,LCS,2024,full year (per-game derived),Team Liquid,Top,62,59.568,0.9608,45.977
Rich,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,18,48.17,2.6761,32.413
Castle,Americas,LCS,2024,full year (per-game derived),Immortals,Top,29,32.92,1.1352,26.45
Thanatos,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,24,31.053,1.2939,25.061
Bwipo,Americas,LCS,2024,full year (per-game derived),FlyQuest,Top,64,23.883,0.3732,22.767
Fudge,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,23,17.128,0.7447,21.482
Sniper,Americas,LCS,2024,full year (per-game derived),100 Thieves,Top,60,8.905,0.1484,11.675
Licorice,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,30,-2.968,-0.0989,17.215
FakeGod,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Top,30,-10.183,-0.3394,9.779
Dhokla,Americas,LCS,2024,full year (per-game derived),NRG,Top,44,-12.144,-0.276,0.777
Contractz,Americas,LCS,2024,full year (per-game derived),NRG,Jungle,44,30.839,0.7009,23.11
Spica,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,30,30.243,1.0081,26.878
Bugi,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,24,19.65,0.8188,12.043
Inspired,Americas,LCS,2024,full year (per-game derived),FlyQuest,Jungle,64,19.11,0.2986,17.802
Blaber,Americas,LCS,2024,full year (per-game derived),Cloud9,Jungle,47,17.342,0.369,18.03
River,Americas,LCS,2024,full year (per-game derived),100 Thieves,Jungle,60,12.839,0.214,15.977
Tomio,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,6,10.514,1.7523,17.065
Armao,Americas,LCS,2024,full year (per-game derived),Immortals,Jungle,29,0.0,0.0,7.579
UmTi,Americas,LCS,2024,full year (per-game derived),Team Liquid,Jungle,62,-7.245,-0.1169,0.29
eXyu,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,18,-15.989,-0.8883,3.129
Quid,Americas,LCS,2024,full year (per-game derived),100 Thieves,Middle,60,40.928,0.6821,30.273
Quad,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,38,32.63,0.8587,24.357
Jojopyun,Americas,LCS,2024,full year (per-game derived),Cloud9,Middle,47,27.726,0.5899,19.583
Mask,Americas,LCS,2024,full year (per-game derived),Immortals,Middle,29,22.974,0.7922,18.504
Jensen,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,30,16.794,0.5598,14.158
Jensen,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,26,12.001,0.4616,12.369
APA,Americas,LCS,2024,full year (per-game derived),Team Liquid,Middle,62,10.367,0.1672,9.923
Palafox,Americas,LCS,2024,full year (per-game derived),NRG,Middle,44,-3.456,-0.0785,4.813
Dove,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,18,-7.394,-0.4108,6.484
Insanity,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Middle,30,-11.728,-0.3909,2.439
WildTurtle,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,2,36.06,18.03,4.291
Tomo,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,18,22.082,1.2268,11.312
Yeon,Americas,LCS,2024,full year (per-game derived),Team Liquid,ADC,62,13.554,0.2186,10.392
Berserker,Americas,LCS,2024,full year (per-game derived),Cloud9,ADC,47,9.896,0.2106,11.433
Zven,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,30,9.249,0.3083,9.05
Bvoy,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,28,8.861,0.3165,16.45
FBI,Americas,LCS,2024,full year (per-game derived),NRG,ADC,44,2.908,0.0661,7.334
Tomo,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,23,1.209,0.0526,5.323
Tactical,Americas,LCS,2024,full year (per-game derived),Immortals,ADC,29,-0.403,-0.0139,4.183
Massu,Americas,LCS,2024,full year (per-game derived),FlyQuest,ADC,64,-5.491,-0.0858,2.428
Meech,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,37,-27.501,-0.7433,-4.33
huhi,Americas,LCS,2024,full year (per-game derived),NRG,Support,44,24.375,0.554,19.107
Eyla,Americas,LCS,2024,full year (per-game derived),100 Thieves,Support,60,16.63,0.2772,12.302
Vulcan,Americas,LCS,2024,full year (per-game derived),Cloud9,Support,47,9.419,0.2004,10.09
CoreJJ,Americas,LCS,2024,full year (per-game derived),Team Liquid,Support,62,6.499,0.1048,8.55
Olleh,Americas,LCS,2024,full year (per-game derived),Immortals,Support,29,5.342,0.1842,5.644
Isles,Americas,LCS,2024,full year (per-game derived),Dignitas,Support,48,0.955,0.0199,2.925
Busio,Americas,LCS,2024,full year (per-game derived),FlyQuest,Support,64,-2.865,-0.0448,0.108
Zeyzal,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Support,30,-25.109,-0.837,-1.123
Bwipo,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,52,61.408,1.1809,38.447
Castle,Americas,LCS,2025,full year (per-game derived),Disguised,Top,37,32.974,0.8912,24.879
Thanatos,Americas,LCS,2025,full year (per-game derived),Cloud9,Top,59,27.117,0.4596,22.867
Srtty,Americas,LCS,2025,full year (per-game derived),LYON,Top,9,26.017,2.8908,23.055
Impact,Americas,LCS,2025,full year (per-game derived),Team Liquid,Top,47,17.541,0.3732,27.586
Fudge,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Top,58,15.138,0.261,15.801
Dhokla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,22,12.435,0.5652,5.183
Licorice,Americas,LCS,2025,full year (per-game derived),LYON,Top,22,2.119,0.0963,11.192
Sniper,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,29,-0.706,-0.0243,6.435
Srtty,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,28,-1.145,-0.0409,14.045
Photon,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,11,-5.722,-0.5202,7.743
Gakgos,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,2,-6.396,-3.198,11.313
Bejjaniii,Americas,LCS,2025,full year (per-game derived),LYON,Top,2,-7.445,-3.7225,9.583
Inspired,Americas,LCS,2025,full year (per-game derived),FlyQuest,Jungle,54,18.483,0.3423,14.208
Blaber,Americas,LCS,2025,full year (per-game derived),Cloud9,Jungle,59,12.982,0.22,11.889
River,Americas,LCS,2025,full year (per-game derived),100 Thieves,Jungle,51,10.567,0.2072,10.348
Yuuji,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,25,4.219,0.1688,6.928
UmTi,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,22,3.503,0.1592,-0.374
Contractz,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Jungle,58,1.139,0.0196,7.789
Sheiden,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,37,0.0,0.0,-0.102
Oddielan,Americas,LCS,2025,full year (per-game derived),LYON,Jungle,33,-5.28,-0.16,-1.564
eXyu,Americas,LCS,2025,full year (per-game derived),Disguised,Jungle,37,-10.258,-0.2772,-4.103
Lira,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,2,-28.343,-14.1715,0.494
Quid,Americas,LCS,2025,full year (per-game derived),100 Thieves,Middle,51,47.296,0.9274,34.989
Saint,Americas,LCS,2025,full year (per-game derived),LYON,Middle,33,25.608,0.776,19.627
Keine,Americas,LCS,2025,full year (per-game derived),Dignitas,Middle,39,20.014,0.5132,17.044
Quad,Americas,LCS,2025,full year (per-game derived),FlyQuest,Middle,54,18.713,0.3465,20.155
DARKWINGS,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,17,13.375,0.7868,15.647
APA,Americas,LCS,2025,full year (per-game derived),Team Liquid,Middle,47,4.265,0.0907,7.493
Abbedagge,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,20,0.0,0.0,8.188
Loki,Americas,LCS,2025,full year (per-game derived),Cloud9,Middle,59,-4.032,-0.0683,2.035
Palafox,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Middle,58,-13.012,-0.2243,-2.509
Rahel,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,17,43.859,2.5799,29.012
Yeon,Americas,LCS,2025,full year (per-game derived),Team Liquid,ADC,47,43.481,0.9251,26.876
Zven,Americas,LCS,2025,full year (per-game derived),Cloud9,ADC,59,28.679,0.4861,24.047
Hena,Americas,LCS,2025,full year (per-game derived),LYON,ADC,33,21.588,0.6542,21.308
Bvoy,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,ADC,58,21.016,0.3623,21.573
FBI,Americas,LCS,2025,full year (per-game derived),100 Thieves,ADC,51,20.448,0.4009,17.694
Massu,Americas,LCS,2025,full year (per-game derived),FlyQuest,ADC,54,0.0,0.0,5.791
ScaryJerry,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,20,-5.285,-0.2642,11.668
Tomo,Americas,LCS,2025,full year (per-game derived),Dignitas,ADC,39,-9.374,-0.2404,6.088
Lyonz,Americas,LCS,2025,full year (per-game derived),LYON,Support,33,21.163,0.6413,17.367
Vulcan,Americas,LCS,2025,full year (per-game derived),Cloud9,Support,59,15.018,0.2545,14.013
Busio,Americas,LCS,2025,full year (per-game derived),FlyQuest,Support,54,14.955,0.2769,9.571
CoreJJ,Americas,LCS,2025,full year (per-game derived),Team Liquid,Support,47,14.851,0.316,12.929
Eyla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Support,51,13.398,0.2627,13.99
huhi,Americas,LCS,2025,full year (per-game derived),Disguised,Support,37,1.35,0.0365,12.543
Ceos,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,51,-4.05,-0.0794,0.943
Isles,Americas,LCS,2025,full year (per-game derived),Dignitas,Support,39,-19.585,-0.5022,-3.593
Zeyzal,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,7,-29.906,-4.2723,2.078
Denathor,Americas,LCS,2026,full year (per-game derived),Dignitas,Top,6,53.516,8.9193,17.822
Castle,Americas,LCS,2026,full year (per-game derived),Disguised,Top,28,52.157,1.8628,30.298
Srtty,Americas,LCS,2026,full year (per-game derived),Disguised,Top,7,43.983,6.2833,14.333
Thanatos,Americas,LCS,2026,full year (per-game derived),Cloud9,Top,48,28.03,0.584,22.451
Morgan,Americas,LCS,2026,full year (per-game derived),Team Liquid,Top,55,21.945,0.399,17.287
Dhokla,Americas,LCS,2026,full year (per-game derived),LYON,Top,52,15.437,0.2969,10.822
Impact,Americas,LCS,2026,full year (per-game derived),Sentinels,Top,46,9.172,0.1994,16.364
Fudge,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Top,28,1.671,0.0597,8.771
Castle,Americas,LCS,2026,full year (per-game derived),LYON,Top,3,0.279,0.093,17.571
Gakgos,Americas,LCS,2026,full year (per-game derived),FlyQuest,Top,49,-5.012,-0.1023,0.477
Photon,Americas,LCS,2026,full year (per-game derived),Dignitas,Top,24,-17.282,-0.7201,-2.508
KryRa,Americas,LCS,2026,full year (per-game derived),Disguised,Top,1,-69.47,-69.47,6.757
Vulcan,Americas,LCS,2026,full year (per-game derived),Cloud9,Top,3,-144.189,-48.063,-4.138
Massu,Americas,LCS,2026,full year (per-game derived),FlyQuest,Jungle,1,78.843,78.843,11.885
FBI,Americas,LCS,2026,full year (per-game derived),Dignitas,Jungle,3,70.272,23.424,15.015
Tactical,Americas,LCS,2026,full year (per-game derived),Cloud9,Jungle,3,60.921,20.307,14.204
Armao,Americas,LCS,2026,full year (per-game derived),LYON,Jungle,4,20.459,5.1148,9.429
Inspired,Americas,LCS,2026,full year (per-game derived),LYON,Jungle,51,16.01,0.3139,15.12
HamBak,Americas,LCS,2026,full year (per-game derived),Sentinels,Jungle,46,14.283,0.3105,12.444
Josedeodo,Americas,LCS,2026,full year (per-game derived),Team Liquid,Jungle,55,10.658,0.1938,13.373
Contractz,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Jungle,28,8.87,0.3168,9.331
sajed,Americas,LCS,2026,full year (per-game derived),Disguised,Jungle,1,6.028,6.028,9.649
Blaber,Americas,LCS,2026,full year (per-game derived),Cloud9,Jungle,48,2.084,0.0434,7.797
KryRa,Americas,LCS,2026,full year (per-game derived),Disguised,Jungle,29,0.286,0.0099,6.721
Gryffinn,Americas,LCS,2026,full year (per-game derived),FlyQuest,Jungle,48,-0.857,-0.0179,4.253
eXyu,Americas,LCS,2026,full year (per-game derived),Dignitas,Jungle,27,-2.265,-0.0839,0.49
Kisno,Americas,LCS,2026,full year (per-game derived),Disguised,Jungle,6,-35.139,-5.8565,4.794
Srtty,Americas,LCS,2026,full year (per-game derived),Disguised,Middle,1,74.065,74.065,6.305
DARKWINGS,Americas,LCS,2026,full year (per-game derived),Sentinels,Middle,46,18.901,0.4109,15.369
Quad,Americas,LCS,2026,full year (per-game derived),FlyQuest,Middle,48,17.72,0.3692,15.023
Quid,Americas,LCS,2026,full year (per-game derived),Team Liquid,Middle,55,17.089,0.3107,21.242
Loki,Americas,LCS,2026,full year (per-game derived),Cloud9,Middle,2,10.463,5.2315,0.998
Callme,Americas,LCS,2026,full year (per-game derived),Disguised,Middle,35,8.054,0.2301,6.207
Saint,Americas,LCS,2026,full year (per-game derived),LYON,Middle,55,4.159,0.0756,6.997
Zinie,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Middle,28,0.058,0.0021,2.231
APA,Americas,LCS,2026,full year (per-game derived),Cloud9,Middle,46,-0.173,-0.0038,3.053
Palafox,Americas,LCS,2026,full year (per-game derived),Dignitas,Middle,27,-0.74,-0.0274,-2.44
Blaber,Americas,LCS,2026,full year (per-game derived),Cloud9,Middle,3,-20.309,-6.7697,2.036
eXyu,Americas,LCS,2026,full year (per-game derived),Dignitas,Middle,3,-55.991,-18.6637,-1.061
Cryogen,Americas,LCS,2026,full year (per-game derived),FlyQuest,Middle,1,-72.059,-72.059,1.819
Thanatos,Americas,LCS,2026,full year (per-game derived),Cloud9,ADC,3,38.009,12.6697,2.979
Berserker,Americas,LCS,2026,full year (per-game derived),LYON,ADC,55,12.5,0.2273,8.018
FBI,Americas,LCS,2026,full year (per-game derived),Dignitas,ADC,25,10.717,0.4287,8.157
Bvoy,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,ADC,28,9.796,0.3499,9.058
Zven,Americas,LCS,2026,full year (per-game derived),Cloud9,ADC,46,4.509,0.098,8.666
Massu,Americas,LCS,2026,full year (per-game derived),FlyQuest,ADC,48,1.714,0.0357,0.008
Yeon,Americas,LCS,2026,full year (per-game derived),Team Liquid,ADC,55,0.351,0.0064,8.438
Rahel,Americas,LCS,2026,full year (per-game derived),Sentinels,ADC,46,-1.052,-0.0229,2.83
sajed,Americas,LCS,2026,full year (per-game derived),Disguised,ADC,35,-11.535,-0.3296,-1.626
Mobility,Americas,LCS,2026,full year (per-game derived),Dignitas,ADC,2,-16.986,-8.493,2.688
Gryffinn,Americas,LCS,2026,full year (per-game derived),FlyQuest,ADC,1,-17.883,-17.883,-0.889
Tactical,Americas,LCS,2026,full year (per-game derived),Cloud9,ADC,2,-19.271,-9.6355,1.6
Ignar,Americas,LCS,2026,full year (per-game derived),Dignitas,ADC,3,-120.883,-40.2943,-10.811
