Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Comp,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,27,7.015,0.2598,11.011
Exofeng,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,16,6.71,0.4194,6.833
Patrik,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,27,5.651,0.2093,4.951
UNF0RGIVEN,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,ADC,10,4.995,0.4995,11.472
Booshi,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,8,4.822,0.6028,4.473
Xay,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,ADC,6,4.448,0.7413,5.956
Aetinoth,Europe,LFL,2026,full year (per-game derived),Solary,ADC,32,3.374,0.1054,4.883
Vespa,Europe,LFL,2026,full year (per-game derived),Lille Esport,ADC,11,1.914,0.174,3.476
adrianlaneitor,Europe,LES,2026,full year (per-game derived),UB Alma Mater,ADC,19,1.341,0.0706,5.707
Vizzpers,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,10,0.739,0.0739,3.013
Tazaku,Europe,PRM,2026,full year (per-game derived),VfB eSports,ADC,18,0.145,0.0081,3.261
3XA,Europe,LFL,2026,full year (per-game derived),French Flair,ADC,24,-0.246,-0.0102,10.605
Notiko,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,26,-0.435,-0.0167,1.821
Abner,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,3,-0.644,-0.2147,9.968
Kaii,Europe,LES,2026,full year (per-game derived),LUA Gaming,ADC,19,-4.022,-0.2117,2.42
Avra,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,10,-5.213,-0.5213,0.308
Jezu,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,24,-6.469,-0.2695,1.371
Devn,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,21,-7.774,-0.3702,-2.507
Marcv1,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,15,-8.337,-0.5558,0.866
Soldier,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,ADC,15,-13.136,-0.8757,-5.116
Fun K3y,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,15,-19.043,-1.2695,-5.019
Urban,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Support,6,37.542,6.257,21.291
Lilipp,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Support,29,35.25,1.2155,25.34
Batuuu,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Support,20,31.198,1.5599,22.05
Wildenbruch,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,39,30.143,0.7729,15.476
Zoelys,Europe,LFL,2026,full year (per-game derived),Galions,Support,43,28.761,0.6689,16.963
Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,33,25.606,0.7759,21.163
Myrtus,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Support,26,25.394,0.9767,13.064
Attila,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Support,21,24.137,1.1494,17.834
Kaiser,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,42,18.729,0.4459,20.336
Targamas,Europe,LFL,2026,full year (per-game derived),French Flair,Support,24,18.194,0.7581,11.671
seaz,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Support,36,14.585,0.4051,13.625
Simpy,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,5,13.831,2.7662,8.87
Pyrka,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,26,13.2,0.5077,16.371
Seneca,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,3,13.131,4.377,9.88
Thomas,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Support,41,8.976,0.2189,6.271
whiteinn,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Support,15,8.804,0.5869,6.499
Oscure,Europe,LES,2026,full year (per-game derived),Barça eSports,Support,28,8.792,0.314,5.318
Jakobobbi,Europe,PRM,2026,full year (per-game derived),VfB eSports,Support,18,7.486,0.4159,9.758
Steeelback,Europe,LFL,2026,full year (per-game derived),Skillcamp,Support,22,7.387,0.3358,5.406
Mxe,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,18,6.837,0.3798,9.304
Rito,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,3,6.803,2.2677,6.803
Prime,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Support,17,6.331,0.3724,11.222
TIMR,Europe,LES,2026,full year (per-game derived),LUA Gaming,Support,19,5.786,0.3045,6.18
Dekap,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Support,27,5.1,0.1889,5.273
iLEVI,Europe,LES,2026,full year (per-game derived),UCAM Esports,Support,25,4.152,0.1661,11.931
Farfetch,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,26,2.379,0.0915,6.835
Doss,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Support,10,0.0,0.0,2.423
Twiizt,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,34,-0.793,-0.0233,1.555
Seneca,Europe,LFL,2026,full year (per-game derived),Lille Esport,Support,11,-1.882,-0.1711,1.566
HungryPanda,Europe,LFL,2026,full year (per-game derived),Joblife,Support,18,-2.644,-0.1469,3.155
Tockimo,Europe,PRM,2026,full year (per-game derived),G2 NORD,Support,40,-3.761,-0.094,-2.286
Xixauxas,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,4,-3.979,-0.9948,4.107
Riippp,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,22,-7.505,-0.3411,-2.622
Smarty,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,21,-9.585,-0.4564,-4.301
Deleted,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,15,-12.456,-0.8304,-3.896
Mersa,Europe,LFL,2026,full year (per-game derived),Joblife,Support,9,-19.116,-2.124,-12.018
Kellie,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,10,-31.517,-3.1517,-10.615
Stend,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,2,-52.575,-26.2875,7.037
Summit,Americas,LCS,2023,full year (per-game derived),Team Liquid,Top,58,64.349,1.1095,54.924
Fudge,Americas,LCS,2023,full year (per-game derived),Cloud9,Top,59,38.109,0.6459,33.251
Revenge,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,30,31.284,1.0428,25.022
Licorice,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Top,66,26.51,0.4017,23.873
Impact,Americas,LCS,2023,full year (per-game derived),FlyQuest,Top,48,14.487,0.3018,13.463
Ssumday,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,25,13.203,0.5281,11.959
Armut,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,18,11.187,0.6215,10.459
Rich,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,27,9.368,0.347,9.368
Hauntzer,Americas,LCS,2023,full year (per-game derived),TSM,Top,30,6.481,0.216,7.306
Revenge,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,2.877,0.1598,5.473
Ssumday,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,23,2.447,0.1064,4.82
Dhokla,Americas,LCS,2023,full year (per-game derived),NRG,Top,64,-2.447,-0.0382,-0.581
Solo,Americas,LCS,2023,full year (per-game derived),TSM,Top,16,-10.463,-0.6539,-1.964
Tenacity,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,28,-14.874,-0.5312,-7.601
Solo,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,-18.985,-1.0547,-7.644
Blaber,Americas,LCS,2023,full year (per-game derived),Cloud9,Jungle,59,64.148,1.0873,55.013
River,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Jungle,66,39.642,0.6006,35.097
Pyosik,Americas,LCS,2023,full year (per-game derived),Team Liquid,Jungle,58,38.036,0.6558,33.247
Spica,Americas,LCS,2023,full year (per-game derived),FlyQuest,Jungle,48,33.475,0.6974,28.8
Contractz,Americas,LCS,2023,full year (per-game derived),NRG,Jungle,64,12.363,0.1932,12.006
Closer,Americas,LCS,2023,full year (per-game derived),100 Thieves,Jungle,51,10.853,0.2128,10.71
Inspired,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,25,9.351,0.374,9.595
Santorin,Americas,LCS,2023,full year (per-game derived),Dignitas,Jungle,45,0.256,0.0057,2.329
Armao,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,17,0.208,0.0122,4.302
Sheiden,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,13,-0.625,-0.0481,4.524
Bugi,Americas,LCS,2023,full year (per-game derived),TSM,Jungle,46,-1.986,-0.0432,0.515
Kenvi,Americas,LCS,2023,full year (per-game derived),Immortals,Jungle,36,-8.285,-0.2301,-3.688
Ryoma,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,1,26.104,26.104,3.511
Maple,Americas,LCS,2023,full year (per-game derived),TSM,Middle,18,17.633,0.9796,11.231
Jojopyun,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,54,16.056,0.2973,13.433
Jensen,Americas,LCS,2023,full year (per-game derived),Dignitas,Middle,45,14.8,0.3289,12.027
Palafox,Americas,LCS,2023,full year (per-game derived),NRG,Middle,64,14.229,0.2223,12.239
Quid,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,20,12.285,0.6142,8.289
Insanity,Americas,LCS,2023,full year (per-game derived),TSM,Middle,25,11.25,0.45,8.129
Gori,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,64,10.92,0.1706,9.453
Bjergsen,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,28,2.838,0.1014,2.475
Haeri,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,28,2.45,0.0875,2.203
EMENES,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,50,0.806,0.0161,0.965
VicLa,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,47,-0.269,-0.0057,0.117
APA,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,30,-3.135,-0.1045,-1.774
Spirax,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,1,-4.988,-4.988,1.119
Bolulu,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,25,-6.445,-0.2578,-3.827
Young,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,2,-18.426,-9.213,-1.237
Ablazeolive,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,11,-25.7,-2.3364,-11.442
Diplex,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,9,-26.67,-2.9633,-10.5
Ruby,Americas,LCS,2023,full year (per-game derived),TSM,Middle,3,-29.626,-9.8753,-4.623
Nukeduck,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,3,-39.735,-13.245,-6.645
FBI,Americas,LCS,2023,full year (per-game derived),NRG,ADC,38,29.25,0.7697,23.315
FBI,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,25,22.276,0.891,16.518
Berserker,Americas,LCS,2023,full year (per-game derived),Cloud9,ADC,59,19.968,0.3384,17.357
Yeon,Americas,LCS,2023,full year (per-game derived),Team Liquid,ADC,58,16.618,0.2865,14.544
UNF0RGIVEN,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,30,14.416,0.4805,11.589
Doublelift,Americas,LCS,2023,full year (per-game derived),100 Thieves,ADC,51,9.545,0.1872,8.588
Stixxay,Americas,LCS,2023,full year (per-game derived),Golden Guardians,ADC,66,5.456,0.0827,5.312
Tactical,Americas,LCS,2023,full year (per-game derived),Immortals,ADC,36,3.589,0.0997,3.822
Prince,Americas,LCS,2023,full year (per-game derived),FlyQuest,ADC,48,0.668,0.0139,1.439
Tomo,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,36,0.0,0.0,1.131
WildTurtle,Americas,LCS,2023,full year (per-game derived),TSM,ADC,35,-1.562,-0.0446,-0.009
Luger,Americas,LCS,2023,full year (per-game derived),NRG,ADC,26,-3.891,-0.1497,-1.234
Neo,Americas,LCS,2023,full year (per-game derived),TSM,ADC,11,-31.665,-2.8786,-12.785
Spawn,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,9,-56.737,-6.3041,-21.732
huhi,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Support,66,41.081,0.6224,36.445
Zven,Americas,LCS,2023,full year (per-game derived),Cloud9,Support,59,34.923,0.5919,30.871
Ignar,Americas,LCS,2023,full year (per-game derived),NRG,Support,38,29.917,0.7873,25.364
CoreJJ,Americas,LCS,2023,full year (per-game derived),Team Liquid,Support,58,29.747,0.5129,26.524
Chime,Americas,LCS,2023,full year (per-game derived),TSM,Support,46,26.283,0.5714,23.11
Fleshy,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,25.163,1.3979,19.476
Vulcan,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,25,18.15,0.726,15.814
Vulcan,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,18,13.818,0.7677,12.669
Winsome,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,14,11.394,0.8139,11.187
Poome,Americas,LCS,2023,full year (per-game derived),NRG,Support,26,10.499,0.4038,10.64
Eyla,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,30,5.454,0.1818,7.023
Treatz,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,2.972,0.1651,6.162
Eyla,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,16,0.0,0.0,4.691
Ignar,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-0.475,-0.0396,5.236
Busio,Americas,LCS,2023,full year (per-game derived),100 Thieves,Support,51,-0.723,-0.0142,1.5
Poome,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,15,-10.034,-0.6689,-0.709
Diamond,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-11.237,-0.9364,-0.145
Biofrost,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,6,-33.793,-5.6322,-3.967
Impact,Americas,LCS,2024,full year (per-game derived),Team Liquid,Top,62,39.547,0.6379,31.085
Bwipo,Americas,LCS,2024,full year (per-game derived),FlyQuest,Top,64,36.257,0.5665,32.73
Fudge,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,23,24.884,1.0819,27.965
Rich,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,18,22.655,1.2586,16.569
Thanatos,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,24,20.451,0.8521,18.274
Castle,Americas,LCS,2024,full year (per-game derived),Immortals,Top,29,7.39,0.2548,9.301
Licorice,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,30,4.699,0.1566,14.735
Sniper,Americas,LCS,2024,full year (per-game derived),100 Thieves,Top,60,-1.566,-0.0261,0.853
Dhokla,Americas,LCS,2024,full year (per-game derived),NRG,Top,44,-4.198,-0.0954,-0.984
FakeGod,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Top,30,-8.953,-0.2984,4.952
Blaber,Americas,LCS,2024,full year (per-game derived),Cloud9,Jungle,47,34.36,0.7311,38.982
River,Americas,LCS,2024,full year (per-game derived),100 Thieves,Jungle,60,25.551,0.4258,27.141
Inspired,Americas,LCS,2024,full year (per-game derived),FlyQuest,Jungle,64,24.185,0.3779,20.145
Spica,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,30,19.018,0.6339,21.313
Bugi,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,24,13.749,0.5729,7.069
UmTi,Americas,LCS,2024,full year (per-game derived),Team Liquid,Jungle,62,1.435,0.0231,2.433
Contractz,Americas,LCS,2024,full year (per-game derived),NRG,Jungle,44,0.0,0.0,4.995
eXyu,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,18,-6.813,-0.3785,0.188
Tomio,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,6,-8.575,-1.4292,8.124
Armao,Americas,LCS,2024,full year (per-game derived),Immortals,Jungle,29,-19.77,-0.6817,-9.918
Quad,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,38,36.276,0.9546,30.565
Quid,Americas,LCS,2024,full year (per-game derived),100 Thieves,Middle,60,30.275,0.5046,25.807
Jensen,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,26,23.938,0.9207,18.546
APA,Americas,LCS,2024,full year (per-game derived),Team Liquid,Middle,62,17.526,0.2827,13.875
Jensen,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,30,13.731,0.4577,13.801
Mask,Americas,LCS,2024,full year (per-game derived),Immortals,Middle,29,11.229,0.3872,11.595
Jojopyun,Americas,LCS,2024,full year (per-game derived),Cloud9,Middle,47,10.644,0.2265,12.368
Dove,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,18,-3.548,-0.1971,2.863
Palafox,Americas,LCS,2024,full year (per-game derived),NRG,Middle,44,-7.133,-0.1621,2.453
Insanity,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Middle,30,-19.268,-0.6423,-5.194
Tomo,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,23,28.18,1.2252,16.437
FBI,Americas,LCS,2024,full year (per-game derived),NRG,ADC,44,23.437,0.5327,22.793
Zven,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,30,19.55,0.6517,17.527
Yeon,Americas,LCS,2024,full year (per-game derived),Team Liquid,ADC,62,18.369,0.2963,17.223
Berserker,Americas,LCS,2024,full year (per-game derived),Cloud9,ADC,47,16.947,0.3606,17.16
Tomo,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,18,12.471,0.6928,9.109
Massu,Americas,LCS,2024,full year (per-game derived),FlyQuest,ADC,64,3.933,0.0615,8.345
Bvoy,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,28,-1.311,-0.0468,11.239
Meech,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,37,-5.861,-0.1584,6.598
Tactical,Americas,LCS,2024,full year (per-game derived),Immortals,ADC,29,-10.434,-0.3598,-1.828
WildTurtle,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,2,-17.52,-8.76,3.07
huhi,Americas,LCS,2024,full year (per-game derived),NRG,Support,44,25.587,0.5815,27.257
CoreJJ,Americas,LCS,2024,full year (per-game derived),Team Liquid,Support,62,18.462,0.2978,19.243
Vulcan,Americas,LCS,2024,full year (per-game derived),Cloud9,Support,47,9.277,0.1974,9.682
Eyla,Americas,LCS,2024,full year (per-game derived),100 Thieves,Support,60,3.055,0.0509,3.261
Olleh,Americas,LCS,2024,full year (per-game derived),Immortals,Support,29,2.883,0.0994,2.908
Busio,Americas,LCS,2024,full year (per-game derived),FlyQuest,Support,64,0.333,0.0052,0.438
Isles,Americas,LCS,2024,full year (per-game derived),Dignitas,Support,48,-1.0,-0.0208,-0.206
Zeyzal,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Support,30,-24.413,-0.8138,-3.001
Bwipo,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,52,37.038,0.7123,32.489
Thanatos,Americas,LCS,2025,full year (per-game derived),Cloud9,Top,59,18.643,0.316,16.788
Castle,Americas,LCS,2025,full year (per-game derived),Disguised,Top,37,15.962,0.4314,12.098
Impact,Americas,LCS,2025,full year (per-game derived),Team Liquid,Top,47,9.907,0.2108,17.584
Fudge,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Top,58,6.467,0.1115,12.204
Gakgos,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,2,5.483,2.7415,4.843
Photon,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,11,4.736,0.4305,4.736
Dhokla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,22,2.936,0.1335,0.252
Srtty,Americas,LCS,2025,full year (per-game derived),LYON,Top,9,-0.397,-0.0441,15.798
Licorice,Americas,LCS,2025,full year (per-game derived),LYON,Top,22,-0.979,-0.0445,7.46
Sniper,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,29,-4.809,-0.1658,-1.824
Srtty,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,28,-19.554,-0.6984,1.244
Bejjaniii,Americas,LCS,2025,full year (per-game derived),LYON,Top,2,-41.424,-20.712,-9.019
Blaber,Americas,LCS,2025,full year (per-game derived),Cloud9,Jungle,59,37.293,0.6321,36.601
Inspired,Americas,LCS,2025,full year (per-game derived),FlyQuest,Jungle,54,31.449,0.5824,25.669
River,Americas,LCS,2025,full year (per-game derived),100 Thieves,Jungle,51,27.98,0.5486,26.736
UmTi,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,22,18.717,0.8508,9.572
Yuuji,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,25,13.908,0.5563,18.215
Oddielan,Americas,LCS,2025,full year (per-game derived),LYON,Jungle,33,5.341,0.1618,6.483
Sheiden,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,37,0.0,0.0,6.313
Contractz,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Jungle,58,-6.427,-0.1108,-0.986
eXyu,Americas,LCS,2025,full year (per-game derived),Disguised,Jungle,37,-13.551,-0.3662,-6.051
Lira,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,2,-31.9,-15.95,3.692
Quid,Americas,LCS,2025,full year (per-game derived),100 Thieves,Middle,51,46.293,0.9077,35.868
Saint,Americas,LCS,2025,full year (per-game derived),LYON,Middle,33,34.815,1.055,28.36
