Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Seneca,Europe,LFL,2026,full year (per-game derived),Lille Esport,Support,11,1.76,0.16,0.498
Steeelback,Europe,LFL,2026,full year (per-game derived),Skillcamp,Support,29,1.025,0.0353,0.936
Targamas,Europe,LFL,2026,full year (per-game derived),French Flair,Support,24,0.623,0.026,2.953
Dekap,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Support,34,0.274,0.0081,1.871
iLEVI,Europe,LES,2026,full year (per-game derived),UCAM Esports,Support,44,0.0,0.0,7.213
Twiizt,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,50,0.0,0.0,5.213
HungryPanda,Europe,LFL,2026,full year (per-game derived),Joblife,Support,18,-0.091,-0.0051,5.555
Farfetch,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,26,-0.914,-0.0352,9.497
Simpy,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,5,-1.074,-0.2148,6.088
Gordinho,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,7,-2.402,-0.3431,0.403
Smarty,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,21,-4.533,-0.2159,6.489
Tockimo,Europe,PRM,2026,full year (per-game derived),G2 NORD,Support,58,-4.762,-0.0821,3.719
Xixauxas,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,14,-4.875,-0.3482,3.505
Doss,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Support,10,-7.284,-0.7284,-0.375
Riippp,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,29,-14.157,-0.4882,-6.244
Prime,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Support,27,-14.328,-0.5307,6.689
Kellie,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,10,-42.246,-4.2246,-4.679
Stend,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,2,-62.45,-31.225,2.094
Summit,Americas,LCS,2023,full year (per-game derived),Team Liquid,Top,58,70.585,1.217,52.957
Impact,Americas,LCS,2023,full year (per-game derived),FlyQuest,Top,48,54.189,1.1289,40.85
Rich,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,27,49.231,1.8234,33.782
Licorice,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Top,66,41.687,0.6316,34.854
Revenge,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,30,32.134,1.0711,26.204
Fudge,Americas,LCS,2023,full year (per-game derived),Cloud9,Top,59,31.558,0.5349,27.727
Revenge,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,25.037,1.3909,22.191
Armut,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,18,20.568,1.1427,20.568
Solo,Americas,LCS,2023,full year (per-game derived),TSM,Top,16,15.505,0.9691,18.865
Ssumday,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,23,4.887,0.2125,13.959
Dhokla,Americas,LCS,2023,full year (per-game derived),NRG,Top,64,2.987,0.0467,8.794
Ssumday,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,25,-2.987,-0.1195,10.158
Hauntzer,Americas,LCS,2023,full year (per-game derived),TSM,Top,30,-5.727,-0.1909,7.755
Tenacity,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,28,-6.517,-0.2328,7.837
Solo,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,-13.507,-0.7504,8.194
Blaber,Americas,LCS,2023,full year (per-game derived),Cloud9,Jungle,59,27.378,0.464,19.543
Pyosik,Americas,LCS,2023,full year (per-game derived),Team Liquid,Jungle,58,20.281,0.3497,14.86
Spica,Americas,LCS,2023,full year (per-game derived),FlyQuest,Jungle,48,18.805,0.3918,13.288
River,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Jungle,66,18.754,0.2842,14.271
Closer,Americas,LCS,2023,full year (per-game derived),100 Thieves,Jungle,51,10.743,0.2106,8.509
Inspired,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,25,6.864,0.2746,5.768
Bugi,Americas,LCS,2023,full year (per-game derived),TSM,Jungle,46,2.935,0.0638,3.734
Santorin,Americas,LCS,2023,full year (per-game derived),Dignitas,Jungle,45,2.596,0.0577,3.546
Contractz,Americas,LCS,2023,full year (per-game derived),NRG,Jungle,64,2.47,0.0386,3.273
Sheiden,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,13,-7.41,-0.57,1.309
Kenvi,Americas,LCS,2023,full year (per-game derived),Immortals,Jungle,36,-8.981,-0.2495,-2.496
Armao,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,17,-12.355,-0.7268,-1.14
Ryoma,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,1,20.547,20.547,1.694
Quid,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,20,12.598,0.6299,5.558
Maple,Americas,LCS,2023,full year (per-game derived),TSM,Middle,18,12.302,0.6834,5.166
Gori,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,64,11.707,0.1829,8.202
Jojopyun,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,54,11.407,0.2112,7.603
Jensen,Americas,LCS,2023,full year (per-game derived),Dignitas,Middle,45,10.302,0.2289,6.507
Bjergsen,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,28,6.344,0.2266,3.563
Palafox,Americas,LCS,2023,full year (per-game derived),NRG,Middle,64,4.97,0.0777,3.691
Insanity,Americas,LCS,2023,full year (per-game derived),TSM,Middle,25,4.702,0.1881,2.69
Haeri,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,28,2.064,0.0737,1.552
VicLa,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,47,0.13,0.0028,0.519
Bolulu,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,25,-0.043,-0.0017,0.593
EMENES,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,50,-3.157,-0.0631,-1.511
Young,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,2,-9.94,-4.97,0.439
Diplex,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,9,-11.258,-1.2509,-1.644
APA,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,30,-11.647,-0.3882,-5.113
Nukeduck,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,3,-13.225,-4.4083,-0.146
Spirax,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,1,-13.981,-13.981,0.634
Ablazeolive,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,11,-16.339,-1.4854,-3.409
Ruby,Americas,LCS,2023,full year (per-game derived),TSM,Middle,3,-21.029,-7.0097,-0.823
FBI,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,25,21.145,0.8458,11.759
Doublelift,Americas,LCS,2023,full year (per-game derived),100 Thieves,ADC,51,19.987,0.3919,13.999
Berserker,Americas,LCS,2023,full year (per-game derived),Cloud9,ADC,59,18.354,0.3111,13.464
UNF0RGIVEN,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,30,17.481,0.5827,10.736
FBI,Americas,LCS,2023,full year (per-game derived),NRG,ADC,38,9.287,0.2444,7.035
Prince,Americas,LCS,2023,full year (per-game derived),FlyQuest,ADC,48,8.079,0.1683,6.59
Stixxay,Americas,LCS,2023,full year (per-game derived),Golden Guardians,ADC,66,4.528,0.0686,4.462
Yeon,Americas,LCS,2023,full year (per-game derived),Team Liquid,ADC,58,4.122,0.0711,4.194
Tactical,Americas,LCS,2023,full year (per-game derived),Immortals,ADC,36,3.241,0.09,3.747
Luger,Americas,LCS,2023,full year (per-game derived),NRG,ADC,26,0.0,0.0,2.372
Tomo,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,36,-1.698,-0.0472,1.116
WildTurtle,Americas,LCS,2023,full year (per-game derived),TSM,ADC,35,-9.853,-0.2815,-3.13
Neo,Americas,LCS,2023,full year (per-game derived),TSM,ADC,11,-32.081,-2.9165,-5.083
Spawn,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,9,-63.227,-7.0252,-10.662
Ignar,Americas,LCS,2023,full year (per-game derived),NRG,Support,38,46.486,1.2233,28.934
Fleshy,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,39.335,2.1853,19.256
huhi,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Support,66,28.232,0.4278,21.623
Vulcan,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,25,27.243,1.0897,16.396
Zven,Americas,LCS,2023,full year (per-game derived),Cloud9,Support,59,25.3,0.4288,19.203
Chime,Americas,LCS,2023,full year (per-game derived),TSM,Support,46,25.288,0.5497,18.174
CoreJJ,Americas,LCS,2023,full year (per-game derived),Team Liquid,Support,58,22.161,0.3821,17.102
Vulcan,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,18,12.569,0.6983,9.536
Eyla,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,30,9.363,0.3121,8.565
Busio,Americas,LCS,2023,full year (per-game derived),100 Thieves,Support,51,6.25,0.1225,6.845
Winsome,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,14,5.118,0.3656,6.98
Ignar,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,1.259,0.1049,6.003
Treatz,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,0.0,0.0,4.972
Eyla,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,16,-5.538,-0.3461,3.318
Poome,Americas,LCS,2023,full year (per-game derived),NRG,Support,26,-5.713,-0.2197,1.701
Poome,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,15,-6.478,-0.4319,3.205
Diamond,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-16.947,-1.4122,0.989
Biofrost,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,6,-21.434,-3.5723,3.136
Impact,Americas,LCS,2024,full year (per-game derived),Team Liquid,Top,62,53.84,0.8684,42.509
Castle,Americas,LCS,2024,full year (per-game derived),Immortals,Top,29,44.65,1.5397,28.233
Rich,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,18,34.016,1.8898,25.828
Thanatos,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,24,26.125,1.0885,18.755
Bwipo,Americas,LCS,2024,full year (per-game derived),FlyQuest,Top,64,14.523,0.2269,14.07
Fudge,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,23,11.781,0.5122,18.306
Sniper,Americas,LCS,2024,full year (per-game derived),100 Thieves,Top,60,3.042,0.0507,5.542
FakeGod,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Top,30,-1.014,-0.0338,9.916
Dhokla,Americas,LCS,2024,full year (per-game derived),NRG,Top,44,-5.374,-0.1221,2.522
Licorice,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,30,-21.005,-0.7002,10.067
Blaber,Americas,LCS,2024,full year (per-game derived),Cloud9,Jungle,47,29.545,0.6286,21.292
Spica,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,30,27.816,0.9272,16.544
River,Americas,LCS,2024,full year (per-game derived),100 Thieves,Jungle,60,22.619,0.377,16.894
Inspired,Americas,LCS,2024,full year (per-game derived),FlyQuest,Jungle,64,8.763,0.1369,7.295
Bugi,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,24,5.916,0.2465,4.551
eXyu,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,18,2.996,0.1664,5.444
Tomio,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,6,2.336,0.3893,8.227
Contractz,Americas,LCS,2024,full year (per-game derived),NRG,Jungle,44,0.0,0.0,2.015
UmTi,Americas,LCS,2024,full year (per-game derived),Team Liquid,Jungle,62,-3.435,-0.0554,-0.773
Armao,Americas,LCS,2024,full year (per-game derived),Immortals,Jungle,29,-22.227,-0.7664,-8.568
Quid,Americas,LCS,2024,full year (per-game derived),100 Thieves,Middle,60,44.785,0.7464,34.652
Quad,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,38,33.721,0.8874,27.94
Jojopyun,Americas,LCS,2024,full year (per-game derived),Cloud9,Middle,47,28.108,0.598,22.261
Jensen,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,26,25.706,0.9887,20.063
Jensen,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,30,22.447,0.7482,19.118
Mask,Americas,LCS,2024,full year (per-game derived),Immortals,Middle,29,19.516,0.673,20.28
APA,Americas,LCS,2024,full year (per-game derived),Team Liquid,Middle,62,14.241,0.2297,13.77
Dove,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,18,-4.747,-0.2637,11.638
Palafox,Americas,LCS,2024,full year (per-game derived),NRG,Middle,44,-6.674,-0.1517,4.902
Insanity,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Middle,30,-13.445,-0.4482,4.774
WildTurtle,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,2,38.71,19.355,4.745
Tomo,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,18,23.704,1.3169,12.02
Yeon,Americas,LCS,2024,full year (per-game derived),Team Liquid,ADC,62,14.55,0.2347,11.116
Berserker,Americas,LCS,2024,full year (per-game derived),Cloud9,ADC,47,10.623,0.226,12.066
Zven,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,30,9.929,0.331,9.715
Bvoy,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,28,9.512,0.3397,16.443
FBI,Americas,LCS,2024,full year (per-game derived),NRG,ADC,44,3.122,0.071,7.724
Tomo,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,23,1.298,0.0564,5.6
Tactical,Americas,LCS,2024,full year (per-game derived),Immortals,ADC,29,-0.433,-0.0149,4.46
Massu,Americas,LCS,2024,full year (per-game derived),FlyQuest,ADC,64,-5.895,-0.0921,2.305
Meech,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,37,-29.522,-0.7979,-5.104
huhi,Americas,LCS,2024,full year (per-game derived),NRG,Support,44,26.952,0.6125,21.23
Olleh,Americas,LCS,2024,full year (per-game derived),Immortals,Support,29,13.596,0.4688,10.366
Eyla,Americas,LCS,2024,full year (per-game derived),100 Thieves,Support,60,10.605,0.1768,9.034
Vulcan,Americas,LCS,2024,full year (per-game derived),Cloud9,Support,47,10.084,0.2146,11.123
CoreJJ,Americas,LCS,2024,full year (per-game derived),Team Liquid,Support,62,4.714,0.076,8.906
Busio,Americas,LCS,2024,full year (per-game derived),FlyQuest,Support,64,0.053,0.0008,3.143
Isles,Americas,LCS,2024,full year (per-game derived),Dignitas,Support,48,-0.16,-0.0033,2.839
Zeyzal,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Support,30,-22.626,-0.7542,0.973
Bwipo,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,52,50.109,0.9636,29.704
Castle,Americas,LCS,2025,full year (per-game derived),Disguised,Top,37,30.436,0.8226,23.817
Thanatos,Americas,LCS,2025,full year (per-game derived),Cloud9,Top,59,25.327,0.4293,20.07
Srtty,Americas,LCS,2025,full year (per-game derived),LYON,Top,9,22.047,2.4497,20.717
Impact,Americas,LCS,2025,full year (per-game derived),Team Liquid,Top,47,18.028,0.3836,26.274
Fudge,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Top,58,17.001,0.2931,15.666
Dhokla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,22,8.404,0.382,4.69
Srtty,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,28,3.498,0.1249,14.396
Licorice,Americas,LCS,2025,full year (per-game derived),LYON,Top,22,-1.166,-0.053,6.828
Photon,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,11,-1.961,-0.1783,5.726
Sniper,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,29,-4.252,-0.1466,2.122
Bejjaniii,Americas,LCS,2025,full year (per-game derived),LYON,Top,2,-9.244,-4.622,6.782
Gakgos,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,2,-14.399,-7.1995,7.045
Blaber,Americas,LCS,2025,full year (per-game derived),Cloud9,Jungle,59,22.148,0.3754,18.776
Inspired,Americas,LCS,2025,full year (per-game derived),FlyQuest,Jungle,54,13.883,0.2571,9.453
River,Americas,LCS,2025,full year (per-game derived),100 Thieves,Jungle,51,9.744,0.1911,11.499
Oddielan,Americas,LCS,2025,full year (per-game derived),LYON,Jungle,33,4.003,0.1213,3.437
UmTi,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,22,3.954,0.1797,1.169
Yuuji,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,25,1.737,0.0695,4.266
Sheiden,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,37,0.0,0.0,1.094
Lira,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,2,-3.303,-1.6515,2.479
eXyu,Americas,LCS,2025,full year (per-game derived),Disguised,Jungle,37,-6.652,-0.1798,-0.842
Contractz,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Jungle,58,-11.66,-0.201,-4.625
Quid,Americas,LCS,2025,full year (per-game derived),100 Thieves,Middle,51,42.011,0.8237,30.062
Saint,Americas,LCS,2025,full year (per-game derived),LYON,Middle,33,24.417,0.7399,13.348
Quad,Americas,LCS,2025,full year (per-game derived),FlyQuest,Middle,54,11.31,0.2094,12.745
Keine,Americas,LCS,2025,full year (per-game derived),Dignitas,Middle,39,11.081,0.2841,6.919
Abbedagge,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,20,1.777,0.0888,1.777
APA,Americas,LCS,2025,full year (per-game derived),Team Liquid,Middle,47,0.924,0.0197,3.5
DARKWINGS,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,17,0.0,0.0,4.215
Loki,Americas,LCS,2025,full year (per-game derived),Cloud9,Middle,59,-0.446,-0.0076,0.329
Palafox,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Middle,58,-17.331,-0.2988,-8.36
Rahel,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,17,42.032,2.4725,27.724
Yeon,Americas,LCS,2025,full year (per-game derived),Team Liquid,ADC,47,41.585,0.8848,26.051
Zven,Americas,LCS,2025,full year (per-game derived),Cloud9,ADC,59,27.309,0.4629,23.032
Hena,Americas,LCS,2025,full year (per-game derived),LYON,ADC,33,20.572,0.6234,20.301
Bvoy,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,ADC,58,20.018,0.3451,20.625
FBI,Americas,LCS,2025,full year (per-game derived),100 Thieves,ADC,51,19.534,0.383,17.009
Massu,Americas,LCS,2025,full year (per-game derived),FlyQuest,ADC,54,0.0,0.0,5.407
ScaryJerry,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,20,-5.065,-0.2533,11.346
Tomo,Americas,LCS,2025,full year (per-game derived),Dignitas,ADC,39,-8.929,-0.2289,6.071
Lyonz,Americas,LCS,2025,full year (per-game derived),LYON,Support,33,19.744,0.5983,12.452
CoreJJ,Americas,LCS,2025,full year (per-game derived),Team Liquid,Support,47,8.562,0.1822,8.079
huhi,Americas,LCS,2025,full year (per-game derived),Disguised,Support,37,7.469,0.2019,12.839
Busio,Americas,LCS,2025,full year (per-game derived),FlyQuest,Support,54,5.603,0.1038,4.285
Eyla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Support,51,4.829,0.0947,6.302
Vulcan,Americas,LCS,2025,full year (per-game derived),Cloud9,Support,59,4.599,0.0779,6.554
Isles,Americas,LCS,2025,full year (per-game derived),Dignitas,Support,39,-13.797,-0.3538,-4.33
Ceos,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,51,-18.951,-0.3716,-9.328
Zeyzal,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,7,-44.536,-6.3623,-4.062
Denathor,Americas,LCS,2026,full year (per-game derived),Dignitas,Top,6,74.546,12.4243,24.377
Castle,Americas,LCS,2026,full year (per-game derived),Disguised,Top,28,67.911,2.4254,39.314
Srtty,Americas,LCS,2026,full year (per-game derived),Disguised,Top,7,56.013,8.0019,21.601
Morgan,Americas,LCS,2026,full year (per-game derived),Team Liquid,Top,55,29.722,0.5404,25.131
Thanatos,Americas,LCS,2026,full year (per-game derived),Cloud9,Top,48,23.087,0.481,21.97
Dhokla,Americas,LCS,2026,full year (per-game derived),LYON,Top,52,19.778,0.3803,15.775
Impact,Americas,LCS,2026,full year (per-game derived),Sentinels,Top,46,17.131,0.3724,21.471
Fudge,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Top,28,4.579,0.1635,12.792
Castle,Americas,LCS,2026,full year (per-game derived),LYON,Top,3,0.98,0.3267,22.715
Gakgos,Americas,LCS,2026,full year (per-game derived),FlyQuest,Top,49,-13.737,-0.2803,-1.768
Photon,Americas,LCS,2026,full year (per-game derived),Dignitas,Top,24,-21.519,-0.8966,0.262
KryRa,Americas,LCS,2026,full year (per-game derived),Disguised,Top,1,-84.468,-84.468,14.011
Vulcan,Americas,LCS,2026,full year (per-game derived),Cloud9,Top,3,-202.065,-67.355,-1.892
Massu,Americas,LCS,2026,full year (per-game derived),FlyQuest,Jungle,1,56.097,56.097,15.686
FBI,Americas,LCS,2026,full year (per-game derived),Dignitas,Jungle,3,51.845,17.2817,17.655
Tactical,Americas,LCS,2026,full year (per-game derived),Cloud9,Jungle,3,51.101,17.0337,17.591
Josedeodo,Americas,LCS,2026,full year (per-game derived),Team Liquid,Jungle,55,49.71,0.9038,37.435
Blaber,Americas,LCS,2026,full year (per-game derived),Cloud9,Jungle,48,48.48,1.01,31.823
