Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Vulcan,Americas,LCS,2025,full year (per-game derived),Cloud9,Support,59,4.599,0.0779,6.554
Isles,Americas,LCS,2025,full year (per-game derived),Dignitas,Support,39,-13.797,-0.3538,-4.331
Ceos,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,51,-18.951,-0.3716,-9.328
Zeyzal,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Support,7,-44.536,-6.3623,-4.063
Srtty,Americas,LCS,2026,full year (per-game derived),Disguised,Top,4,63.331,15.8328,12.766
Castle,Americas,LCS,2026,full year (per-game derived),Disguised,Top,28,40.86,1.4593,25.855
Thanatos,Americas,LCS,2026,full year (per-game derived),Cloud9,Top,46,24.674,0.5364,19.603
Morgan,Americas,LCS,2026,full year (per-game derived),Team Liquid,Top,51,13.474,0.2642,10.978
Dhokla,Americas,LCS,2026,full year (per-game derived),LYON,Top,48,10.564,0.2201,7.75
Impact,Americas,LCS,2026,full year (per-game derived),Sentinels,Top,41,3.325,0.0811,13.128
Gakgos,Americas,LCS,2026,full year (per-game derived),FlyQuest,Top,45,2.409,0.0535,4.086
Castle,Americas,LCS,2026,full year (per-game derived),LYON,Top,3,-4.862,-1.6207,16.569
Photon,Americas,LCS,2026,full year (per-game derived),Dignitas,Top,24,-7.228,-0.3012,0.619
Fudge,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Top,24,-8.429,-0.3512,5.583
Josedeodo,Americas,LCS,2026,full year (per-game derived),Team Liquid,Jungle,51,27.149,0.5323,20.679
Blaber,Americas,LCS,2026,full year (per-game derived),Cloud9,Jungle,46,24.598,0.5347,18.136
Inspired,Americas,LCS,2026,full year (per-game derived),LYON,Jungle,51,12.6,0.2471,9.643
HamBak,Americas,LCS,2026,full year (per-game derived),Sentinels,Jungle,41,4.464,0.1089,3.533
Contractz,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Jungle,24,2.323,0.0968,-1.615
Gryffinn,Americas,LCS,2026,full year (per-game derived),FlyQuest,Jungle,45,1.702,0.0378,1.914
KryRa,Americas,LCS,2026,full year (per-game derived),Disguised,Jungle,26,-5.106,-0.1964,-0.229
eXyu,Americas,LCS,2026,full year (per-game derived),Dignitas,Jungle,24,-7.028,-0.2928,-2.474
Kisno,Americas,LCS,2026,full year (per-game derived),Disguised,Jungle,6,-27.996,-4.666,1.236
Quad,Americas,LCS,2026,full year (per-game derived),FlyQuest,Middle,45,29.78,0.6618,19.835
Quid,Americas,LCS,2026,full year (per-game derived),Team Liquid,Middle,51,27.173,0.5328,26.421
Callme,Americas,LCS,2026,full year (per-game derived),Disguised,Middle,32,26.465,0.827,17.369
APA,Americas,LCS,2026,full year (per-game derived),Cloud9,Middle,46,11.1,0.2413,8.843
Saint,Americas,LCS,2026,full year (per-game derived),LYON,Middle,51,5.198,0.1019,8.82
Palafox,Americas,LCS,2026,full year (per-game derived),Dignitas,Middle,24,0.349,0.0145,-2.229
DARKWINGS,Americas,LCS,2026,full year (per-game derived),Sentinels,Middle,41,-1.046,-0.0255,5.354
Zinie,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Middle,24,-9.548,-0.3978,0.506
Berserker,Americas,LCS,2026,full year (per-game derived),LYON,ADC,51,21.694,0.4254,15.718
FBI,Americas,LCS,2026,full year (per-game derived),Dignitas,ADC,22,17.47,0.7941,12.682
Bvoy,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,ADC,24,17.427,0.7261,13.93
Rahel,Americas,LCS,2026,full year (per-game derived),Sentinels,ADC,41,8.343,0.2035,10.926
Zven,Americas,LCS,2026,full year (per-game derived),Cloud9,ADC,46,7.581,0.1648,12.057
Massu,Americas,LCS,2026,full year (per-game derived),FlyQuest,ADC,45,1.163,0.0258,1.948
Yeon,Americas,LCS,2026,full year (per-game derived),Team Liquid,ADC,51,-3.489,-0.0684,8.997
sajed,Americas,LCS,2026,full year (per-game derived),Disguised,ADC,32,-18.308,-0.5721,-1.075
Mobility,Americas,LCS,2026,full year (per-game derived),Dignitas,ADC,2,-30.369,-15.1845,7.531
Cryogen,Americas,LCS,2026,full year (per-game derived),FlyQuest,Support,45,38.147,0.8477,25.652
huhi,Americas,LCS,2026,full year (per-game derived),Sentinels,Support,41,28.657,0.699,18.8
CoreJJ,Americas,LCS,2026,full year (per-game derived),Team Liquid,Support,51,22.795,0.447,14.654
Isles,Americas,LCS,2026,full year (per-game derived),LYON,Support,51,22.509,0.4414,11.288
Breezy,Americas,LCS,2026,full year (per-game derived),Dignitas,Support,2,9.038,4.519,10.558
Vulcan,Americas,LCS,2026,full year (per-game derived),Cloud9,Support,46,8.065,0.1753,7.775
Lyonz,Americas,LCS,2026,full year (per-game derived),Disguised,Support,32,0.76,0.0238,7.428
Ignar,Americas,LCS,2026,full year (per-game derived),Dignitas,Support,22,-2.28,-0.1036,4.39
Ceos,Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Support,24,-31.298,-1.3041,-11.522
Guigo,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Top,45,42.902,0.9534,28.068
Robo,Americas,CBLOL,2023,full year (per-game derived),LOUD,Top,58,27.209,0.4691,20.059
Wizer,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Top,66,23.01,0.3486,17.805
Lonely,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Top,36,19.783,0.5495,13.774
Zzk,Americas,CBLOL,2023,full year (per-game derived),INTZ,Top,47,18.864,0.4014,14.066
Boal,Americas,CBLOL,2023,full year (per-game derived),LØS,Top,6,13.25,2.2083,7.933
Kiari,Americas,CBLOL,2023,full year (per-game derived),Liberty,Top,32,12.039,0.3762,9.498
Boal,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Top,26,6.922,0.2662,6.922
HiRit,Americas,CBLOL,2023,full year (per-game derived),LØS,Top,30,6.052,0.2017,6.498
fNb,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Top,31,5.063,0.1633,6.001
fNb,Americas,CBLOL,2023,full year (per-game derived),FURIA,Top,29,0.0,0.0,3.608
Hidan,Americas,CBLOL,2023,full year (per-game derived),LØS,Top,12,-9.854,-0.8212,2.301
Betão,Americas,CBLOL,2023,full year (per-game derived),FURIA,Top,18,-16.189,-0.8994,-1.471
Tay,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Top,44,-25.662,-0.5832,-12.05
SkB,Americas,CBLOL,2023,full year (per-game derived),Liberty,Top,4,-28.497,-7.1242,2.939
Yampi,Americas,CBLOL,2023,full year (per-game derived),INTZ,Jungle,47,35.528,0.7559,23.343
Accez,Americas,CBLOL,2023,full year (per-game derived),Liberty,Jungle,32,25.548,0.7984,15.444
Hugato,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Jungle,6,19.871,3.3118,7.545
Croc,Americas,CBLOL,2023,full year (per-game derived),LOUD,Jungle,58,17.214,0.2968,12.98
Disamis,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Jungle,44,16.608,0.3775,11.843
Ranger,Americas,CBLOL,2023,full year (per-game derived),LØS,Jungle,30,12.797,0.4266,8.903
Trick,Americas,CBLOL,2023,full year (per-game derived),LØS,Jungle,4,10.846,2.7115,5.837
Goot,Americas,CBLOL,2023,full year (per-game derived),FURIA,Jungle,47,7.32,0.1557,6.469
Drakehero,Americas,CBLOL,2023,full year (per-game derived),Liberty,Jungle,4,5.202,1.3005,5.202
Grell,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Jungle,37,2.987,0.0807,4.007
enel1,Americas,CBLOL,2023,full year (per-game derived),LØS,Jungle,14,2.434,0.1739,4.352
Aegis,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Jungle,57,0.937,0.0164,2.457
Samkz,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Jungle,2,-2.181,-1.0905,4.762
SCARY,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Jungle,24,-2.811,-0.1171,1.741
CarioK,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Jungle,66,-2.882,-0.0437,-0.266
Sting,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Jungle,2,-5.823,-2.9115,4.545
Flawless,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Jungle,10,-8.316,-0.8316,1.95
Lava,Americas,CBLOL,2023,full year (per-game derived),LØS,Middle,48,48.635,1.0132,34.563
tinowns,Americas,CBLOL,2023,full year (per-game derived),LOUD,Middle,58,32.502,0.5604,25.687
Tutsz,Americas,CBLOL,2023,full year (per-game derived),FURIA,Middle,18,31.874,1.7708,19.96
Hauz,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Middle,44,20.768,0.472,17.593
dyNquedo,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Middle,66,20.302,0.3076,17.993
Envy,Americas,CBLOL,2023,full year (per-game derived),FURIA,Middle,29,18.542,0.6394,15.741
Avenger,Americas,CBLOL,2023,full year (per-game derived),Liberty,Middle,14,15.311,1.0936,13.826
Yuri,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Middle,18,11.023,0.6124,12.388
Krastyel,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Middle,18,3.288,0.1827,9.58
Envy,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Middle,31,1.57,0.0506,7.421
Pilot,Americas,CBLOL,2023,full year (per-game derived),Liberty,Middle,22,-0.523,-0.0238,7.545
NOsFerus,Americas,CBLOL,2023,full year (per-game derived),INTZ,Middle,47,-0.92,-0.0196,4.74
Grevthar,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Middle,45,-1.995,-0.0443,4.256
Avenger,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Middle,26,-13.523,-0.5201,1.113
Bvoy,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,ADC,66,47.721,0.723,39.093
Route,Americas,CBLOL,2023,full year (per-game derived),LOUD,ADC,58,36.879,0.6358,31.302
Brance,Americas,CBLOL,2023,full year (per-game derived),Fluxo,ADC,44,35.039,0.7963,29.197
Netuno,Americas,CBLOL,2023,full year (per-game derived),LØS,ADC,48,29.575,0.6161,26.194
NinjaKiwi,Americas,CBLOL,2023,full year (per-game derived),INTZ,ADC,47,22.869,0.4866,22.14
Trigo,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,ADC,27,22.507,0.8336,21.724
TitaN,Americas,CBLOL,2023,full year (per-game derived),RED Canids,ADC,57,21.348,0.3745,21.243
Reaper,Americas,CBLOL,2023,full year (per-game derived),Liberty,ADC,4,21.054,5.2635,21.054
micaO,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,ADC,6,16.714,2.7857,20.361
Ayu,Americas,CBLOL,2023,full year (per-game derived),FURIA,ADC,18,14.383,0.7991,18.631
Juliera,Americas,CBLOL,2023,full year (per-game derived),Liberty,ADC,32,11.76,0.3675,16.375
RAV3N,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,ADC,24,0.0,0.0,11.961
Trigo,Americas,CBLOL,2023,full year (per-game derived),FURIA,ADC,29,-7.777,-0.2682,7.25
DudsTheBoy,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,ADC,12,-9.056,-0.7547,12.761
ST3PZ,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,ADC,12,-24.87,-2.0725,8.405
Guigs,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Support,6,30.754,5.1257,12.287
ProDelta,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Support,33,29.955,0.9077,19.601
frosty,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Support,31,23.806,0.7679,16.224
Bounty,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Support,6,16.251,2.7085,9.971
zay,Americas,CBLOL,2023,full year (per-game derived),LØS,Support,30,15.745,0.5248,12.173
Cavalo,Americas,CBLOL,2023,full year (per-game derived),Liberty,Support,22,13.804,0.6275,10.842
JoJo,Americas,CBLOL,2023,full year (per-game derived),Fluxo,Support,44,13.108,0.2979,11.299
Kuri,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Support,10,10.821,1.0821,9.269
Ceos,Americas,CBLOL,2023,full year (per-game derived),LOUD,Support,58,9.442,0.1628,9.208
zay,Americas,CBLOL,2023,full year (per-game derived),FURIA,Support,18,9.44,0.5244,9.018
Ayu,Americas,CBLOL,2023,full year (per-game derived),FURIA,Support,21,8.938,0.4256,8.842
scuro,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Support,12,8.617,0.7181,8.733
Wos,Americas,CBLOL,2023,full year (per-game derived),Liberty,Support,13,6.304,0.4849,8.056
Nia,Americas,CBLOL,2023,full year (per-game derived),INTZ,Support,47,5.854,0.1246,7.029
Damage,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Support,27,2.533,0.0938,5.899
Ranger,Americas,CBLOL,2023,full year (per-game derived),LØS,Support,18,-0.844,-0.0469,5.284
RedBert,Americas,CBLOL,2023,full year (per-game derived),FURIA,Support,8,-4.434,-0.5542,6.106
scamber,Americas,CBLOL,2023,full year (per-game derived),RED Canids,Support,16,-5.533,-0.3458,3.964
Krastyel,Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,Support,12,-6.921,-0.5768,4.454
RedBert,Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,Support,18,-11.968,-0.6649,1.244
Damage,Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,Support,33,-13.541,-0.4103,-2.629
Momochi,Americas,CBLOL,2023,full year (per-game derived),Liberty,Support,1,-56.056,-56.056,6.787
fNb,Americas,CBLOL,2024,full year (per-game derived),RED Canids,Top,64,36.48,0.57,25.001
Destroy,Americas,CBLOL,2024,full year (per-game derived),FURIA,Top,10,35.215,3.5215,19.22
Guigo,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Top,71,28.458,0.4008,26.869
Makes,Americas,CBLOL,2024,full year (per-game derived),Liberty,Top,36,24.819,0.6894,19.836
Wizer,Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,Top,69,23.342,0.3383,20.988
Robo,Americas,CBLOL,2024,full year (per-game derived),LOUD,Top,64,20.971,0.3277,20.377
SuperCleber,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,Top,44,16.764,0.381,15.673
Kiari,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Top,44,14.153,0.3217,13.847
Yupps,Americas,CBLOL,2024,full year (per-game derived),INTZ,Top,18,0.342,0.019,9.138
Lonely,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Top,38,-1.025,-0.027,8.25
Betão,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Top,6,-2.523,-0.4205,7.038
Zzk,Americas,CBLOL,2024,full year (per-game derived),FURIA,Top,35,-6.895,-0.197,6.561
Tay,Americas,CBLOL,2024,full year (per-game derived),INTZ,Top,18,-21.535,-1.1964,-5.844
xyno,Americas,CBLOL,2024,full year (per-game derived),FURIA,Top,8,-23.18,-2.8975,6.605
Forlin,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Top,1,-60.762,-60.762,11.853
Drakehero,Americas,CBLOL,2024,full year (per-game derived),Liberty,Jungle,24,45.833,1.9097,23.241
Disamis,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Jungle,71,21.971,0.3095,17.247
Shini,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Jungle,27,21.956,0.8132,13.884
Seize,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,Jungle,44,18.214,0.414,13.521
Sting,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Jungle,18,13.188,0.7327,8.995
Mir,Americas,CBLOL,2024,full year (per-game derived),FURIA,Jungle,10,12.013,1.2013,17.007
Yampi,Americas,CBLOL,2024,full year (per-game derived),INTZ,Jungle,36,11.963,0.3323,15.271
Malrang,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Jungle,29,6.98,0.2407,6.98
SCARY,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Jungle,15,0.93,0.062,3.691
Wiz,Americas,CBLOL,2024,full year (per-game derived),FURIA,Jungle,35,0.779,0.0223,3.72
CarioK,Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,Jungle,69,-0.26,-0.0038,0.995
Levizin,Americas,CBLOL,2024,full year (per-game derived),Liberty,Jungle,12,-0.658,-0.0548,4.876
Croc,Americas,CBLOL,2024,full year (per-game derived),LOUD,Jungle,64,-0.673,-0.0105,4.855
StineR,Americas,CBLOL,2024,full year (per-game derived),FURIA,Jungle,8,-15.909,-1.9886,2.352
Aegis,Americas,CBLOL,2024,full year (per-game derived),RED Canids,Jungle,64,-21.171,-0.3308,-9.405
Pilot,Americas,CBLOL,2024,full year (per-game derived),Liberty,Middle,36,19.6,0.5444,12.422
Toucouille,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Middle,8,16.918,2.1148,9.68
Tutsz,Americas,CBLOL,2024,full year (per-game derived),FURIA,Middle,53,14.154,0.2671,13.374
Hauz,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Middle,44,12.015,0.2731,12.256
tinowns,Americas,CBLOL,2024,full year (per-game derived),LOUD,Middle,64,11.502,0.1797,14.632
Fuuu,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Middle,45,11.359,0.2524,9.91
Leleko,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Middle,63,4.332,0.0688,5.505
Envy,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,Middle,44,3.835,0.0872,6.868
dyNquedo,Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,Middle,69,0.237,0.0034,6.301
Dioge,Americas,CBLOL,2024,full year (per-game derived),INTZ,Middle,18,-0.237,-0.0132,4.91
Aithusa,Americas,CBLOL,2024,full year (per-game derived),INTZ,Middle,18,-19.78,-1.0989,-2.186
Grevthar,Americas,CBLOL,2024,full year (per-game derived),RED Canids,Middle,64,-47.644,-0.7444,-24.985
Ayu,Americas,CBLOL,2024,full year (per-game derived),FURIA,ADC,53,49.296,0.9301,34.219
NinjaKiwi,Americas,CBLOL,2024,full year (per-game derived),INTZ,ADC,36,43.8,1.2167,28.144
Smiley,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,ADC,71,26.248,0.3697,22.303
TitaN,Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,ADC,69,24.965,0.3618,21.345
Brance,Americas,CBLOL,2024,full year (per-game derived),RED Canids,ADC,64,21.732,0.3396,21.486
Kojima,Americas,CBLOL,2024,full year (per-game derived),Fluxo,ADC,18,13.701,0.7612,13.528
Route,Americas,CBLOL,2024,full year (per-game derived),LOUD,ADC,64,13.43,0.2098,18.011
Netuno,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,ADC,44,5.394,0.1226,12.97
brTT,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,ADC,18,3.963,0.2202,9.992
Trigo,Americas,CBLOL,2024,full year (per-game derived),Fluxo,ADC,27,0.0,0.0,8.274
Celo,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,ADC,26,-6.039,-0.2323,4.637
Leandrinn,Americas,CBLOL,2024,full year (per-game derived),Liberty,ADC,12,-10.875,-0.9062,6.736
micaO,Americas,CBLOL,2024,full year (per-game derived),Liberty,ADC,24,-25.97,-1.0821,-2.747
ProDelta,Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,Support,71,28.059,0.3952,22.653
Kuri,Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,Support,69,15.819,0.2293,13.099
sanghyeon,Americas,CBLOL,2024,full year (per-game derived),Los Grandes,Support,44,15.673,0.3562,12.235
Cavalo,Americas,CBLOL,2024,full year (per-game derived),Liberty,Support,36,11.874,0.3298,10.264
zay,Americas,CBLOL,2024,full year (per-game derived),FURIA,Support,16,10.816,0.676,9.988
JoJo,Americas,CBLOL,2024,full year (per-game derived),RED Canids,Support,29,9.56,0.3297,9.504
frosty,Americas,CBLOL,2024,full year (per-game derived),RED Canids,Support,35,7.442,0.2126,10.012
scamber,Americas,CBLOL,2024,full year (per-game derived),Fluxo,Support,45,6.807,0.1513,6.097
Damage,Americas,CBLOL,2024,full year (per-game derived),INTZ,Support,36,1.227,0.0341,2.555
RedBert,Americas,CBLOL,2024,full year (per-game derived),LOUD,Support,64,-3.68,-0.0575,-0.565
JoJo,Americas,CBLOL,2024,full year (per-game derived),FURIA,Support,35,-11.149,-0.3185,0.896
Ceos,Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Support,44,-16.711,-0.3798,-2.848
uZent,Americas,CBLOL,2024,full year (per-game derived),FURIA,Support,2,-22.643,-11.3215,5.649
Guigo,Americas,CBLOL,2025,full year (per-game derived),FURIA,Top,54,35.447,0.6564,27.576
curty,Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Top,10,27.949,2.7949,13.521
Zamudo,Americas,CBLOL,2025,full year (per-game derived),Isurus,Top,16,26.174,1.6359,18.887
Makes,Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Top,10,21.639,2.1639,15.3
Kiari,Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,Top,11,17.074,1.5522,11.965
Robo,Americas,CBLOL,2025,full year (per-game derived),LOUD,Top,55,16.396,0.2981,16.457
Summit,Americas,CBLOL,2025,full year (per-game derived),Isurus,Top,26,14.82,0.57,16.999
Zothve,Americas,CBLOL,2025,full year (per-game derived),Leviatan,Top,38,3.08,0.0811,5.744
Boal,Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Top,51,0.52,0.0102,4.057
Wizer,Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,Top,57,-1.559,-0.0274,8.825
