Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Legolas,Europe,LES,2026,full year (per-game derived),Barça eSports,ADC,47,28.263,0.6013,20.163
Keduii,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,41,26.58,0.6483,16.63
Exofeng,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,7,26.085,3.7264,16.527
Comp,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,27,25.413,0.9412,21.581
Looki,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,7,23.523,3.3604,18.062
Vespa,Europe,LFL,2026,full year (per-game derived),Lille Esport,ADC,11,22.559,2.0508,18.326
Ryuk,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,ADC,43,22.065,0.5131,17.035
Hazel,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,15,19.766,1.3177,11.755
DenVoksne,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,53,19.624,0.3703,15.233
Yakkey,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,24,19.542,0.8142,18.013
Deadly,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,22,19.063,0.8665,16.737
3XA,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,6,18.187,3.0312,23.898
Axelent,Europe,LFL,2026,full year (per-game derived),TLN Pirates,ADC,48,17.571,0.3661,17.285
Jezu,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,30,17.3,0.5767,15.313
Flakked,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,21,17.016,0.8103,9.243
Rin,Europe,PRM,2026,full year (per-game derived),G2 NORD,ADC,58,16.82,0.29,17.126
Hazel,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,20,16.402,0.8201,15.077
Kaii,Europe,LES,2026,full year (per-game derived),LUA Gaming,ADC,30,15.952,0.5317,11.839
Exofeng,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,16,13.764,0.8602,10.193
Noz2k,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,49,13.745,0.2805,9.747
Fun K3y,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,17,12.256,0.7209,9.04
Booshi,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,1,11.906,11.906,6.794
HARPOON,Europe,LFL,2026,full year (per-game derived),Galions,ADC,57,11.157,0.1957,13.708
ANDARIEL,Europe,LES,2026,full year (per-game derived),UCAM Esports,ADC,44,9.665,0.2197,8.566
Lure,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,ADC,39,9.559,0.2451,8.83
3XA,Europe,LFL,2026,full year (per-game derived),French Flair,ADC,24,8.564,0.3568,20.209
Xay,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,ADC,6,8.113,1.3522,9.854
Abner,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,3,6.301,2.1003,7.789
Yen,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,7,5.826,0.8323,14.85
Rayito,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,11,1.857,0.1688,4.127
Tazaku,Europe,PRM,2026,full year (per-game derived),VfB eSports,ADC,34,1.735,0.051,6.616
Devn,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,21,0.83,0.0395,6.448
Avra,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,10,0.797,0.0797,12.989
13,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,ADC,44,0.0,0.0,2.325
Aetinoth,Europe,LFL,2026,full year (per-game derived),Solary,ADC,43,-0.266,-0.0062,6.357
Soldier,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,ADC,22,-0.764,-0.0347,9.617
Notiko,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,26,-0.83,-0.0319,5.21
Patrik,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,45,-1.45,-0.0322,1.756
Booshi,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,8,-1.999,-0.2499,5.629
UNF0RGIVEN,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,ADC,10,-3.872,-0.3872,15.082
Fun K3y,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,15,-6.407,-0.4271,3.941
Marcv1,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,26,-7.972,-0.3066,0.878
Devn,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,14,-13.124,-0.9374,3.023
Vizzpers,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,10,-19.996,-1.9996,7.987
Afriibi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,3,-21.038,-7.0127,10.429
adrianlaneitor,Europe,LES,2026,full year (per-game derived),UB Alma Mater,ADC,29,-39.508,-1.3623,-14.783
Lothi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,2,-80.261,-40.1305,4.796
Notorious Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,1,61.653,61.653,5.711
Lilipp,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Support,43,38.424,0.8936,23.892
Wildenbruch,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,54,30.661,0.5678,19.174
Seneca,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,3,29.939,9.9797,16.286
Rito,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,3,26.167,8.7223,8.789
Jakobobbi,Europe,PRM,2026,full year (per-game derived),VfB eSports,Support,34,24.959,0.7341,21.031
Urban,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Support,6,23.939,3.9898,17.941
seaz,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Support,58,23.41,0.4036,16.544
Kaiser,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,60,23.199,0.3867,21.852
Batuuu,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Support,39,21.951,0.5628,15.325
whiteinn,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Support,22,21.839,0.9927,9.349
Zoelys,Europe,LFL,2026,full year (per-game derived),Galions,Support,57,21.413,0.3757,12.083
Mersa,Europe,LFL,2026,full year (per-game derived),Joblife,Support,16,19.85,1.2406,4.046
Thomas,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Support,48,17.192,0.3582,10.548
Doss,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,14,16.801,1.2001,10.854
Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,43,16.601,0.3861,11.707
Mxe,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,18,15.382,0.8546,10.086
Richu,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,14,12.673,0.9052,15.533
TIMR,Europe,LES,2026,full year (per-game derived),LUA Gaming,Support,30,8.626,0.2875,7.863
Simpy,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,5,8.049,1.6098,7.263
Oscure,Europe,LES,2026,full year (per-game derived),Barça eSports,Support,47,7.991,0.17,7.424
Gordinho,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,7,7.652,1.0931,4.613
Deleted,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,26,7.138,0.2745,7.138
Attila,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Support,32,6.578,0.2056,6.856
Pyrka,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,26,6.056,0.2329,15.504
Myrtus,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Support,44,5.632,0.128,5.747
Twiizt,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,50,4.318,0.0864,6.107
Dekap,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Support,34,3.939,0.1159,7.085
HungryPanda,Europe,LFL,2026,full year (per-game derived),Joblife,Support,18,3.124,0.1736,8.981
Seneca,Europe,LFL,2026,full year (per-game derived),Lille Esport,Support,11,1.831,0.1665,3.16
Steeelback,Europe,LFL,2026,full year (per-game derived),Skillcamp,Support,29,0.849,0.0293,2.489
Xixauxas,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,14,0.0,0.0,4.945
Infoneral,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,15,0.0,0.0,2.142
Targamas,Europe,LFL,2026,full year (per-game derived),French Flair,Support,24,-0.283,-0.0118,2.611
Farfetch,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,26,-1.232,-0.0474,7.701
iLEVI,Europe,LES,2026,full year (per-game derived),UCAM Esports,Support,44,-2.234,-0.0508,3.877
Smarty,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,21,-3.665,-0.1745,4.944
Doss,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Support,10,-5.247,-0.5247,2.168
Riippp,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,29,-7.288,-0.2513,-1.437
Tockimo,Europe,PRM,2026,full year (per-game derived),G2 NORD,Support,58,-7.528,-0.1298,0.811
Prime,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Support,27,-11.4,-0.4222,9.115
Kellie,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,10,-28.121,-2.8121,-1.344
Stend,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,2,-59.515,-29.7575,3.659
Summit,Americas,LCS,2023,full year (per-game derived),Team Liquid,Top,58,66.288,1.1429,47.377
Impact,Americas,LCS,2023,full year (per-game derived),FlyQuest,Top,48,43.972,0.9161,31.537
Revenge,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,30,42.401,1.4134,27.136
Rich,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,27,40.96,1.517,25.69
Licorice,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Top,66,36.217,0.5487,28.586
Fudge,Americas,LCS,2023,full year (per-game derived),Cloud9,Top,59,27.034,0.4582,22.013
Solo,Americas,LCS,2023,full year (per-game derived),TSM,Top,16,14.834,0.9271,13.371
Armut,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,18,12.63,0.7017,12.63
Revenge,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,11.013,0.6118,12.043
Ssumday,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,25,8.408,0.3363,10.764
Ssumday,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,23,1.341,0.0583,7.872
Dhokla,Americas,LCS,2023,full year (per-game derived),NRG,Top,64,-1.341,-0.021,3.274
Hauntzer,Americas,LCS,2023,full year (per-game derived),TSM,Top,30,-5.594,-0.1865,3.75
Tenacity,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,28,-10.963,-0.3915,1.54
Solo,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,-26.21,-1.4561,-1.474
Spica,Americas,LCS,2023,full year (per-game derived),FlyQuest,Jungle,48,41.003,0.8542,29.862
River,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Jungle,66,24.17,0.3662,20.53
Blaber,Americas,LCS,2023,full year (per-game derived),Cloud9,Jungle,59,23.331,0.3954,19.702
Contractz,Americas,LCS,2023,full year (per-game derived),NRG,Jungle,64,19.717,0.3081,17.472
Pyosik,Americas,LCS,2023,full year (per-game derived),Team Liquid,Jungle,58,19.075,0.3289,16.906
Inspired,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,25,17.992,0.7197,15.162
Armao,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,17,7.849,0.4617,11.145
Santorin,Americas,LCS,2023,full year (per-game derived),Dignitas,Jungle,45,3.086,0.0686,7.141
Closer,Americas,LCS,2023,full year (per-game derived),100 Thieves,Jungle,51,1.035,0.0203,5.579
Bugi,Americas,LCS,2023,full year (per-game derived),TSM,Jungle,46,-3.106,-0.0675,3.416
Sheiden,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,13,-21.6,-1.6615,2.851
Kenvi,Americas,LCS,2023,full year (per-game derived),Immortals,Jungle,36,-24.103,-0.6695,-6.806
Ryoma,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,1,22.891,22.891,2.654
Gori,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,64,13.942,0.2178,10.002
Quid,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,20,13.006,0.6503,6.277
Maple,Americas,LCS,2023,full year (per-game derived),TSM,Middle,18,10.904,0.6058,5.242
Bjergsen,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,28,10.726,0.3831,6.109
Jojopyun,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,54,9.445,0.1749,6.703
Jensen,Americas,LCS,2023,full year (per-game derived),Dignitas,Middle,45,9.345,0.2077,6.322
Palafox,Americas,LCS,2023,full year (per-game derived),NRG,Middle,64,7.208,0.1126,5.492
Bolulu,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,25,3.905,0.1562,2.849
Haeri,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,28,2.081,0.0743,2.045
Insanity,Americas,LCS,2023,full year (per-game derived),TSM,Middle,25,1.945,0.0778,1.983
VicLa,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,47,-0.648,-0.0138,0.421
Nukeduck,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,3,-1.149,-0.383,1.739
EMENES,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,50,-2.298,-0.046,-0.63
Diplex,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,9,-3.439,-0.3821,0.803
Young,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,2,-6.397,-3.1985,1.512
APA,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,30,-10.049,-0.335,-3.864
Ablazeolive,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,11,-10.836,-0.9851,-1.307
Ruby,Americas,LCS,2023,full year (per-game derived),TSM,Middle,3,-17.632,-5.8773,0.308
Spirax,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,1,-22.075,-22.075,1.273
FBI,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,25,20.667,0.8267,11.493
Doublelift,Americas,LCS,2023,full year (per-game derived),100 Thieves,ADC,51,19.535,0.383,13.683
Berserker,Americas,LCS,2023,full year (per-game derived),Cloud9,ADC,59,17.939,0.3041,13.16
UNF0RGIVEN,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,30,17.086,0.5695,10.493
FBI,Americas,LCS,2023,full year (per-game derived),NRG,ADC,38,9.077,0.2389,6.876
Prince,Americas,LCS,2023,full year (per-game derived),FlyQuest,ADC,48,7.897,0.1645,6.441
Stixxay,Americas,LCS,2023,full year (per-game derived),Golden Guardians,ADC,66,4.426,0.0671,4.362
Yeon,Americas,LCS,2023,full year (per-game derived),Team Liquid,ADC,58,4.029,0.0695,4.099
Tactical,Americas,LCS,2023,full year (per-game derived),Immortals,ADC,36,3.167,0.088,3.662
Luger,Americas,LCS,2023,full year (per-game derived),NRG,ADC,26,0.0,0.0,2.318
Tomo,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,36,-1.659,-0.0461,1.091
WildTurtle,Americas,LCS,2023,full year (per-game derived),TSM,ADC,35,-9.63,-0.2751,-3.059
Neo,Americas,LCS,2023,full year (per-game derived),TSM,ADC,11,-31.356,-2.8505,-4.968
Spawn,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,9,-61.798,-6.8664,-10.42
Ignar,Americas,LCS,2023,full year (per-game derived),NRG,Support,38,44.932,1.1824,28.718
Fleshy,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,32.485,1.8047,17.655
huhi,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Support,66,26.097,0.3954,20.63
Vulcan,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,25,23.321,0.9328,15.44
Zven,Americas,LCS,2023,full year (per-game derived),Cloud9,Support,59,22.852,0.3873,18.093
Chime,Americas,LCS,2023,full year (per-game derived),TSM,Support,46,21.044,0.4575,16.224
Vulcan,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,18,18.665,1.0369,12.637
CoreJJ,Americas,LCS,2023,full year (per-game derived),Team Liquid,Support,58,17.612,0.3037,14.647
Eyla,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,30,11.581,0.386,10.36
Winsome,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,14,6.818,0.487,8.468
Ignar,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,4.27,0.3558,7.842
Busio,Americas,LCS,2023,full year (per-game derived),100 Thieves,Support,51,0.441,0.0086,3.79
Poome,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,15,0.0,0.0,6.236
Treatz,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,-0.386,-0.0214,5.719
Eyla,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,16,-3.182,-0.1989,5.035
Poome,Americas,LCS,2023,full year (per-game derived),NRG,Support,26,-7.901,-0.3039,1.476
Diamond,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-8.948,-0.7457,4.201
Biofrost,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,6,-16.79,-2.7983,5.049
Impact,Americas,LCS,2024,full year (per-game derived),Team Liquid,Top,62,59.568,0.9608,45.978
Rich,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,18,48.171,2.6762,32.415
Castle,Americas,LCS,2024,full year (per-game derived),Immortals,Top,29,32.921,1.1352,26.451
Thanatos,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,24,31.056,1.294,25.063
Bwipo,Americas,LCS,2024,full year (per-game derived),FlyQuest,Top,64,23.886,0.3732,22.77
Fudge,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,23,17.128,0.7447,21.483
Sniper,Americas,LCS,2024,full year (per-game derived),100 Thieves,Top,60,8.907,0.1484,11.677
Licorice,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,30,-2.969,-0.099,17.216
FakeGod,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Top,30,-10.185,-0.3395,9.779
Dhokla,Americas,LCS,2024,full year (per-game derived),NRG,Top,44,-12.147,-0.2761,0.777
Contractz,Americas,LCS,2024,full year (per-game derived),NRG,Jungle,44,30.839,0.7009,23.11
Spica,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,30,30.245,1.0082,26.879
Bugi,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,24,19.649,0.8187,12.043
Inspired,Americas,LCS,2024,full year (per-game derived),FlyQuest,Jungle,64,19.11,0.2986,17.802
Blaber,Americas,LCS,2024,full year (per-game derived),Cloud9,Jungle,47,17.342,0.369,18.03
River,Americas,LCS,2024,full year (per-game derived),100 Thieves,Jungle,60,12.838,0.214,15.977
Tomio,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,6,10.519,1.7532,17.065
Armao,Americas,LCS,2024,full year (per-game derived),Immortals,Jungle,29,0.0,0.0,7.578
UmTi,Americas,LCS,2024,full year (per-game derived),Team Liquid,Jungle,62,-7.242,-0.1168,0.292
eXyu,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,18,-15.992,-0.8884,3.128
Quid,Americas,LCS,2024,full year (per-game derived),100 Thieves,Middle,60,40.929,0.6822,30.274
Quad,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,38,32.631,0.8587,24.357
Jojopyun,Americas,LCS,2024,full year (per-game derived),Cloud9,Middle,47,27.727,0.5899,19.584
Mask,Americas,LCS,2024,full year (per-game derived),Immortals,Middle,29,22.974,0.7922,18.504
Jensen,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,30,16.795,0.5598,14.159
Jensen,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,26,12.001,0.4616,12.37
APA,Americas,LCS,2024,full year (per-game derived),Team Liquid,Middle,62,10.368,0.1672,9.924
Palafox,Americas,LCS,2024,full year (per-game derived),NRG,Middle,44,-3.456,-0.0785,4.814
Dove,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,18,-7.394,-0.4108,6.484
Insanity,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Middle,30,-11.728,-0.3909,2.439
WildTurtle,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,2,36.061,18.0305,4.292
Tomo,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,18,22.082,1.2268,11.312
Yeon,Americas,LCS,2024,full year (per-game derived),Team Liquid,ADC,62,13.554,0.2186,10.393
Berserker,Americas,LCS,2024,full year (per-game derived),Cloud9,ADC,47,9.896,0.2106,11.434
Zven,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,30,9.25,0.3083,9.051
Bvoy,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,28,8.861,0.3165,16.45
FBI,Americas,LCS,2024,full year (per-game derived),NRG,ADC,44,2.908,0.0661,7.334
Tomo,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,23,1.209,0.0526,5.323
Tactical,Americas,LCS,2024,full year (per-game derived),Immortals,ADC,29,-0.403,-0.0139,4.184
Massu,Americas,LCS,2024,full year (per-game derived),FlyQuest,ADC,64,-5.491,-0.0858,2.428
Meech,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,37,-27.503,-0.7433,-4.331
huhi,Americas,LCS,2024,full year (per-game derived),NRG,Support,44,24.376,0.554,19.108
